rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	lpinfinity	1865
3	Di_infiri	1554
4	Buuck_	580
5	noam464	426
5	Jackattack53	426
7	Yamdalorian	382
8	El_Jalapeno	304
9	mwrty	258
10	catandmoose	256
11	pintsizedrogue	218
12	EveryonesUncle	198
13	m_be9	190
14	thescout7	188
15	TheSecondLord	154
16	Manaateee	150
17	500am	148
18	eitanzaki	142
19	HellsSponge	131
20	_witch_craft_	128
20	eiC_	128
22	Kowcio_	122
23	Skylord_Luke	114
24	Kakolbus	94
25	PigDab	92
26	Merv__	88
26	beeperbeeper5	88
28	Frozil20	76
29	Inchef	72
30	Historical_Sand	66
31	Blackberry1310	64
31	benediktine1	64
33	rarrq	62
34	MattieHD	51
35	Lez_	50
35	_Dean_123	50
35	Spacewardharpy7	50
38	luseis	46
38	MAns_44	46
40	teslawolf38	44
40	TheThomas69	44
42	craaaash	42
42	DanTheBuilderino	42
42	Soplight	42
45	Ryan_GEMS	40
46	CollinMH06	38
47	sp00ky_ghost977	35
48	Mr_Byzantine	32
49	Caribouse	28
50	k_ce	26
50	12Magner05	26
52	Maenara	24
53	PhantomsGhost_	22
53	Niklas20114552	22
53	xxPipperDipperxx	22
53	Lord_Jord	22
53	jnp_gaming	22
58	_Huge_Male_	20
58	U_Mos_	20
60	T045RTY	18
60	Groundler	18
62	titanlax	16
62	MinttyFressh	16
62	Fullut	16
62	DrowsyOracle	16
62	Gzrdy	16
62	oscminus	16
68	joethahobo	14
68	Cryptacity	14
70	EMC_	12
70	diamondgolem35	12
70	Mahoose	12
70	SellyZ	12
70	thewindmillman	12
70	ApophisNova	12
70	handsome_strong	12
70	_flud	12
70	pixelviolin	12
70	MyNamaSheff	12
70	Enderxz3	12
81	jacxhadow	10
81	claivin	10
81	Spaghettatron	10
84	DinoDoctor_	8
84	Reamdin	8
84	Rich_Kat	8
84	Winklepicker279	8
84	Fuhrer_Teemo	8
84	Druid95	8
84	doublemaki	8
84	Legendosh	8
92	Euclidoris	7
93	Ssor69	6
93	dopplexd	6
93	Saucepeh	6
93	bloodbiter	6
93	knarian	6
93	Awyrlas	6
93	SuperPooch06	6
93	wx4z	6
93	Rebytre	6
93	RobotMinion101	6
93	epiksk8erduck	6
93	Wowful	6
93	Deathkob	6
93	StinkyDiplomat	6
93	Xclax101	6
93	Optiprimus	6
93	Eczbek	6
93	laron58	6
93	Nicserso	6
93	JayToe	6
113	chipklip	4
113	shineh10	4
113	xXTheWolfmanXx	4
113	livingdaydreams	4
113	lorywithay	4
113	Jackster03	4
113	Myszoaz	4
113	Zedducius	4
113	M_Patata	4
113	valiSW	4
