rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil20	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	Merv__	38
31	CollinMH06	38
31	Jiminie	38
34	sp00ky_ghost977	35
35	teslawolf38	34
35	TheSecondLord	34
35	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	xxPipperDipperxx	22
40	Lord_Jord	22
40	jnp_gaming	22
44	T045RTY	18
44	Groundler	18
46	titanlax	16
46	MinttyFressh	16
46	Fullut	16
46	LeauVox4921	16
50	joethahobo	14
50	Cryptacity	14
52	diamondgolem35	12
52	Mahoose	12
52	SellyZ	12
52	thewindmillman	12
52	ApophisNova	12
52	proxivitoid	12
52	fluddd	12
52	MyNamaSheff	12
52	Enderslayerxz3	12
61	jacxhadow	10
61	claivin	10
63	DinoDoctor_	8
63	Reamdin	8
63	Rich_Kat	8
63	Winklepicker279	8
63	Fuhrer_Teemo	8
63	Dusk_95	8
63	YungMaki	8
70	Euclidoris	7
71	Ssor69	6
71	dopplexd	6
71	bloodbiter	6
71	Smashic	6
71	Awyrlas	6
71	SuperPooch06	6
71	MangoTheFish	6
71	RobotMinion101	6
71	epiksk8erduck	6
71	RodSerlingCringe	6
71	Wowful	6
71	Deathkob	6
71	Xclax101	6
71	Optiprimus	6
71	Eczbek	6
71	laron58	6
71	JayToe	6
88	nataliecool	4
88	xXTheWolfmanXx	4
88	livingdaydreams	4
88	Jackster03	4
88	Myszoaz	4
88	Zedducius	4
88	12Magner05	4
88	M_Patata	4
88	valiSW	4
88	AlexStrange	4
88	Onennon	4
88	audiocracked	4
88	Inbefour	4
88	XxCookiequeenxX	4
88	chipklip	4
88	Meatlaugh	4
88	QueenShuvi	4
88	RedcatVII	4
88	MasterNueve	4
88	UCP_TheKingK	4
88	__tomato	4
88	lcvezra	4
88	Luigipunch989	4
88	obzii	4
88	TheOnlyRake	4
88	oxfordschool	4
88	TechnoNinja64	4
88	PlasticOtari	4
88	MelodyGaysharks	4
88	diggydog67	4
118	Jovaphobic	2
118	weezygator	2
118	Groovy_MoonBird	2
118	Mr_Byzantine	2
118	Drlzyy	2
118	AuroraValkyrie	2
118	DepressedCubic	2
118	Sleek_Storm_721	2
118	error10101	2
118	ExtraDumb	2
118	ImpavidArcher	2
118	BlancoFlaco	2
118	Killercatty78	2
118	Tolhart	2
118	Prismyst	2
118	Da_Boss_Rani	2
118	NanoShot	2
118	Stynxy	2
118	Ozixar	2
118	Sparky_KT	2
118	Auseawesome	2
118	ratglock	2
118	gilesmcriles	2
118	jushykins	2
118	MrExplorer	2
118	Ardennes	2
118	ProfessorBee	2
118	zorin123	2
118	TheDiamondCG	2
118	Jokerman369	2
118	BreadFruggis	2
118	Kamflame10	2
118	MindyDooWho	2
118	set67	2
118	Scathra	2
118	himak1	2
118	2Stout	2
118	IceYoung	2
118	Kubelz	2
118	mimbo1211	2
118	ehunt54	2
118	prizm_	2
118	moist_jellyfish	2
118	ImDisconnected_	2
118	BigMoneyH	2
118	Marbz_	2
118	CarltheCuck	2
118	Rumpletaezer	2
118	WET_WET_WET	2
118	Zythose	2
118	LAVA129	2
118	_8man	2
118	impossibleteapot	2
118	Rocco_Lane	2
118	domagawha	2
118	SokaOtaku	2
118	Donutt	2
118	Bumpy419	2
118	MustardDrinker	2
118	Rebytre	2
118	Hiryu27	2
118	Chuvacevedo	2
118	selectrix	2
118	DeeDeeThonk	2
118	seramalen	2
118	Kynigito	2
118	wrinkledpiglet	2
118	_naturell	2
118	KeruNatsema	2
118	Rasmanden	2
118	Akoot_	2
118	Tergandius	2
118	Pootis11	2
118	ILoveCarrot	2
118	masskedman	2
118	ese_wn_po	2
118	Mister3z	2
118	privatemeekly	2
118	balin55	2
118	GoofyBread	2
118	GlitchMixed	2
118	_Karmaa	2
118	StinkyDiplomat	2
118	Quaintster	2
118	MAns_44	2
118	Freak_Genius	2
118	501g	2
118	MustaLoordi	2
118	OreoPenguin_	2
118	Blu3beast	2
118	Nycteus_	2
118	censorsheep	2
118	Bloo2406	2
118	Blaiku	2
118	BumbleBeever	2
118	SingedBread	2
118	ProfessorDiaper	2
118	SkateboardR6	2
118	Hisiste	2
118	IAmTheWalrus910	2
118	MakeHistory157	2
118	Cocoamallows	2
118	Razzgriz	2
118	33sudo	2
118	Soul_Atreus	2
118	Eraxa	2
118	_Tilariel_	2
118	brofrickcheaters	2
118	SSytex_X	2
118	stellarjay	2
118	CoryJJ	2
118	Western_1	2
118	Glumb0	2
118	Deguns123	2
118	Soffbord	2
118	Dreamdbr14	2
118	Njensen7	2
118	Kubeusz2010	2
118	EngagedGrub41	2
118	MissCeleste7	2
118	tartanboy	2
118	HuangMeiHua	2
118	Lowjinx	2
118	HesDemonPants	2
118	momis24	2
118	MusicMe1005	2
118	Sral7	2
118	Jordan_R	2
246	jewbacaman	1
