rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil12	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	CollinMH06	38
32	Merv__	36
32	Jiminie	36
34	sp00ky_ghost977	35
35	teslawolf38	34
35	TheSecondLord	34
35	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	Lord_Jord	22
40	jnp_gaming	22
43	T045RTY	18
43	Groundler	18
45	titanlax	16
45	MinttyFressh	16
45	Fullut	16
45	LeauVox4921	16
49	joethahobo	14
49	Cryptacity	14
49	xxPipperDipperxx	14
52	Mahoose	12
52	SellyZ	12
52	thewindmillman	12
52	ApophisNova	12
52	proxivitoid	12
52	fluddd	12
52	MyNamaSheff	12
52	Enderslayerxz3	12
60	jacxhadow	10
60	claivin	10
62	Reamdin	8
62	Rich_Kat	8
62	Winklepicker279	8
62	Fuhrer_Teemo	8
62	Dusk_95	8
62	YungMaki	8
68	Euclidoris	7
69	Ssor69	6
69	dopplexd	6
69	bloodbiter	6
69	Smashic	6
69	Awyrlas	6
69	SuperPooch06	6
69	MangoTheFish	6
69	RobotMinion101	6
69	epiksk8erduck	6
69	RodSerlingCringe	6
69	Wowful	6
69	Deathkob	6
69	Xclax101	6
69	Optiprimus	6
69	Eczbek	6
69	laron58	6
69	JayToe	6
86	nataliecool	4
86	xXTheWolfmanXx	4
86	livingdaydreams	4
86	Jackster03	4
86	Myszoaz	4
86	Zedducius	4
86	12Magner05	4
86	M_Patata	4
86	valiSW	4
86	AlexStrange	4
86	Onennon	4
86	audiocracked	4
86	Inbefour	4
86	XxCookiequeenxX	4
86	chipklip	4
86	Meatlaugh	4
86	QueenShuvi	4
86	RedcatVII	4
86	MasterNueve	4
86	UCP_TheKingK	4
86	__tomato	4
86	lcvezra	4
86	Luigipunch989	4
86	obzii	4
86	TheOnlyRake	4
86	oxfordschool	4
86	TechnoNinja64	4
86	MelodyGaysharks	4
86	diggydog67	4
115	Jovaphobic	2
115	weezygator	2
115	Groovy_MoonBird	2
115	Mr_Byzantine	2
115	Drlzyy	2
115	AuroraValkyrie	2
115	DepressedCubic	2
115	Sleek_Storm_721	2
115	error10101	2
115	ExtraDumb	2
115	ImpavidArcher	2
115	BlancoFlaco	2
115	Tolhart	2
115	Prismyst	2
115	Da_Boss_Rani	2
115	NanoShot	2
115	Stynxy	2
115	Ozixar	2
115	Sparky_KT	2
115	Auseawesome	2
115	ratglock	2
115	gilesmcriles	2
115	jushykins	2
115	MrExplorer	2
115	Ardennes	2
115	ProfessorBee	2
115	zorin123	2
115	TheDiamondCG	2
115	Jokerman369	2
115	BreadFruggis	2
115	Kamflame10	2
115	MindyDooWho	2
115	set67	2
115	Scathra	2
115	himak1	2
115	2Stout	2
115	IceYoung	2
115	Kubelz	2
115	mimbo1211	2
115	ehunt54	2
115	prizm_	2
115	moist_jellyfish	2
115	ImDisconnected_	2
115	BigMoneyH	2
115	Marbz_	2
115	CarltheCuck	2
115	Rumpletaezer	2
115	WET_WET_WET	2
115	Zythose	2
115	LAVA129	2
115	_8man	2
115	impossibleteapot	2
115	Rocco_Lane	2
115	domagawha	2
115	SokaOtaku	2
115	Donutt	2
115	Bumpy419	2
115	MustardDrinker	2
115	Rebytre	2
115	Hiryu27	2
115	Chuvacevedo	2
115	selectrix	2
115	DeeDeeThonk	2
115	seramalen	2
115	Kynigito	2
115	wrinkledpiglet	2
115	_naturell	2
115	KeruNatsema	2
115	Rasmanden	2
115	Akoot_	2
115	Tergandius	2
115	Pootis11	2
115	ILoveCarrot	2
115	masskedman	2
115	ese_wn_po	2
115	Mister3z	2
115	privatemeekly	2
115	balin55	2
115	GoofyBread	2
115	GlitchMixed	2
115	_Karmaa	2
115	StinkyDiplomat	2
115	Quaintster	2
115	MAns_44	2
115	Freak_Genius	2
115	501g	2
115	MustaLoordi	2
115	OreoPenguin_	2
115	Blu3beast	2
115	Nycteus_	2
115	censorsheep	2
115	Bloo2406	2
115	Blaiku	2
115	BumbleBeever	2
115	SingedBread	2
115	ProfessorDiaper	2
115	SkateboardR6	2
115	Hisiste	2
115	IAmTheWalrus910	2
115	MakeHistory157	2
115	Cocoamallows	2
115	Razzgriz	2
115	33sudo	2
115	Soul_Atreus	2
115	Eraxa	2
115	_Tilariel_	2
115	brofrickcheaters	2
115	SSytex_X	2
115	stellarjay	2
115	CoryJJ	2
115	Western_1	2
115	Glumb0	2
115	Deguns123	2
115	Soffbord	2
115	Dreamdbr14	2
115	Njensen7	2
115	Kubeusz2010	2
115	MissCeleste7	2
115	tartanboy	2
115	HuangMeiHua	2
115	Lowjinx	2
115	HesDemonPants	2
115	momis24	2
115	MusicMe1005	2
115	Sral7	2
115	Jordan_R	2
241	jewbacaman	1
