rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
4	El_Jalapeno	304
5	Jackattack53	298
6	mwrty	258
7	catandmoose	256
8	Yamdalorian	254
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	Manaateee	150
14	500am	148
15	eitanzaki	142
16	TheSecondLord	138
17	HellsSponge	131
18	eiC_	128
19	Kowcio_	120
20	Skylord_Luke	114
21	Kakolbus	94
22	PigDab	92
23	Merv__	88
23	beeperbeeper5	88
25	Frozil20	76
26	Inchef	72
27	Historical_Sand	66
28	Blackberry1310	64
28	benediktine1	64
30	rarrq	62
31	MattieHD	51
32	Lez_	50
32	_Dean_123	50
32	Spacewardharpy7	50
35	luseis	46
35	MAns_44	46
37	teslawolf38	44
37	TheThomas69	44
39	DanTheBuilderino	42
39	Soplight	42
41	Ryan_GEMS	40
42	CollinMH06	38
43	sp00ky_ghost977	35
44	Mr_Byzantine	32
45	k_ce	26
45	KarlKaek	26
47	Maenara	24
48	PhantomsGhost_	22
48	xxPipperDipperxx	22
48	Lord_Jord	22
48	jnp_gaming	22
52	_Huge_Male_	20
53	T045RTY	18
53	Groundler	18
55	titanlax	16
55	MinttyFressh	16
55	Fullut	16
55	LeauVox4921	16
55	Gzrdy	16
55	oscminus	16
61	joethahobo	14
61	Cryptacity	14
63	EMC_	12
63	diamondgolem35	12
63	Mahoose	12
63	SellyZ	12
63	thewindmillman	12
63	ApophisNova	12
63	handsome_strong	12
63	fluddd	12
63	pixelviolin	12
63	MyNamaSheff	12
63	Enderxz3	12
74	jacxhadow	10
74	claivin	10
76	DinoDoctor_	8
76	Reamdin	8
76	Rich_Kat	8
76	Winklepicker279	8
76	Fuhrer_Teemo	8
76	Druid95	8
76	YungMaki	8
76	Legendosh	8
84	Euclidoris	7
85	Ssor69	6
85	dopplexd	6
85	Saucepeh	6
85	bloodbiter	6
85	Smashic	6
85	Awyrlas	6
85	SuperPooch06	6
85	Eczbox	6
85	RebytreGT	6
85	RobotMinion101	6
85	epiksk8erduck	6
85	Wowful	6
85	Deathkob	6
85	StinkyDiplomat	6
85	Xclax101	6
85	Optiprimus	6
85	Eczbek	6
85	laron58	6
85	Nicserso	6
85	JayToe	6
105	chipklip	4
105	xXTheWolfmanXx	4
105	livingdaydreams	4
105	lorywithay	4
105	Jackster03	4
105	Myszoaz	4
105	Zedducius	4
105	12Magner05	4
105	M_Patata	4
105	valiSW	4
105	SirPiccardo	4
105	Krowuss	4
105	Btabtab	4
105	Onennon	4
105	audiocracked	4
105	Inbefour	4
105	XxCookiequeenxX	4
105	Tyrannosplart	4
105	Meatlaugh	4
105	QueenShuvi	4
105	RedcatVII	4
105	MasterNueve	4
105	TheKingK_	4
105	__tomato	4
105	miramyu	4
105	Luigipunch989	4
105	obzii	4
105	TheOnlyRake	4
105	ConnorDanky_	4
105	TechnoNinja64	4
105	PlasticOtari	4
105	MelodyGaysharks	4
105	diggydog67	4
138	Jovaphobic	2
138	weezygator	2
138	Groovy_MoonBird	2
138	CLG_Kata	2
138	SmashingPump	2
138	AuroraValkyrie	2
138	DepressedCubic	2
138	Sleek_Storm_721	2
138	gren_ben	2
138	ExtraDumb	2
138	ImpavidArcher	2
138	BlancoFlaco	2
138	Killercatty78	2
138	Tolhart	2
138	SOA1RR	2
138	Prismyst	2
138	skroobiez	2
138	IgnoredBee	2
138	Da_Boss_Rani	2
138	NanoShot	2
138	Stynxy	2
138	Ozixar	2
138	Sparky_KT	2
138	Auseawesome	2
138	ratglock	2
138	Sleepy_Evelyn	2
138	gilesmcriles	2
138	jushykins	2
138	MrExplorer	2
138	Tiberonus	2
138	ProfessorBee	2
138	zorin123	2
138	SteveCraftBlocks	2
138	TheDiamondCG	2
138	Jokerman369	2
138	BreadFruggis	2
138	Kamflame	2
138	MindyDooWho	2
138	set67	2
138	Scathra	2
138	himak1	2
138	2Stout	2
138	IceYoung	2
138	Kubelz	2
138	mimbo1211	2
138	ehunt54	2
138	prizm_	2
138	moist_jellyfish	2
138	ImDisconnected_	2
138	BigMoneyH	2
138	Marbz_	2
138	CarltheCuck	2
138	Malware_Mara	2
138	Rumpletaezer	2
138	hanaryheatwave	2
138	WET_WET_WET	2
138	Zythose	2
138	LAVA129	2
138	_8man	2
138	impossibleteapot	2
138	Reneedium	2
138	Rocco_Lane	2
138	domagawha	2
138	Azmodan_246	2
138	Donutt	2
138	OreTheBear	2
138	Bumpy419	2
138	MustardDrinker	2
138	Hiryu27	2
138	Chuvacevedo	2
138	selectrix	2
138	DietSoda1	2
138	DeeDeeThonk	2
138	seramalen	2
138	Kynigito	2
138	wrinkledpiglet	2
138	Samificator	2
138	ougstur	2
138	KeruNatsema	2
138	Rasmanden	2
138	Akoot_	2
138	Tergandius	2
138	Pootis11	2
138	ILoveCarrot	2
138	masskedman	2
138	ese_wn_po	2
138	Mister3z	2
138	privatemeekly	2
138	balin55	2
138	GoofyBread	2
138	Gloomspect	2
138	_Karmaa	2
138	Quaintster	2
138	ReflexCode	2
138	FreakGenius	2
138	501g	2
138	MustaLoordi	2
138	OreoPenguin_	2
138	Blu3beast	2
138	blackeemperor	2
138	censorsheep	2
138	Bloo2406	2
138	Blaiku	2
138	BumbleBeever	2
138	SingedBread	2
138	ProfessorDiaper	2
138	SkateboardR6	2
138	Hisiste	2
138	IAmTheWalrus910	2
138	MakeHistory157	2
138	Cocoamallows	2
