rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
3	Jackattack53	426
5	Yamdalorian	382
6	El_Jalapeno	304
7	mwrty	258
8	catandmoose	256
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	TheSecondLord	154
14	Manaateee	150
15	500am	148
16	eitanzaki	142
17	HellsSponge	131
18	eiC_	128
19	Kowcio_	120
20	Skylord_Luke	114
21	Kakolbus	94
22	PigDab	92
23	Merv__	88
23	beeperbeeper5	88
25	Frozil20	76
26	Inchef	72
27	Historical_Sand	66
28	Blackberry1310	64
28	benediktine1	64
30	rarrq	62
31	MattieHD	51
32	Lez_	50
32	_Dean_123	50
32	Spacewardharpy7	50
35	luseis	46
35	MAns_44	46
37	teslawolf38	44
37	TheThomas69	44
39	DanTheBuilderino	42
39	Soplight	42
41	Ryan_GEMS	40
42	CollinMH06	38
43	sp00ky_ghost977	35
44	Mr_Byzantine	32
45	KarlKaek	28
46	k_ce	26
46	12Magner05	26
48	Maenara	24
49	PhantomsGhost_	22
49	xxPipperDipperxx	22
49	Lord_Jord	22
49	jnp_gaming	22
53	_Huge_Male_	20
54	T045RTY	18
54	Groundler	18
56	titanlax	16
56	MinttyFressh	16
56	Fullut	16
56	LeauVox4921	16
56	Gzrdy	16
56	oscminus	16
62	joethahobo	14
62	Cryptacity	14
64	EMC_	12
64	diamondgolem35	12
64	Mahoose	12
64	SellyZ	12
64	thewindmillman	12
64	ApophisNova	12
64	handsome_strong	12
64	fluddd	12
64	pixelviolin	12
64	MyNamaSheff	12
64	Enderxz3	12
75	jacxhadow	10
75	crashomon	10
75	claivin	10
78	DinoDoctor_	8
78	Reamdin	8
78	Rich_Kat	8
78	Winklepicker279	8
78	Fuhrer_Teemo	8
78	Druid95	8
78	YungMaki	8
78	Legendosh	8
86	Euclidoris	7
87	Ssor69	6
87	dopplexd	6
87	Saucepeh	6
87	bloodbiter	6
87	Smashic	6
87	Awyrlas	6
87	SuperPooch06	6
87	Eczbox	6
87	RebytreGT	6
87	RobotMinion101	6
87	epiksk8erduck	6
87	Wowful	6
87	Deathkob	6
87	StinkyDiplomat	6
87	Xclax101	6
87	Optiprimus	6
87	Eczbek	6
87	laron58	6
87	Nicserso	6
87	JayToe	6
107	chipklip	4
107	Niklas20114552	4
107	shineh10	4
107	xXTheWolfmanXx	4
107	livingdaydreams	4
107	lorywithay	4
107	Jackster03	4
107	Myszoaz	4
107	Zedducius	4
107	M_Patata	4
107	valiSW	4
107	hanaryheatwave	4
107	SirPiccardo	4
107	Krowuss	4
107	Btabtab	4
107	Onennon	4
107	audiocracked	4
107	Inbefour	4
107	XxCookiequeenxX	4
107	Tyrannosplart	4
107	Meatlaugh	4
107	QueenShuvi	4
107	RedcatVII	4
107	MasterNueve	4
107	TheKingK_	4
107	__tomato	4
107	miramyu	4
107	Luigipunch989	4
107	obzii	4
107	TheOnlyRake	4
107	ConnorDanky_	4
107	TechnoNinja64	4
107	PlasticOtari	4
107	MelodyGaysharks	4
107	diggydog67	4
142	Jovaphobic	2
142	weezygator	2
142	Groovy_MoonBird	2
142	SpartanNamor	2
142	CLG_Kata	2
142	SmashingPump	2
142	AuroraValkyrie	2
142	DepressedCubic	2
142	Sleek_Storm_721	2
142	gren_ben	2
142	ExtraDumb	2
142	ImpavidArcher	2
142	BlancoFlaco	2
142	Killercatty78	2
142	Tolhart	2
142	SOA1RR	2
142	Prismyst	2
142	skroobiez	2
142	IgnoredBee	2
142	Da_Boss_Rani	2
142	NanoShot	2
142	royal_2	2
142	Stynxy	2
142	Ozixar	2
142	Sparky_KT	2
142	Auseawesome	2
142	ratglock	2
142	Sleepy_Evelyn	2
142	gilesmcriles	2
142	jushykins	2
142	MrExplorer	2
142	Tiberonus	2
142	ProfessorBee	2
142	zorin123	2
142	SteveCraftBlocks	2
142	TheDiamondCG	2
142	Jokerman369	2
142	BreadFruggis	2
142	Kamflame	2
142	MindyDooWho	2
142	set67	2
142	Scathra	2
142	himak1	2
142	Juansinmiedo18	2
142	2Stout	2
142	IceYoung	2
142	Kubelz	2
142	mimbo1211	2
142	ehunt54	2
142	prizm_	2
142	moist_jellyfish	2
142	ImDisconnected_	2
142	BigMoneyH	2
142	Marbz_	2
142	CarltheCuck	2
142	Malware_Mara	2
142	Rumpletaezer	2
142	WET_WET_WET	2
142	Zythose	2
142	_8man	2
142	impossibleteapot	2
142	Reneedium	2
142	Rocco_Lane	2
142	domagawha	2
142	Azmodan_246	2
142	Donutt	2
142	OreTheBear	2
142	Bumpy419	2
142	MustardDrinker	2
142	Hiryu27	2
142	Chuvacevedo	2
142	selectrix	2
142	DietSoda1	2
142	DeeDeeThonk	2
142	seramalen	2
142	Kynigito	2
142	wrinkledpiglet	2
142	Samificator	2
142	ougstur	2
142	KeruNatsema	2
142	Rasmanden	2
142	Akoot_	2
142	Tergandius	2
142	Pootis11	2
142	ILoveCarrot	2
142	That_tech_head	2
142	masskedman	2
142	ese_wn_po	2
142	Mister3z	2
142	privatemeekly	2
142	Vol_Rod33	2
142	balin55	2
142	GoofyBread	2
142	Gloomspect	2
142	_Karmaa	2
142	Quaintster	2
142	ReflexCode	2
142	FreakGenius	2
142	501g	2
142	MustaLoordi	2
142	OreoPenguin_	2
142	Blu3beast	2
142	blackeemperor	2
142	censorsheep	2
142	Bloo2406	2
142	Blaiku	2
142	lava124	2
