rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	AdmiralSmoke	254
6	pintsizedrogue	218
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	170
11	500am	148
12	eitanzaki	142
13	Manaateee	138
14	HellsSponge	131
15	eiC_	128
16	Hyp3rion_	124
17	Kowcio_	120
18	Skylord_Luke	114
19	PigDab	92
20	Frozil20	76
21	beeperbeeper5	72
21	Inchef	72
23	Historical_Sand	66
24	Blackberry1310	64
24	benediktine1	64
26	rarrq	62
27	_Dean_123	50
27	Spacewardharpy7	50
29	luseis	46
29	MAns_44	46
31	teslawolf38	44
31	TheThomas69	44
33	MattieHD	43
34	DanTheBuilderino	42
34	Soplight	42
36	Ryan_GEMS	40
37	Merv__	38
37	CollinMH06	38
39	sp00ky_ghost977	35
40	TheSecondLord	34
41	k_ce	26
41	KarlKaek	26
43	Maenara	24
44	PhantomsGhost_	22
44	xxPipperDipperxx	22
44	Lord_Jord	22
44	jnp_gaming	22
48	T045RTY	18
48	Groundler	18
50	titanlax	16
50	MinttyFressh	16
50	Fullut	16
50	LeauVox4921	16
54	joethahobo	14
54	Cryptacity	14
56	EMC_	12
56	diamondgolem35	12
56	Mahoose	12
56	SellyZ	12
56	thewindmillman	12
56	ApophisNova	12
56	handsome_strong	12
56	fluddd	12
56	MyNamaSheff	12
56	Enderxz3	12
66	Lez_	10
66	jacxhadow	10
66	oscminus	10
66	claivin	10
70	DinoDoctor_	8
70	Reamdin	8
70	Rich_Kat	8
70	Winklepicker279	8
70	Fuhrer_Teemo	8
70	Druid95	8
70	YungMaki	8
70	Legendosh	8
78	Euclidoris	7
79	Ssor69	6
79	dopplexd	6
79	bloodbiter	6
79	Smashic	6
79	Awyrlas	6
79	SuperPooch06	6
79	Eczbox	6
79	Rebytre	6
79	RobotMinion101	6
79	epiksk8erduck	6
79	SaintJosie	6
79	Wowful	6
79	Deathkob	6
79	StinkyDiplomat	6
79	Xclax101	6
79	Optiprimus	6
79	Eczbek	6
79	laron58	6
79	Nicserso	6
79	JayToe	6
99	Mr_Byzantine	4
99	chipklip	4
99	_Huge_Male_	4
99	xXTheWolfmanXx	4
99	livingdaydreams	4
99	Jackster03	4
99	Myszoaz	4
99	Zedducius	4
99	12Magner05	4
99	M_Patata	4
99	valiSW	4
99	SirPiccardo	4
99	Btabtab	4
99	Onennon	4
99	audiocracked	4
99	Inbefour	4
99	XxCookiequeenxX	4
99	Tyrannosplart	4
99	Meatlaugh	4
99	QueenShuvi	4
99	RedcatVII	4
99	MasterNueve	4
99	UCP_TheKingK	4
99	__tomato	4
99	lcvezra	4
99	Luigipunch989	4
99	obzii	4
99	TheOnlyRake	4
99	ConnorDanky_	4
99	TechnoNinja64	4
99	PlasticOtari	4
99	MelodyGaysharks	4
99	diggydog67	4
132	Jovaphobic	2
132	weezygator	2
132	Groovy_MoonBird	2
132	SmashingPump	2
132	AuroraValkyrie	2
132	DepressedCubic	2
132	Sleek_Storm_721	2
132	gren_ben	2
132	ExtraDumb	2
132	ImpavidArcher	2
132	BlancoFlaco	2
132	Killercatty78	2
132	Tolhart	2
132	Prismyst	2
132	jessewegottacook	2
132	IgnoredBee	2
132	Da_Boss_Rani	2
132	NanoShot	2
132	Stynxy	2
132	Ozixar	2
132	Sparky_KT	2
132	Auseawesome	2
132	ratglock	2
132	gilesmcriles	2
132	jushykins	2
132	MrExplorer	2
132	Tiberonus	2
132	ProfessorBee	2
132	zorin123	2
132	TheDiamondCG	2
132	Jokerman369	2
132	BreadFruggis	2
132	Kamflame10	2
132	MindyDooWho	2
132	set67	2
132	Scathra	2
132	himak1	2
132	2Stout	2
132	IceYoung	2
132	Kubelz	2
132	mimbo1211	2
132	ehunt54	2
132	prizm_	2
132	moist_jellyfish	2
132	ImDisconnected_	2
132	BigMoneyH	2
132	Marbz_	2
132	CarltheCuck	2
132	Malware_Mara	2
132	Rumpletaezer	2
132	WET_WET_WET	2
132	Zythose	2
132	LAVA129	2
132	_8man	2
132	impossibleteapot	2
132	Krowuss	2
132	Rocco_Lane	2
132	domagawha	2
132	Azmodan_246	2
132	Donutt	2
132	Bumpy419	2
132	MustardDrinker	2
132	Hiryu27	2
132	Chuvacevedo	2
132	selectrix	2
132	DeeDeeThonk	2
132	seramalen	2
132	Kynigito	2
132	wrinkledpiglet	2
132	ougstur	2
132	KeruNatsema	2
132	Rasmanden	2
132	Akoot_	2
132	Tergandius	2
132	Pootis11	2
132	ILoveCarrot	2
132	masskedman	2
132	ese_wn_po	2
132	Mister3z	2
132	privatemeekly	2
132	balin55	2
132	GoofyBread	2
132	aruzs	2
132	_Karmaa	2
132	Quaintster	2
132	ReflexCode	2
132	FreakGenius	2
132	501g	2
132	MustaLoordi	2
132	OreoPenguin_	2
132	Blu3beast	2
132	Nycteus_	2
132	censorsheep	2
132	Bloo2406	2
132	Blaiku	2
132	BumbleBeever	2
132	SingedBread	2
132	ProfessorDiaper	2
132	SkateboardR6	2
132	Hisiste	2
132	IAmTheWalrus910	2
132	MakeHistory157	2
132	Cocoamallows	2
132	Razzgriz	2
132	33sudo	2
132	Soul_Atreus	2
132	Eraxa	2
132	_Tilariel_	2
132	MineMaster0012	2
132	brofrickcheaters	2
132	SSytex_X	2
132	stellarjay	2
132	CoryJJ	2
132	Western_1	2
132	Glumb0	2
132	Deguns123	2
132	Soffbord	2
132	Dreamdbr14	2
132	Njensen7	2
132	Kubeusz2010	2
132	EngagedGrub41	2
132	MissCeleste7	2
132	tartanboy	2
132	HuangMeiHua	2
132	HesDemonPants	2
132	momis24	2
132	MusicMe1005	2
132	Sral7	2
132	Jordan_R	2
261	jewbacaman	1
