rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Skylord_Luke	114
16	PigDab	92
17	Frozil12	76
18	beeperbeeper5	72
18	Inchef	72
20	Hyp3rion_	70
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	TheThomas69	44
27	MattieHD	43
28	DanTheBuilderino	42
28	Soplight	42
30	Dedalus36	40
31	CollinMH06	38
32	Merv__	36
33	sp00ky_ghost977	35
34	teslawolf38	34
34	TheSecondLord	34
34	Spacewardharpy7	34
37	Jiminie	32
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	Lord_Jord	22
40	jnp_gaming	22
43	T045RTY	18
43	Groundler	18
45	titanlax	16
45	MinttyFressh	16
45	Fullut	16
48	Cryptacity	14
48	xxPipperDipperxx	14
50	Mahoose	12
50	SellyZ	12
50	ApophisNova	12
50	proxivitoid	12
50	fluddd	12
50	MyNamaSheff	12
56	jacxhadow	10
56	thewindmillman	10
56	claivin	10
59	Reamdin	8
59	Rich_Kat	8
59	Winklepicker279	8
59	Fuhrer_Teemo	8
59	Dusk_95	8
59	YungMaki	8
59	Enderslayerxz3	8
66	Euclidoris	7
67	Ssor69	6
67	dopplexd	6
67	bloodbiter	6
67	Awyrlas	6
67	SuperPooch06	6
67	MangoTheFish	6
67	RobotMinion101	6
67	epiksk8erduck	6
67	RodSerlingCringe	6
67	Wowful	6
67	Deathkob	6
67	Xclax101	6
67	Optiprimus	6
67	laron58	6
67	JayToe	6
82	nataliecool	4
82	xXTheWolfmanXx	4
82	livingdaydreams	4
82	Jackster03	4
82	Myszoaz	4
82	Zedducius	4
82	12Magner05	4
82	M_Patata	4
82	valiSW	4
82	AlexStrange	4
82	Onennon	4
82	audiocracked	4
82	Inbefour	4
82	XxCookiequeenxX	4
82	chipklip	4
82	Meatlaugh	4
82	QueenShuvi	4
82	RedcatVII	4
82	MasterNueve	4
82	__tomato	4
82	lcvezra	4
82	Luigipunch989	4
82	obzii	4
82	TheOnlyRake	4
82	oxfordschool	4
82	TechnoNinja64	4
82	MelodyGaysharks	4
82	diggydog67	4
110	Jovaphobic	2
110	weezygator	2
110	Groovy_MoonBird	2
110	Mr_Byzantine	2
110	Drlzyy	2
110	AuroraValkyrie	2
110	DepressedCubic	2
110	Sleek_Storm_721	2
110	error10101	2
110	ExtraDumb	2
110	BlancoFlaco	2
110	Tolhart	2
110	joethahobo	2
110	NanoShot	2
110	Stynxy	2
110	Ozixar	2
110	Sparky_KT	2
110	Auseawesome	2
110	ratglock	2
110	gilesmcriles	2
110	jushykins	2
110	MrExplorer	2
110	Ardennes	2
110	ProfessorBee	2
110	zorin123	2
110	TheDiamondCG	2
110	Jokerman369	2
110	BreadFruggis	2
110	Smashic	2
110	Kamflame10	2
110	MindyDooWho	2
110	set67	2
110	Scathra	2
110	himak1	2
110	2Stout	2
110	IceYoung	2
110	Kubelz	2
110	mimbo1211	2
110	ehunt54	2
110	moist_jellyfish	2
110	ImDisconnected_	2
110	BigMoneyH	2
110	Marbz_	2
110	CarltheCuck	2
110	Rumpletaezer	2
110	WET_WET_WET	2
110	Zythose	2
110	LAVA129	2
110	_8man	2
110	impossibleteapot	2
110	Rocco_Lane	2
110	domagawha	2
110	SokaOtaku	2
110	Donutt	2
110	Bumpy419	2
110	MustardDrinker	2
110	Rebytre	2
110	Hiryu27	2
110	Chuvacevedo	2
110	selectrix	2
110	DeeDeeThonk	2
110	seramalen	2
110	Kynigito	2
110	wrinkledpiglet	2
110	_naturell	2
110	KeruNatsema	2
110	Rasmanden	2
110	Akoot_	2
110	Tergandius	2
110	Pootis11	2
110	ILoveCarrot	2
110	masskedman	2
110	ese_wn_po	2
110	Mister3z	2
110	privatemeekly	2
110	balin55	2
110	GoofyBread	2
110	GlitchMixed	2
110	_Karmaa	2
110	Quaintster	2
110	MAns_44	2
110	Freak_Genius	2
110	501g	2
110	MustaLoordi	2
110	OreoPenguin_	2
110	Blu3beast	2
110	Nycteus_	2
110	censorsheep	2
110	Bloo2406	2
110	Blaiku	2
110	BumbleBeever	2
110	SingedBread	2
110	ProfessorDiaper	2
110	SkateboardR6	2
110	Hisiste	2
110	IAmTheWalrus910	2
110	MakeHistory157	2
110	Cocoamallows	2
110	Razzgriz	2
110	33sudo	2
110	Soul_Atreus	2
110	Eraxa	2
110	_Tilariel_	2
110	brofrickcheaters	2
110	SSytex_X	2
110	stellarjay	2
110	CoryJJ	2
110	Western_1	2
110	Glumb0	2
110	Deguns123	2
110	Soffbord	2
110	Dreamdbr14	2
110	Njensen7	2
110	Kubeusz2010	2
110	MissCeleste7	2
110	tartanboy	2
110	HuangMeiHua	2
110	Lowjinx	2
110	HesDemonPants	2
110	momis24	2
110	MusicMe1005	2
110	Sral7	2
110	Jordan_R	2
233	jewbacaman	1
