rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
4	El_Jalapeno	304
5	Jackattack53	298
6	mwrty	258
7	catandmoose	256
8	AdmiralSmoke	254
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	500am	148
14	eitanzaki	142
15	Manaateee	138
16	HellsSponge	131
17	eiC_	128
18	Kowcio_	120
19	Skylord_Luke	114
20	Kakolbus	94
21	PigDab	92
22	beeperbeeper5	88
23	Frozil20	76
24	Inchef	72
25	Historical_Sand	66
26	Blackberry1310	64
26	benediktine1	64
28	rarrq	62
29	_Dean_123	50
29	Spacewardharpy7	50
31	luseis	46
31	MAns_44	46
33	teslawolf38	44
33	TheThomas69	44
35	MattieHD	43
36	DanTheBuilderino	42
36	Soplight	42
38	Ryan_GEMS	40
39	Merv__	38
39	CollinMH06	38
41	sp00ky_ghost977	35
42	TheSecondLord	34
43	k_ce	26
43	KarlKaek	26
43	Lez_	26
46	Maenara	24
47	PhantomsGhost_	22
47	xxPipperDipperxx	22
47	Lord_Jord	22
47	jnp_gaming	22
51	T045RTY	18
51	Groundler	18
53	Mr_Byzantine	16
53	titanlax	16
53	MinttyFressh	16
53	Fullut	16
53	LeauVox4921	16
58	joethahobo	14
58	Cryptacity	14
60	EMC_	12
60	diamondgolem35	12
60	Mahoose	12
60	SellyZ	12
60	thewindmillman	12
60	ApophisNova	12
60	handsome_strong	12
60	fluddd	12
60	MyNamaSheff	12
60	Enderxz3	12
70	_Huge_Male_	10
70	jacxhadow	10
70	oscminus	10
70	claivin	10
74	DinoDoctor_	8
74	Reamdin	8
74	Rich_Kat	8
74	Winklepicker279	8
74	Fuhrer_Teemo	8
74	Druid95	8
74	YungMaki	8
74	Legendosh	8
82	Euclidoris	7
83	Ssor69	6
83	dopplexd	6
83	Saucepeh	6
83	bloodbiter	6
83	Smashic	6
83	Awyrlas	6
83	SuperPooch06	6
83	Eczbox	6
83	Rebytre	6
83	RobotMinion101	6
83	epiksk8erduck	6
83	Wowful	6
83	Deathkob	6
83	StinkyDiplomat	6
83	Xclax101	6
83	Optiprimus	6
83	Eczbek	6
83	laron58	6
83	Nicserso	6
83	JayToe	6
103	chipklip	4
103	xXTheWolfmanXx	4
103	livingdaydreams	4
103	lorywithay	4
103	Jackster03	4
103	Myszoaz	4
103	Zedducius	4
103	12Magner05	4
103	M_Patata	4
103	valiSW	4
103	SirPiccardo	4
103	Krowuss	4
103	Btabtab	4
103	Onennon	4
103	audiocracked	4
103	Inbefour	4
103	XxCookiequeenxX	4
103	Tyrannosplart	4
103	Meatlaugh	4
103	QueenShuvi	4
103	RedcatVII	4
103	MasterNueve	4
103	UCP_TheKingK	4
103	__tomato	4
103	lcvezra	4
103	Luigipunch989	4
103	obzii	4
103	TheOnlyRake	4
103	ConnorDanky_	4
103	TechnoNinja64	4
103	PlasticOtari	4
103	MelodyGaysharks	4
103	diggydog67	4
136	Jovaphobic	2
136	weezygator	2
136	Groovy_MoonBird	2
136	SmashingPump	2
136	AuroraValkyrie	2
136	DepressedCubic	2
136	Sleek_Storm_721	2
136	gren_ben	2
136	ExtraDumb	2
136	ImpavidArcher	2
136	BlancoFlaco	2
136	Killercatty78	2
136	Tolhart	2
136	Prismyst	2
136	jessewegottacook	2
136	IgnoredBee	2
136	Da_Boss_Rani	2
136	NanoShot	2
136	Stynxy	2
136	Ozixar	2
136	Sparky_KT	2
136	Auseawesome	2
136	ratglock	2
136	lunathelemon	2
136	gilesmcriles	2
136	jushykins	2
136	MrExplorer	2
136	Tiberonus	2
136	ProfessorBee	2
136	zorin123	2
136	SteveCraftBlocks	2
136	TheDiamondCG	2
136	Jokerman369	2
136	BreadFruggis	2
136	Kamflame10	2
136	MindyDooWho	2
136	set67	2
136	Scathra	2
136	himak1	2
136	2Stout	2
136	IceYoung	2
136	Kubelz	2
136	mimbo1211	2
136	ehunt54	2
136	prizm_	2
136	moist_jellyfish	2
136	ImDisconnected_	2
136	BigMoneyH	2
136	Marbz_	2
136	CarltheCuck	2
136	Malware_Mara	2
136	Rumpletaezer	2
136	WET_WET_WET	2
136	Zythose	2
136	LAVA129	2
136	_8man	2
136	impossibleteapot	2
136	Rocco_Lane	2
136	domagawha	2
136	Azmodan_246	2
136	Donutt	2
136	OreTheBear	2
136	Bumpy419	2
136	MustardDrinker	2
136	Hiryu27	2
136	Chuvacevedo	2
136	selectrix	2
136	DeeDeeThonk	2
136	seramalen	2
136	Kynigito	2
136	wrinkledpiglet	2
136	ougstur	2
136	KeruNatsema	2
136	Rasmanden	2
136	Akoot_	2
136	Tergandius	2
136	Pootis11	2
136	ILoveCarrot	2
136	masskedman	2
136	ese_wn_po	2
136	Mister3z	2
136	privatemeekly	2
136	balin55	2
136	GoofyBread	2
136	aruzs	2
136	_Karmaa	2
136	Quaintster	2
136	ReflexCode	2
136	FreakGenius	2
136	501g	2
136	MustaLoordi	2
136	OreoPenguin_	2
136	Blu3beast	2
136	Nycteus_	2
136	censorsheep	2
136	Bloo2406	2
136	Blaiku	2
136	BumbleBeever	2
136	SingedBread	2
136	ProfessorDiaper	2
136	SkateboardR6	2
136	Hisiste	2
136	IAmTheWalrus910	2
136	MakeHistory157	2
136	Cocoamallows	2
136	Razzgriz	2
136	33sudo	2
136	Soul_Atreus	2
136	Eraxa	2
136	_Tilariel_	2
136	MineMaster0012	2
136	brofrickcheaters	2
