rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil20	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	teslawolf38	44
26	TheThomas69	44
28	MattieHD	43
29	DanTheBuilderino	42
29	Soplight	42
31	Esme_1	40
32	Merv__	38
32	CollinMH06	38
32	luseis	38
35	sp00ky_ghost977	35
36	TheSecondLord	34
36	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	xxPipperDipperxx	22
40	Lord_Jord	22
40	jnp_gaming	22
44	T045RTY	18
44	Groundler	18
46	titanlax	16
46	MinttyFressh	16
46	Fullut	16
46	LeauVox4921	16
50	joethahobo	14
50	Cryptacity	14
52	EMC_	12
52	diamondgolem35	12
52	Mahoose	12
52	SellyZ	12
52	thewindmillman	12
52	ApophisNova	12
52	handsome_strong	12
52	fluddd	12
52	MyNamaSheff	12
52	Enderxz3	12
62	jacxhadow	10
62	claivin	10
64	DinoDoctor_	8
64	Reamdin	8
64	Rich_Kat	8
64	Winklepicker279	8
64	Fuhrer_Teemo	8
64	Dusk_95	8
64	YungMaki	8
64	Legendosh	8
72	Euclidoris	7
73	Ssor69	6
73	dopplexd	6
73	bloodbiter	6
73	Smashic	6
73	Awyrlas	6
73	SuperPooch06	6
73	MangoTheFish	6
73	RobotMinion101	6
73	epiksk8erduck	6
73	SaintJosie	6
73	Wowful	6
73	Deathkob	6
73	Xclax101	6
73	Optiprimus	6
73	Eczbek	6
73	laron58	6
73	JayToe	6
90	Mr_Byzantine	4
90	chipklip	4
90	xXTheWolfmanXx	4
90	livingdaydreams	4
90	Jackster03	4
90	Myszoaz	4
90	Zedducius	4
90	12Magner05	4
90	M_Patata	4
90	valiSW	4
90	AlexStrange	4
90	Onennon	4
90	audiocracked	4
90	Inbefour	4
90	XxCookiequeenxX	4
90	Tyrannosplart	4
90	Meatlaugh	4
90	QueenShuvi	4
90	RedcatVII	4
90	MasterNueve	4
90	UCP_TheKingK	4
90	__tomato	4
90	lcvezra	4
90	Luigipunch989	4
90	obzii	4
90	TheOnlyRake	4
90	ConnorDanky_	4
90	TechnoNinja64	4
90	PlasticOtari	4
90	MelodyGaysharks	4
90	diggydog67	4
121	Jovaphobic	2
121	weezygator	2
121	Groovy_MoonBird	2
121	SmashingPump	2
121	AuroraValkyrie	2
121	DepressedCubic	2
121	Sleek_Storm_721	2
121	gren_ben	2
121	ExtraDumb	2
121	ImpavidArcher	2
121	BlancoFlaco	2
121	Killercatty78	2
121	Tolhart	2
121	Prismyst	2
121	Da_Boss_Rani	2
121	NanoShot	2
121	Stynxy	2
121	Ozixar	2
121	Sparky_KT	2
121	Auseawesome	2
121	ratglock	2
121	gilesmcriles	2
121	jushykins	2
121	MrExplorer	2
121	Ardennes	2
121	ProfessorBee	2
121	zorin123	2
121	TheDiamondCG	2
121	Jokerman369	2
121	BreadFruggis	2
121	Kamflame10	2
121	MindyDooWho	2
121	set67	2
121	Scathra	2
121	himak1	2
121	2Stout	2
121	IceYoung	2
121	Kubelz	2
121	mimbo1211	2
121	ehunt54	2
121	prizm_	2
121	moist_jellyfish	2
121	ImDisconnected_	2
121	BigMoneyH	2
121	Marbz_	2
121	CarltheCuck	2
121	Rumpletaezer	2
121	WET_WET_WET	2
121	Zythose	2
121	LAVA129	2
121	_8man	2
121	impossibleteapot	2
121	Rocco_Lane	2
121	domagawha	2
121	Azmodan_246	2
121	Donutt	2
121	Bumpy419	2
121	MustardDrinker	2
121	Rebytre	2
121	Hiryu27	2
121	Chuvacevedo	2
121	selectrix	2
121	DeeDeeThonk	2
121	seramalen	2
121	Kynigito	2
121	wrinkledpiglet	2
121	ougstur	2
121	KeruNatsema	2
121	Rasmanden	2
121	Akoot_	2
121	Tergandius	2
121	Pootis11	2
121	ILoveCarrot	2
121	masskedman	2
121	ese_wn_po	2
121	Mister3z	2
121	privatemeekly	2
121	balin55	2
121	GoofyBread	2
121	Lifedy	2
121	_Karmaa	2
121	StinkyDiplomat	2
121	Quaintster	2
121	MAns_44	2
121	ReflexCode	2
121	FreakGenius	2
121	501g	2
121	MustaLoordi	2
121	OreoPenguin_	2
121	Blu3beast	2
121	Nycteus_	2
121	censorsheep	2
121	Bloo2406	2
121	Blaiku	2
121	BumbleBeever	2
121	SingedBread	2
121	ProfessorDiaper	2
121	SkateboardR6	2
121	Hisiste	2
121	IAmTheWalrus910	2
121	MakeHistory157	2
121	Cocoamallows	2
121	Razzgriz	2
121	33sudo	2
121	Soul_Atreus	2
121	Eraxa	2
121	_Tilariel_	2
121	brofrickcheaters	2
121	SSytex_X	2
121	stellarjay	2
121	CoryJJ	2
121	Western_1	2
121	Glumb0	2
121	Deguns123	2
121	Soffbord	2
121	Dreamdbr14	2
121	Njensen7	2
121	Kubeusz2010	2
121	EngagedGrub41	2
121	MissCeleste7	2
121	tartanboy	2
121	HuangMeiHua	2
121	HesDemonPants	2
121	momis24	2
121	MusicMe1005	2
121	Sral7	2
121	Jordan_R	2
248	jewbacaman	1
