rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	Smoke____	254
6	pintsizedrogue	216
7	EveryonesUncle	198
8	m_be9	190
9	thescout7	188
10	Jackattack53	154
11	500am	148
12	eitanzaki	142
13	HellsSponge	131
14	eiC_	128
15	Hyp3rion_	124
16	Kowcio_	120
17	Skylord_Luke	114
18	PigDab	92
19	Frozil20	76
20	RoofTyler	74
21	beeperbeeper5	72
21	Inchef	72
23	Historical_Sand	66
24	Blackberry1310	64
24	benediktine1	64
26	rarrq	62
27	_Dean_123	50
27	Spacewardharpy7	50
29	teslawolf38	44
29	TheThomas69	44
31	MattieHD	43
32	DanTheBuilderino	42
32	Soplight	42
34	Esme_1	40
34	luseis	40
36	Merv__	38
36	CollinMH06	38
38	sp00ky_ghost977	35
39	TheSecondLord	34
40	KarlKaek	26
41	Maenara	24
42	PhantomsGhost_	22
42	xxPipperDipperxx	22
42	Lord_Jord	22
42	jnp_gaming	22
46	T045RTY	18
46	Groundler	18
48	titanlax	16
48	MinttyFressh	16
48	Fullut	16
48	LeauVox4921	16
52	joethahobo	14
52	Cryptacity	14
54	EMC_	12
54	diamondgolem35	12
54	Mahoose	12
54	SellyZ	12
54	thewindmillman	12
54	ApophisNova	12
54	handsome_strong	12
54	fluddd	12
54	MyNamaSheff	12
54	Enderxz3	12
64	jacxhadow	10
64	claivin	10
66	DinoDoctor_	8
66	Reamdin	8
66	Rich_Kat	8
66	Winklepicker279	8
66	Fuhrer_Teemo	8
66	Dusk_95	8
66	YungMaki	8
66	Legendosh	8
74	Euclidoris	7
75	Ssor69	6
75	dopplexd	6
75	bloodbiter	6
75	Smashic	6
75	Awyrlas	6
75	SuperPooch06	6
75	MangoTheFish	6
75	RobotMinion101	6
75	epiksk8erduck	6
75	SaintJosie	6
75	Wowful	6
75	Deathkob	6
75	Xclax101	6
75	Optiprimus	6
75	Eczbek	6
75	laron58	6
75	JayToe	6
92	Mr_Byzantine	4
92	chipklip	4
92	_Huge_Male_	4
92	xXTheWolfmanXx	4
92	livingdaydreams	4
92	Jackster03	4
92	Myszoaz	4
92	Zedducius	4
92	12Magner05	4
92	M_Patata	4
92	valiSW	4
92	AlexStrange	4
92	Btabtab	4
92	Onennon	4
92	audiocracked	4
92	Inbefour	4
92	XxCookiequeenxX	4
92	Tyrannosplart	4
92	Meatlaugh	4
92	QueenShuvi	4
92	RedcatVII	4
92	MasterNueve	4
92	UCP_TheKingK	4
92	__tomato	4
92	lcvezra	4
92	Luigipunch989	4
92	obzii	4
92	TheOnlyRake	4
92	ConnorDanky_	4
92	TechnoNinja64	4
92	PlasticOtari	4
92	MelodyGaysharks	4
92	diggydog67	4
125	Jovaphobic	2
125	weezygator	2
125	Groovy_MoonBird	2
125	SmashingPump	2
125	AuroraValkyrie	2
125	DepressedCubic	2
125	Sleek_Storm_721	2
125	gren_ben	2
125	ExtraDumb	2
125	ImpavidArcher	2
125	BlancoFlaco	2
125	Killercatty78	2
125	Tolhart	2
125	Prismyst	2
125	jessewegottacook	2
125	Da_Boss_Rani	2
125	NanoShot	2
125	Stynxy	2
125	Ozixar	2
125	Sparky_KT	2
125	Auseawesome	2
125	ratglock	2
125	gilesmcriles	2
125	jushykins	2
125	MrExplorer	2
125	Ardennes	2
125	ProfessorBee	2
125	zorin123	2
125	TheDiamondCG	2
125	Jokerman369	2
125	BreadFruggis	2
125	Kamflame10	2
125	MindyDooWho	2
125	set67	2
125	Scathra	2
125	himak1	2
125	2Stout	2
125	IceYoung	2
125	Kubelz	2
125	mimbo1211	2
125	ehunt54	2
125	prizm_	2
125	moist_jellyfish	2
125	ImDisconnected_	2
125	BigMoneyH	2
125	Marbz_	2
125	CarltheCuck	2
125	Rumpletaezer	2
125	WET_WET_WET	2
125	Zythose	2
125	LAVA129	2
125	_8man	2
125	impossibleteapot	2
125	Rocco_Lane	2
125	domagawha	2
125	Azmodan_246	2
125	Donutt	2
125	Bumpy419	2
125	MustardDrinker	2
125	Rebytre	2
125	Hiryu27	2
125	Chuvacevedo	2
125	selectrix	2
125	DeeDeeThonk	2
125	seramalen	2
125	Kynigito	2
125	wrinkledpiglet	2
125	ougstur	2
125	KeruNatsema	2
125	Rasmanden	2
125	Akoot_	2
125	Tergandius	2
125	Pootis11	2
125	ILoveCarrot	2
125	masskedman	2
125	ese_wn_po	2
125	Mister3z	2
125	privatemeekly	2
125	balin55	2
125	GoofyBread	2
125	Lifedy	2
125	_Karmaa	2
125	StinkyDiplomat	2
125	Quaintster	2
125	MAns_44	2
125	ReflexCode	2
125	FreakGenius	2
125	501g	2
125	MustaLoordi	2
125	OreoPenguin_	2
125	Blu3beast	2
125	Nycteus_	2
125	censorsheep	2
125	Bloo2406	2
125	Blaiku	2
125	BumbleBeever	2
125	SingedBread	2
125	ProfessorDiaper	2
125	SkateboardR6	2
125	Hisiste	2
125	IAmTheWalrus910	2
125	MakeHistory157	2
125	Cocoamallows	2
125	Razzgriz	2
125	33sudo	2
125	Soul_Atreus	2
125	Eraxa	2
125	_Tilariel_	2
125	brofrickcheaters	2
125	SSytex_X	2
125	stellarjay	2
125	CoryJJ	2
125	Western_1	2
125	Glumb0	2
125	Deguns123	2
125	Soffbord	2
125	Dreamdbr14	2
125	Njensen7	2
125	Kubeusz2010	2
125	EngagedGrub41	2
125	MissCeleste7	2
125	tartanboy	2
125	HuangMeiHua	2
125	HesDemonPants	2
125	momis24	2
125	MusicMe1005	2
125	Sral7	2
125	Jordan_R	2
253	jewbacaman	1
