rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Hyp3rion_	2284
2	Di_infiri	1554
3	noam464	426
4	El_Jalapeno	304
5	Jackattack53	298
6	mwrty	258
7	catandmoose	256
8	AdmiralSmoke	254
9	pintsizedrogue	218
10	EveryonesUncle	198
11	m_be9	190
12	thescout7	188
13	Manaateee	150
14	500am	148
15	eitanzaki	142
16	HellsSponge	131
17	eiC_	128
18	Kowcio_	120
19	Skylord_Luke	114
20	Kakolbus	94
21	PigDab	92
22	beeperbeeper5	88
23	Frozil20	76
24	Inchef	72
25	Historical_Sand	66
26	Blackberry1310	64
26	benediktine1	64
28	rarrq	62
29	MattieHD	51
30	_Dean_123	50
30	Spacewardharpy7	50
32	luseis	46
32	MAns_44	46
34	Merv__	44
34	teslawolf38	44
34	TheThomas69	44
37	DanTheBuilderino	42
37	Soplight	42
39	Ryan_GEMS	40
40	CollinMH06	38
41	sp00ky_ghost977	35
42	TheSecondLord	34
43	k_ce	26
43	KarlKaek	26
43	Lez_	26
46	Maenara	24
47	Mr_Byzantine	22
47	PhantomsGhost_	22
47	xxPipperDipperxx	22
47	Lord_Jord	22
47	jnp_gaming	22
52	_Huge_Male_	20
53	T045RTY	18
53	Groundler	18
55	titanlax	16
55	MinttyFressh	16
55	Fullut	16
55	LeauVox4921	16
55	oscminus	16
60	joethahobo	14
60	Cryptacity	14
62	EMC_	12
62	diamondgolem35	12
62	Mahoose	12
62	SellyZ	12
62	thewindmillman	12
62	ApophisNova	12
62	handsome_strong	12
62	fluddd	12
62	pixelviolin	12
62	MyNamaSheff	12
62	Enderxz3	12
73	jacxhadow	10
73	claivin	10
75	DinoDoctor_	8
75	Reamdin	8
75	Rich_Kat	8
75	Winklepicker279	8
75	Fuhrer_Teemo	8
75	Druid95	8
75	YungMaki	8
75	Legendosh	8
83	Euclidoris	7
84	Ssor69	6
84	dopplexd	6
84	Saucepeh	6
84	bloodbiter	6
84	Smashic	6
84	Awyrlas	6
84	SuperPooch06	6
84	Eczbox	6
84	Rebytre	6
84	RobotMinion101	6
84	epiksk8erduck	6
84	Wowful	6
84	Deathkob	6
84	StinkyDiplomat	6
84	Xclax101	6
84	Optiprimus	6
84	Eczbek	6
84	laron58	6
84	Nicserso	6
84	JayToe	6
104	chipklip	4
104	xXTheWolfmanXx	4
104	livingdaydreams	4
104	lorywithay	4
104	Jackster03	4
104	Myszoaz	4
104	Zedducius	4
104	12Magner05	4
104	M_Patata	4
104	valiSW	4
104	SirPiccardo	4
104	Krowuss	4
104	Btabtab	4
104	Onennon	4
104	audiocracked	4
104	Inbefour	4
104	XxCookiequeenxX	4
104	Tyrannosplart	4
104	Meatlaugh	4
104	QueenShuvi	4
104	RedcatVII	4
104	MasterNueve	4
104	UCP_TheKingK	4
104	__tomato	4
104	lcvezra	4
104	Luigipunch989	4
104	obzii	4
104	TheOnlyRake	4
104	ConnorDanky_	4
104	TechnoNinja64	4
104	PlasticOtari	4
104	MelodyGaysharks	4
104	diggydog67	4
137	Jovaphobic	2
137	weezygator	2
137	Groovy_MoonBird	2
137	CLG_Kata	2
137	SmashingPump	2
137	AuroraValkyrie	2
137	DepressedCubic	2
137	Sleek_Storm_721	2
137	gren_ben	2
137	ExtraDumb	2
137	ImpavidArcher	2
137	BlancoFlaco	2
137	Killercatty78	2
137	Tolhart	2
137	SOA1RR	2
137	Prismyst	2
137	jessewegottacook	2
137	IgnoredBee	2
137	Da_Boss_Rani	2
137	NanoShot	2
137	Stynxy	2
137	Ozixar	2
137	Sparky_KT	2
137	Auseawesome	2
137	ratglock	2
137	lunathelemon	2
137	gilesmcriles	2
137	jushykins	2
137	MrExplorer	2
137	Tiberonus	2
137	ProfessorBee	2
137	zorin123	2
137	SteveCraftBlocks	2
137	TheDiamondCG	2
137	Jokerman369	2
137	BreadFruggis	2
137	Kamflame10	2
137	MindyDooWho	2
137	set67	2
137	Scathra	2
137	himak1	2
137	2Stout	2
137	IceYoung	2
137	Kubelz	2
137	mimbo1211	2
137	ehunt54	2
137	prizm_	2
137	moist_jellyfish	2
137	ImDisconnected_	2
137	BigMoneyH	2
137	Marbz_	2
137	CarltheCuck	2
137	Malware_Mara	2
137	Rumpletaezer	2
137	WET_WET_WET	2
137	Zythose	2
137	LAVA129	2
137	_8man	2
137	impossibleteapot	2
137	Reneedium	2
137	Rocco_Lane	2
137	domagawha	2
137	Azmodan_246	2
137	Donutt	2
137	OreTheBear	2
137	Bumpy419	2
137	MustardDrinker	2
137	Hiryu27	2
137	Chuvacevedo	2
137	selectrix	2
137	DietSoda1	2
137	DeeDeeThonk	2
137	seramalen	2
137	Kynigito	2
137	wrinkledpiglet	2
137	Samificator	2
137	ougstur	2
137	KeruNatsema	2
137	Rasmanden	2
137	Akoot_	2
137	Tergandius	2
137	Pootis11	2
137	ILoveCarrot	2
137	masskedman	2
137	ese_wn_po	2
137	Mister3z	2
137	privatemeekly	2
137	balin55	2
137	GoofyBread	2
137	aruzs	2
137	_Karmaa	2
137	Quaintster	2
137	ReflexCode	2
137	FreakGenius	2
137	501g	2
137	MustaLoordi	2
137	OreoPenguin_	2
137	Blu3beast	2
137	Nycteus_	2
137	censorsheep	2
137	Bloo2406	2
137	Blaiku	2
137	BumbleBeever	2
137	SingedBread	2
137	ProfessorDiaper	2
137	SkateboardR6	2
137	Hisiste	2
137	IAmTheWalrus910	2
137	MakeHistory157	2
137	Cocoamallows	2
137	Razzgriz	2
137	33sudo	2
