rank	username	minecraft:crafted/minecraft:tripwire_hook
1	Di_infiri	1554
2	noam464	426
3	El_Jalapeno	304
4	mwrty	258
5	pintsizedrogue	214
6	EveryonesUncle	198
7	m_be9	190
8	thescout7	188
9	Jackattack53	150
10	500am	148
11	eitanzaki	142
12	HellsSponge	131
13	eiC_	128
14	Smoke____	126
15	Hyp3rion_	124
16	Skylord_Luke	114
17	PigDab	92
18	Frozil20	76
19	beeperbeeper5	72
19	Inchef	72
21	Historical_Sand	66
22	Blackberry1310	64
22	benediktine1	64
24	rarrq	62
25	_Dean_123	50
26	teslawolf38	44
26	TheThomas69	44
28	MattieHD	43
29	DanTheBuilderino	42
29	Soplight	42
31	Esme_1	40
32	Merv__	38
32	CollinMH06	38
32	luseis	38
35	sp00ky_ghost977	35
36	TheSecondLord	34
36	Spacewardharpy7	34
38	KarlKaek	26
39	Maenara	24
40	PhantomsGhost_	22
40	xxPipperDipperxx	22
40	Lord_Jord	22
40	jnp_gaming	22
44	T045RTY	18
44	Groundler	18
46	titanlax	16
46	MinttyFressh	16
46	Fullut	16
46	LeauVox4921	16
50	joethahobo	14
50	Cryptacity	14
52	EMC_	12
52	diamondgolem35	12
52	Mahoose	12
52	SellyZ	12
52	thewindmillman	12
52	ApophisNova	12
52	handsome_strong	12
52	fluddd	12
52	MyNamaSheff	12
52	Enderxz3	12
62	jacxhadow	10
62	claivin	10
64	DinoDoctor_	8
64	Reamdin	8
64	Rich_Kat	8
64	Winklepicker279	8
64	Fuhrer_Teemo	8
64	Dusk_95	8
64	YungMaki	8
71	Euclidoris	7
72	Ssor69	6
72	dopplexd	6
72	bloodbiter	6
72	Smashic	6
72	Awyrlas	6
72	SuperPooch06	6
72	MangoTheFish	6
72	RobotMinion101	6
72	epiksk8erduck	6
72	SaintJosie	6
72	Wowful	6
72	Deathkob	6
72	Xclax101	6
72	Optiprimus	6
72	Eczbek	6
72	laron58	6
72	JayToe	6
89	Mr_Byzantine	4
89	chipklip	4
89	xXTheWolfmanXx	4
89	livingdaydreams	4
89	Jackster03	4
89	Myszoaz	4
89	Zedducius	4
89	12Magner05	4
89	M_Patata	4
89	valiSW	4
89	AlexStrange	4
89	Onennon	4
89	audiocracked	4
89	Inbefour	4
89	XxCookiequeenxX	4
89	Tyrannosplart	4
89	Meatlaugh	4
89	QueenShuvi	4
89	RedcatVII	4
89	MasterNueve	4
89	UCP_TheKingK	4
89	__tomato	4
89	lcvezra	4
89	Luigipunch989	4
89	obzii	4
89	TheOnlyRake	4
89	ConnorDanky_	4
89	TechnoNinja64	4
89	PlasticOtari	4
89	MelodyGaysharks	4
89	diggydog67	4
120	Jovaphobic	2
120	weezygator	2
120	Groovy_MoonBird	2
120	SmashingPump	2
120	AuroraValkyrie	2
120	DepressedCubic	2
120	Sleek_Storm_721	2
120	gren_ben	2
120	ExtraDumb	2
120	ImpavidArcher	2
120	BlancoFlaco	2
120	Killercatty78	2
120	Tolhart	2
120	Prismyst	2
120	Da_Boss_Rani	2
120	NanoShot	2
120	Stynxy	2
120	Ozixar	2
120	Sparky_KT	2
120	Auseawesome	2
120	ratglock	2
120	gilesmcriles	2
120	jushykins	2
120	MrExplorer	2
120	Ardennes	2
120	ProfessorBee	2
120	zorin123	2
120	TheDiamondCG	2
120	Jokerman369	2
120	BreadFruggis	2
120	Kamflame10	2
120	MindyDooWho	2
120	set67	2
120	Scathra	2
120	himak1	2
120	2Stout	2
120	IceYoung	2
120	Kubelz	2
120	mimbo1211	2
120	ehunt54	2
120	prizm_	2
120	moist_jellyfish	2
120	ImDisconnected_	2
120	BigMoneyH	2
120	Marbz_	2
120	CarltheCuck	2
120	Rumpletaezer	2
120	WET_WET_WET	2
120	Zythose	2
120	LAVA129	2
120	_8man	2
120	impossibleteapot	2
120	Rocco_Lane	2
120	domagawha	2
120	Azmodan_246	2
120	Donutt	2
120	Bumpy419	2
120	MustardDrinker	2
120	Rebytre	2
120	Hiryu27	2
120	Chuvacevedo	2
120	selectrix	2
120	DeeDeeThonk	2
120	seramalen	2
120	Kynigito	2
120	wrinkledpiglet	2
120	ougstur	2
120	KeruNatsema	2
120	Rasmanden	2
120	Akoot_	2
120	Tergandius	2
120	Pootis11	2
120	ILoveCarrot	2
120	masskedman	2
120	ese_wn_po	2
120	Mister3z	2
120	privatemeekly	2
120	balin55	2
120	GoofyBread	2
120	Lifedy	2
120	_Karmaa	2
120	StinkyDiplomat	2
120	Quaintster	2
120	MAns_44	2
120	FreakGenius	2
120	501g	2
120	MustaLoordi	2
120	OreoPenguin_	2
120	Blu3beast	2
120	Nycteus_	2
120	censorsheep	2
120	Bloo2406	2
120	Blaiku	2
120	BumbleBeever	2
120	SingedBread	2
120	ProfessorDiaper	2
120	SkateboardR6	2
120	Hisiste	2
120	IAmTheWalrus910	2
120	MakeHistory157	2
120	Cocoamallows	2
120	Razzgriz	2
120	33sudo	2
120	Soul_Atreus	2
120	Eraxa	2
120	_Tilariel_	2
120	brofrickcheaters	2
120	SSytex_X	2
120	stellarjay	2
120	CoryJJ	2
120	Western_1	2
120	Glumb0	2
120	Deguns123	2
120	Soffbord	2
120	Dreamdbr14	2
120	Njensen7	2
120	Kubeusz2010	2
120	EngagedGrub41	2
120	MissCeleste7	2
120	tartanboy	2
120	HuangMeiHua	2
120	Lowjinx	2
120	HesDemonPants	2
120	momis24	2
120	MusicMe1005	2
120	Sral7	2
120	Jordan_R	2
247	jewbacaman	1
