rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	81
3	Blaiku	71
4	noam464	70
5	pintsizedrogue	63
6	joethahobo	60
7	rarrq	45
8	Di_infiri	39
9	teslawolf38	38
10	Frozil12	35
10	lordpipe	35
12	Jiminie	31
13	TheSecondLord	30
14	Lord_Jord	29
15	Awyrlas	28
16	Hyp3rion_	27
16	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	fred870d	20
21	stahouo	19
21	oxfordschool	19
23	Ardennes	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Mahoose	13
28	Skylord_Luke	13
28	__tomato	13
31	bigstankyy	12
31	Kubelz	12
31	ooga47	12
31	Akoot_	12
31	monky_irl	12
31	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	emrekn	10
42	chipklip	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
49	Fuhrer_Teemo	9
49	Soplight	9
49	ediballbearings	9
49	Luigipunch989	9
53	KarlKaek	8
53	awesomeoneme	8
53	himak1	8
53	Inchef	8
53	whoaluv	8
53	gaming4Naming	8
59	set67	7
59	cedric72	7
59	sufjanlover	7
59	HellsSponge	7
59	DanTheBuilderino	7
59	Freak_Genius	7
59	Kowcio_	7
59	Legendosh	7
59	jnp_gaming	7
68	Drlzyy	6
68	ImpavidArcher	6
68	Incinere	6
68	Blackberry1310	6
68	Lumien_	6
68	mwrty	6
68	thescout7	6
68	egglapras	6
68	Rumpletaezer	6
68	Rebytre	6
68	Maenara	6
68	Meatlaugh	6
68	C0oOK13M0N5T3R	6
68	Groundler	6
68	Skippeh	6
68	Enderslayerxz3	6
68	JayToe	6
85	6king6colt6	5
85	ExtraDumb	5
85	eitanzaki	5
85	livingdaydreams	5
85	T045RTY	5
85	cowgirlkasia	5
85	_Dean_123	5
85	Jokerman369	5
85	PeteO1995	5
85	_Cloverbelle_	5
85	Katsuragi0243218	5
85	Deathkob	5
85	RedcatVII	5
85	NotMeowMix	5
85	bloomkieren	5
85	Chuglyfe	5
85	SammiWolfGirl	5
85	h2p_emrld	5
103	heysushii	4
103	dabloons	4
103	BlancoFlaco	4
103	Natty	4
103	CoffeeNoir	4
103	H72l9w	4
103	Euclidoris	4
103	picardred	4
103	Malorn_Aetherius	4
103	MattieHD	4
103	LeauVox4921	4
103	Paintz	4
103	Kakolbus	4
103	AJplaysMC_	4
103	Arceus1975	4
103	thewindmillman	4
103	AlexStrange	4
103	MustardDrinker	4
103	Hiryu27	4
103	Werbe	4
103	The11thDoctor	4
103	PigDab	4
103	TTNG	4
103	XeroByMyth	4
103	RodSerlingCringe	4
103	420BreadLizard	4
103	NYJ	4
103	wobn	4
103	Jaka_Saurus_715	4
103	claivin	4
103	Deerfoot	4
103	censorsheep	4
103	ComplexSquirrel	4
103	SvenskaHugo	4
103	Moetis	4
103	Dreamdbr14	4
103	laron58	4
103	cichy096	4
103	RadarHz	4
103	EcksDofficial	4
143	weezygator	3
143	SyK7	3
143	PhantomsGhost_	3
143	Jalvajar	3
143	Merv__	3
143	Slinkyy7071	3
143	SaucyDark	3
143	Tolhart	3
143	Paleshield	3
143	HollieDaNugget	3
143	RebelAndroid	3
143	openatheclose	3
143	Caystelly	3
143	Batman922	3
143	MOSS000	3
143	tsohomie	3
143	IWorkAtIkea	3
143	dopplexd	3
143	Notta	3
143	Auseawesome	3
143	ratglock	3
143	jacxhadow	3
143	m_be9	3
143	Cortexia	3
143	eclipseboi	3
143	500am	3
143	Fullut	3
143	AngalexikCZ	3
143	intropass	3
143	xxPipperDipperxx	3
143	XboxPanda	3
143	ImDisconnected_	3
143	mariominejedi	3
143	Chromary	3
143	DaviusMaximoose	3
143	RyuNeko932000	3
143	pappaberg	3
143	Bumpy419	3
143	ItsAki_	3
143	RobotMinion101	3
143	Kouridragon	3
143	Project_MKBRD	3
143	thgrocks	3
143	Sky_light_KING	3
143	wezzzi	3
143	proxivitoid	3
143	DemTechAlpha	3
143	JESS_THE_RERE	3
143	FlashMigma	3
143	Racengan	3
143	DeGodz4life	3
143	DarkLawD	3
143	silverpopcorn	3
143	WyngGoy	3
143	Razzgriz	3
143	Soul_Atreus	3
143	Decaying_Lotus	3
143	Kyrum2169	3
143	NeoJordache	3
143	Nekomin0	3
143	DennyKai	3
143	Catharsist	3
143	TheOnlyRake	3
143	anbbang	3
143	EcksD	3
143	Lowjinx	3
143	WYFYoyo	3
210	Gary_	2
210	Alexanderjac	2
210	SaltineDream	2
210	Mr_Worthless	2
210	Groovy_MoonBird	2
210	seanitoo	2
210	Bandito_Roamer	2
210	dudcreeper	2
210	abramgray	2
210	Mowelan	2
210	fanofbands101	2
210	Cowison	2
210	strongman951753	2
210	FroggoTheDoggo	2
210	hollowww	2
210	jspwn	2
210	BigBootyHudge	2
210	Ilinca_Io	2
210	DepressedCubic	2
210	xXTheWolfmanXx	2
210	jessemgaming	2
210	Hyugo	2
210	error10101	2
210	Dedalus36	2
210	TooManyDuck	2
210	Flores991	2
210	tuckerdoodle	2
210	Horizons86	2
210	Wooptey	2
210	ewsophie	2
210	Seyaboy	2
210	Reamdin	2
210	Jackster03	2
210	Prismyst	2
210	elleparo	2
210	sejekasper1	2
210	TheMaster972	2
210	Unitas_isa	2
210	Vizzoid	2
210	Stynxy	2
210	DarkFisto	2
210	jiggywraps	2
210	MinttyFressh	2
210	kekhon	2
210	DarkDescent2392	2
210	zorin123	2
210	boog4loo	2
210	ConcretePirate	2
210	crying_wolf_13	2
210	Kamflame10	2
210	MindyDooWho	2
210	fade_emerge78823	2
210	Mookle96	2
210	orxngejuice	2
210	Xalithia	2
210	gcaisawesome	2
210	r123moore	2
210	NoxxxxiS	2
210	ItzYaBoiPicard	2
210	platinumzero	2
210	Bolete	2
210	Gamergirl420628	2
210	ehunt54	2
210	DermeinUser	2
210	M_Patata	2
210	_Gabae	2
210	juuustpeachy	2
210	MitexFTW	2
210	Ecplosive	2
210	FetteMutter	2
210	Orcus113	2
210	Windo_licker	2
210	nitram49b	2
210	gabriels543	2
210	Snowflowe	2
210	Nyxiom_	2
210	MangoTheFish	2
210	The_Fulgurator	2
210	tobinwilliams	2
210	nut_e	2
210	Will_Bee	2
210	out1s	2
210	ApophisNova	2
210	DeeDeeThonk	2
210	Kynigito	2
210	epiksk8erduck	2
210	skelctal	2
210	Vetral1	2
210	Kokeech	2
210	FishyBoy3811	2
210	LilLizardWizard	2
