rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	108
2	beeperbeeper5	77
3	Blaiku	71
4	noam464	70
5	joethahobo	60
6	rarrq	45
7	Di_infiri	39
8	teslawolf38	38
9	lordpipe	35
10	Frozil12	34
11	TheSecondLord	29
11	Lord_Jord	29
13	Awyrlas	28
14	Quotary	24
15	Spacewardharpy7	22
16	fred870d	20
17	stahouo	19
17	oxfordschool	19
19	Ardennes	18
19	OtariCharlie	18
21	YungMaki	17
22	diamondgolem35	15
23	TheShyPig	14
23	EveryonesUncle	14
25	Skylord_Luke	13
25	__tomato	13
27	bigstankyy	12
27	Kubelz	12
27	ooga47	12
27	Akoot_	12
27	monky_irl	12
27	djancak	12
33	Jackattack53	11
33	yulgur1	11
33	fluddd	11
33	Cocoamallows	11
33	Njensen7	11
38	pintsizedrogue	10
38	bloodbiter	10
38	12Magner05	10
38	emrekn	10
38	chipklip	10
38	IvarEXE	10
38	Ezekson	10
45	Mahoose	9
45	Fuhrer_Teemo	9
45	ediballbearings	9
45	Luigipunch989	9
49	KarlKaek	8
49	awesomeoneme	8
49	himak1	8
49	Inchef	8
49	whoaluv	8
49	gaming4Naming	8
55	set67	7
55	cedric72	7
55	sufjanlover	7
55	HellsSponge	7
55	DanTheBuilderino	7
55	Freak_Genius	7
55	Kowcio_	7
55	Legendosh	7
55	jnp_gaming	7
64	Drlzyy	6
64	ImpavidArcher	6
64	Incinere	6
64	Blackberry1310	6
64	Lumien_	6
64	mwrty	6
64	thescout7	6
64	egglapras	6
64	Rumpletaezer	6
64	Hyp3rion_	6
64	Maenara	6
64	Meatlaugh	6
64	C0oOK13M0N5T3R	6
64	Groundler	6
64	Soplight	6
64	Skippeh	6
64	JayToe	6
81	6king6colt6	5
81	ExtraDumb	5
81	eitanzaki	5
81	livingdaydreams	5
81	T045RTY	5
81	cowgirlkasia	5
81	_Dean_123	5
81	Jokerman369	5
81	PeteO1995	5
81	_Cloverbelle_	5
81	Katsuragi0243218	5
81	Deathkob	5
81	RedcatVII	5
81	NotMeowMix	5
81	bloomkieren	5
81	Chuglyfe	5
81	SammiWolfGirl	5
81	h2p_emrld	5
99	heysushii	4
99	dabloons	4
99	BlancoFlaco	4
99	Natty	4
99	CoffeeNoir	4
99	H72l9w	4
99	Euclidoris	4
99	picardred	4
99	Malorn_Aetherius	4
99	MattieHD	4
99	Paintz	4
99	Kakolbus	4
99	AJplaysMC_	4
99	Arceus1975	4
99	AlexStrange	4
99	MustardDrinker	4
99	Hiryu27	4
99	Werbe	4
99	The11thDoctor	4
99	PigDab	4
99	TTNG	4
99	XeroByMyth	4
99	RodSerlingCringe	4
99	420BreadLizard	4
99	NYJ	4
99	wobn	4
99	Jaka_Saurus_715	4
99	claivin	4
99	Deerfoot	4
99	AssEatrAndLicker	4
99	censorsheep	4
99	ComplexSquirrel	4
99	Moetis	4
99	Dreamdbr14	4
99	laron58	4
99	cichy096	4
99	RadarHz	4
99	Enderslayerxz3	4
99	EcksDofficial	4
138	weezygator	3
138	SyK7	3
138	PhantomsGhost_	3
138	Jalvajar	3
138	Merv__	3
138	Slinkyy7071	3
138	SaucyDark	3
138	Tolhart	3
138	Paleshield	3
138	HollieDaNugget	3
138	RebelAndroid	3
138	openatheclose	3
138	Caystelly	3
138	Batman922	3
138	MOSS000	3
138	tsohomie	3
138	IWorkAtIkea	3
138	dopplexd	3
138	Notta	3
138	Auseawesome	3
138	ratglock	3
138	jacxhadow	3
138	m_be9	3
138	Cortexia	3
138	eclipseboi	3
138	Fullut	3
138	AngalexikCZ	3
138	intropass	3
