rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	190
2	beeperbeeper5	160
3	Yamdalorian	114
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
15	Frozil20	35
16	Hyp3rion_	31
17	Lord_Jord	29
18	Awyrlas	28
19	PlasticOtari	27
20	Quotary	24
21	Spacewardharpy7	23
22	Smashic	20
22	F_Uhre	20
24	xzvu	19
24	ConnorDanky_	19
26	Tiberonus	18
27	YungMaki	17
28	diamondgolem35	15
29	Mr_Byzantine	14
29	Mahoose	14
29	TheShyPig	14
29	EveryonesUncle	14
33	Skylord_Luke	13
33	__tomato	13
33	Paguz01	13
36	bigstankyy	12
36	Kubelz	12
36	Jackattack53	12
36	ooga47	12
36	Akoot_	12
36	monky_irl	12
36	djancak	12
43	Napoleonpancake	11
43	12Magner05	11
43	yulgur1	11
43	fluddd	11
43	Cocoamallows	11
43	Njensen7	11
49	Apollo_993	10
49	bloodbiter	10
49	emrekn	10
49	Tyrannosplart	10
49	WeebleSock	10
49	IvarEXE	10
49	Kowcio_	10
49	Ezekson	10
57	Kakolbus	9
57	hanaryheatwave	9
57	Fuhrer_Teemo	9
57	Soplight	9
57	ediballbearings	9
57	Luigipunch989	9
63	KarlKaek	8
63	MoistMicrowave	8
63	himak1	8
63	Inchef	8
63	whoaluv	8
63	nonarso	8
69	set67	7
69	cedric72	7
69	sufjanlover	7
69	HellsSponge	7
69	DanTheBuilderino	7
69	FreakGenius	7
69	Enderxz3	7
69	Legendosh	7
69	jnp_gaming	7
78	CLG_Kata	6
78	SmashingPump	6
78	ImpavidArcher	6
78	Incinere	6
78	Blackberry1310	6
78	Lumien_	6
78	mwrty	6
78	thescout7	6
78	lorpus	6
78	Rumpletaezer	6
78	RebytreGT	6
78	Maenara	6
78	Meatlaugh	6
78	C0oOK13M0N5T3R	6
78	Groundler	6
78	Skippeh	6
78	JayToe	6
95	_Huge_Male_	5
95	6king6colt6	5
95	ExtraDumb	5
95	eitanzaki	5
95	livingdaydreams	5
95	T045RTY	5
95	cheerytomato	5
95	_Dean_123	5
95	Jokerman369	5
95	LeauVox4921	5
95	PeteO1995	5
95	_Cloverbelle_	5
95	kkatsuragi	5
95	Deathkob	5
95	RedcatVII	5
95	_Meow_Mix	5
95	bloomkieren	5
95	Chuglyfe	5
95	SammiWolfGirl	5
95	h2p_emrld	5
115	heysushii	4
115	dabloons	4
115	BlancoFlaco	4
115	Natty	4
115	CoffeeNoir	4
115	Gregward_Smith	4
115	Euclidoris	4
115	picardred	4
115	Malorn_Aetherius	4
115	Saucepeh	4
115	MattieHD	4
115	excelsionprime	4
115	Paintz	4
115	AJplaysMC_	4
115	Arceus1975	4
115	thewindmillman	4
115	SirPiccardo	4
115	MustardDrinker	4
115	Hiryu27	4
115	oscminus	4
115	Werbe	4
115	The11thDoctor	4
115	PigDab	4
115	J4k__	4
115	XeroByMyth	4
115	420BreadLizard	4
115	NYJ	4
115	wobn	4
115	Jaka_Saurus_715	4
115	Avocadogerms	4
115	claivin	4
115	Deerfoot	4
115	censorsheep	4
115	ComplexSquirrel	4
115	SvenskaHugo	4
115	Moetis	4
115	Dreamdbr14	4
115	laron58	4
115	cichy096	4
115	RadarHz	4
115	skitzxo	4
156	weezygator	3
156	SyK7	3
156	PhantomsGhost_	3
156	Jalvajar	3
156	Merv__	3
156	ECstardust	3
156	Slinkyy7071	3
156	SaucyDark	3
156	Tolhart	3
156	Paleshield	3
156	HollieDaNugget	3
156	RebelAndroid	3
156	openatheclose	3
156	CheetohMilk	3
156	Batman922	3
156	Alteriity	3
156	MOSS000	3
156	tsohomie	3
156	Lez_	3
156	IWorkAtIkea	3
156	CaracolCxnt	3
156	dopplexd	3
156	Notta	3
156	Auseawesome	3
156	ratglock	3
156	jacxhadow	3
156	m_be9	3
156	Cortexia	3
156	Secret_Canary	3
156	eclipseboi	3
156	500am	3
156	Fullut	3
156	AngalexikCZ	3
156	intropass	3
156	Xalithia	3
156	xxPipperDipperxx	3
156	XboxPanda	3
156	ImDisconnected_	3
156	mariominejedi	3
156	Chromary	3
156	DaviusMaximoose	3
156	U_Mos_	3
156	RyuNeko932000	3
156	pappaberg	3
156	Bumpy419	3
156	ItsAki_	3
156	RobotMinion101	3
156	Kouridragon	3
156	Project_MKBRD	3
156	PaperCanvas	3
156	thgrocks	3
156	IamCL4SSY	3
156	wezzzi	3
156	handsome_strong	3
156	DemTechAlpha	3
156	JESS_THE_RERE	3
156	ReflexCode	3
156	FlashMigma	3
156	Racengan	3
156	MS_Pryxx	3
156	DarkLawD	3
156	silverpopcorn	3
156	WyngGoy	3
156	Razzgriz	3
156	Soul_Atreus	3
156	Decaying_Lotus	3
156	Kyrum2169	3
156	NeoJordache	3
156	Nekomin0	3
156	_i_ERROR_i_	3
156	DennyKai	3
156	Catharsist	3
156	Eczbek	3
156	TheBananaKat	3
156	TheOnlyRake	3
156	taengoos	3
156	EcksD	3
156	Jimb0nat0r	3
156	WYFYoyo	3
235	gary_	2
235	Alexanderjac	2
235	SaltineDream	2
235	Mr_Worthless	2
235	Groovy_MoonBird	2
235	seanitoo	2
235	Bandito_Roamer	2
235	dudcreeper	2
235	abramgray	2
235	Mowelan	2
235	fanofbands101	2
235	Cowison	2
235	CloroxBleach385	2
235	BPTY4618	2
235	FroggoTheDoggo	2
235	hollowww	2
235	jspwn	2
235	BigBootyHudge	2
235	shineh10	2
235	Ilinca_Io	2
235	DepressedCubic	2
235	Flex_Tape_Phil	2
235	xXTheWolfmanXx	2
235	jessemgaming	2
235	Hyugo	2
235	gren_ben	2
235	Ryan_GEMS	2
235	TooManyDuck	2
235	Flores991	2
235	tuckerdoodle	2
235	Horizons86	2
235	Wooptey	2
235	ewsophie	2
235	SOA1RR	2
235	Seyaboy	2
235	Reamdin	2
235	Jackster03	2
235	Prismyst	2
235	elleparo	2
235	sejekasper1	2
235	Archsam	2
235	iElijahi	2
235	IgnoredBee	2
235	TheMaster972	2
235	w3nd3lbo3	2
235	Sleepy_Time_	2
235	Vizzoid	2
235	Stynxy	2
235	_vlex	2
235	DarkFisto	2
235	mattybeewrapss	2
235	MinttyFressh	2
235	kekhon	2
235	DarkDescent2392	2
235	zorin123	2
235	corvidpartyfor6	2
235	i2f8x4h8ro	2
235	ConcretePirate	2
235	crying_wolf_13	2
235	Kamflame	2
235	MindyDooWho	2
235	fade_emerge78823	2
235	Mookle96	2
235	orxngejuice	2
235	gcaisawesome	2
235	r123moore	2
