rank	username	minecraft:crafted/minecraft:iron_boots
1	AdmiralSmoke	114
2	pintsizedrogue	111
3	beeperbeeper5	108
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Hyp3rion_	29
14	Lord_Jord	29
16	Awyrlas	28
17	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	Smashic	20
20	F_Uhre	20
22	xzvu	19
22	ConnorDanky_	19
24	Tiberonus	18
25	YungMaki	17
26	diamondgolem35	15
27	Mahoose	14
27	TheShyPig	14
27	EveryonesUncle	14
30	Skylord_Luke	13
30	__tomato	13
32	bigstankyy	12
32	Kubelz	12
32	ooga47	12
32	Akoot_	12
32	monky_irl	12
32	djancak	12
38	12Magner05	11
38	Jackattack53	11
38	yulgur1	11
38	fluddd	11
38	Cocoamallows	11
38	Njensen7	11
44	Apollo_993	10
44	bloodbiter	10
44	emrekn	10
44	Tyrannosplart	10
44	WeebleSock	10
44	IvarEXE	10
44	Ezekson	10
51	Fuhrer_Teemo	9
51	Soplight	9
51	ediballbearings	9
51	Luigipunch989	9
55	KarlKaek	8
55	MoistMicrowave	8
55	himak1	8
55	Inchef	8
55	Kakolbus	8
55	whoaluv	8
55	Kowcio_	8
55	nonarso	8
63	set67	7
63	cedric72	7
63	sufjanlover	7
63	HellsSponge	7
63	DanTheBuilderino	7
63	FreakGenius	7
63	Legendosh	7
63	jnp_gaming	7
71	CLG_Kata	6
71	SmashingPump	6
71	ImpavidArcher	6
71	Incinere	6
71	Blackberry1310	6
71	Lumien_	6
71	mwrty	6
71	thescout7	6
71	lorpus	6
71	Rumpletaezer	6
71	Rebytre	6
71	Maenara	6
71	Meatlaugh	6
71	C0oOK13M0N5T3R	6
71	Groundler	6
71	Skippeh	6
71	Enderxz3	6
71	JayToe	6
89	6king6colt6	5
89	ExtraDumb	5
89	eitanzaki	5
89	livingdaydreams	5
89	T045RTY	5
89	cheerytomato	5
89	_Dean_123	5
89	Jokerman369	5
89	LeauVox4921	5
89	PeteO1995	5
89	_Cloverbelle_	5
89	Katsuragi0243218	5
89	Deathkob	5
89	RedcatVII	5
89	_Meow_Mix	5
89	bloomkieren	5
89	Chuglyfe	5
89	SammiWolfGirl	5
89	h2p_emrld	5
108	heysushii	4
108	dabloons	4
108	BlancoFlaco	4
108	Natty	4
108	CoffeeNoir	4
108	H72l9w	4
108	Euclidoris	4
108	picardred	4
108	Malorn_Aetherius	4
108	MattieHD	4
108	excelsionprime	4
108	Paintz	4
108	AJplaysMC_	4
108	Arceus1975	4
108	thewindmillman	4
108	SirPiccardo	4
108	MustardDrinker	4
108	Hiryu27	4
108	oscminus	4
108	Werbe	4
108	The11thDoctor	4
108	PigDab	4
108	J4k__	4
108	XeroByMyth	4
108	SaintJosie	4
108	420BreadLizard	4
108	NYJ	4
108	wobn	4
108	Jaka_Saurus_715	4
108	claivin	4
108	Deerfoot	4
108	censorsheep	4
108	ComplexSquirrel	4
108	SvenskaHugo	4
108	Moetis	4
108	Dreamdbr14	4
108	laron58	4
108	cichy096	4
108	RadarHz	4
108	xolstoi	4
148	weezygator	3
148	SyK7	3
148	PhantomsGhost_	3
148	Jalvajar	3
148	Merv__	3
148	ECstardust	3
148	Slinkyy7071	3
148	SaucyDark	3
148	Tolhart	3
148	Paleshield	3
148	HollieDaNugget	3
148	RebelAndroid	3
148	openatheclose	3
148	Caystelly	3
148	Batman922	3
148	Alteriity	3
148	MOSS000	3
148	tsohomie	3
148	Lez_	3
148	IWorkAtIkea	3
148	CaracolCxnt	3
148	dopplexd	3
148	Notta	3
148	Auseawesome	3
148	ratglock	3
148	jacxhadow	3
148	m_be9	3
148	Cortexia	3
148	eclipseboi	3
148	500am	3
148	Fullut	3
148	AngalexikCZ	3
148	intropass	3
148	Xalithia	3
148	xxPipperDipperxx	3
148	XboxPanda	3
148	ImDisconnected_	3
148	mariominejedi	3
148	Chromary	3
148	DaviusMaximoose	3
148	RyuNeko932000	3
148	pappaberg	3
148	Bumpy419	3
148	ItsAki_	3
148	RobotMinion101	3
148	Kouridragon	3
148	Project_MKBRD	3
148	thgrocks	3
148	IamCL4SSY	3
148	wezzzi	3
148	handsome_strong	3
148	DemTechAlpha	3
148	JESS_THE_RERE	3
148	ReflexCode	3
148	FlashMigma	3
148	Racengan	3
148	MS_Pryxx	3
148	DarkLawD	3
148	silverpopcorn	3
148	WyngGoy	3
148	Razzgriz	3
148	Soul_Atreus	3
148	Decaying_Lotus	3
148	Kyrum2169	3
148	NeoJordache	3
148	Nekomin0	3
148	_i_ERROR_i_	3
148	DennyKai	3
148	Catharsist	3
148	Eczbek	3
148	TheOnlyRake	3
148	anbbang	3
148	EcksD	3
148	WYFYoyo	3
222	gary_	2
222	Alexanderjac	2
222	SaltineDream	2
222	Mr_Worthless	2
222	Groovy_MoonBird	2
222	seanitoo	2
222	Bandito_Roamer	2
222	dudcreeper	2
222	abramgray	2
222	Mowelan	2
222	fanofbands101	2
222	Cowison	2
222	CloroxBleach385	2
222	BPTY4618	2
222	FroggoTheDoggo	2
222	hollowww	2
222	jspwn	2
222	BigBootyHudge	2
222	shineh10	2
222	Ilinca_Io	2
222	DepressedCubic	2
222	xXTheWolfmanXx	2
222	jessemgaming	2
222	Hyugo	2
222	gren_ben	2
222	Ryan_GEMS	2
222	TooManyDuck	2
222	Flores991	2
222	tuckerdoodle	2
222	Horizons86	2
222	Wooptey	2
222	ewsophie	2
222	Seyaboy	2
222	Reamdin	2
222	Jackster03	2
222	Prismyst	2
222	elleparo	2
222	sejekasper1	2
222	TheMaster972	2
222	w3nd3lbo3	2
222	Sleepy_Time_	2
222	Vizzoid	2
222	Stynxy	2
222	DarkFisto	2
222	mattybeewrapss	2
222	MinttyFressh	2
222	kekhon	2
222	DarkDescent2392	2
222	zorin123	2
222	corvidpartyfor6	2
222	boog4loo	2
222	ConcretePirate	2
222	crying_wolf_13	2
222	Kamflame10	2
222	MindyDooWho	2
222	fade_emerge78823	2
222	Mookle96	2
222	orxngejuice	2
222	gcaisawesome	2
222	r123moore	2
222	NoxxxxiS	2
222	ItzYaBoiPicard	2
222	platinumzero	2
222	Bolete	2
222	Gamergirl420628	2
222	ehunt54	2
222	DermeinUser	2
222	drunkeeez	2
222	M_Patata	2
222	_Gabae	2
222	ZeroAbyssTTV	2
222	juuustpeachy	2
222	MitexFTW	2
222	Ecplosive	2
222	xFaiithyX	2
222	Orcus113	2
222	Windo_licker	2
222	nitram49b	2
222	yheece	2
