rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	108
3	pintsizedrogue	86
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Lord_Jord	29
15	Awyrlas	28
16	Hyp3rion_	27
16	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	F_Uhre	20
21	xzvu	19
21	ConnorDanky_	19
23	Ardennes	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Mahoose	13
28	Skylord_Luke	13
28	__tomato	13
31	bigstankyy	12
31	Kubelz	12
31	ooga47	12
31	Akoot_	12
31	monky_irl	12
31	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	emrekn	10
42	Tyrannosplart	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
49	Fuhrer_Teemo	9
49	Soplight	9
49	ediballbearings	9
49	Luigipunch989	9
53	KarlKaek	8
53	ThiccExotic	8
53	himak1	8
53	Inchef	8
53	Kakolbus	8
53	whoaluv	8
53	nonarso	8
60	set67	7
60	cedric72	7
60	sufjanlover	7
60	HellsSponge	7
60	DanTheBuilderino	7
60	FreakGenius	7
60	Kowcio_	7
60	Legendosh	7
60	jnp_gaming	7
69	SmashingPump	6
69	ImpavidArcher	6
69	Incinere	6
69	Blackberry1310	6
69	Lumien_	6
69	mwrty	6
69	thescout7	6
69	lorpus	6
69	Rumpletaezer	6
69	Rebytre	6
69	Maenara	6
69	Meatlaugh	6
69	C0oOK13M0N5T3R	6
69	Groundler	6
69	Skippeh	6
69	Enderxz3	6
69	JayToe	6
86	6king6colt6	5
86	ExtraDumb	5
86	eitanzaki	5
86	livingdaydreams	5
86	T045RTY	5
86	cheerytomato	5
86	_Dean_123	5
86	Jokerman369	5
86	PeteO1995	5
86	_Cloverbelle_	5
86	Katsuragi0243218	5
86	Deathkob	5
86	RedcatVII	5
86	NotMeowMix	5
86	bloomkieren	5
86	Chuglyfe	5
86	SammiWolfGirl	5
86	h2p_emrld	5
104	heysushii	4
104	dabloons	4
104	BlancoFlaco	4
104	Natty	4
104	CoffeeNoir	4
104	H72l9w	4
104	Euclidoris	4
104	picardred	4
104	Malorn_Aetherius	4
104	MattieHD	4
104	LeauVox4921	4
104	Paintz	4
104	AJplaysMC_	4
104	Arceus1975	4
104	thewindmillman	4
104	AlexStrange	4
104	MustardDrinker	4
104	Hiryu27	4
104	Werbe	4
104	The11thDoctor	4
104	PigDab	4
104	J4ko8_	4
104	XeroByMyth	4
104	SaintJosie	4
104	420BreadLizard	4
104	NYJ	4
104	wobn	4
104	Jaka_Saurus_715	4
104	claivin	4
104	Deerfoot	4
104	censorsheep	4
104	ComplexSquirrel	4
104	SvenskaHugo	4
104	Moetis	4
104	Dreamdbr14	4
104	laron58	4
104	cichy096	4
104	RadarHz	4
104	xolstoi	4
143	weezygator	3
143	SyK7	3
143	FazeObama69	3
143	PhantomsGhost_	3
143	Jalvajar	3
143	Merv__	3
143	Slinkyy7071	3
143	SaucyDark	3
143	Tolhart	3
143	Paleshield	3
143	HollieDaNugget	3
143	RebelAndroid	3
143	openatheclose	3
143	Caystelly	3
143	Batman922	3
143	Alteriity	3
143	MOSS000	3
143	tsohomie	3
143	Lez_	3
143	IWorkAtIkea	3
143	dopplexd	3
143	Notta	3
143	Auseawesome	3
143	ratglock	3
143	jacxhadow	3
143	m_be9	3
143	Cortexia	3
143	eclipseboi	3
143	500am	3
143	Fullut	3
143	AngalexikCZ	3
143	intropass	3
143	xxPipperDipperxx	3
143	XboxPanda	3
143	ImDisconnected_	3
143	mariominejedi	3
143	Chromary	3
143	DaviusMaximoose	3
143	RyuNeko932000	3
143	pappaberg	3
143	Bumpy419	3
143	ItsAki_	3
143	RobotMinion101	3
143	Kouridragon	3
143	Project_MKBRD	3
143	thgrocks	3
143	IamCL4SSY	3
143	wezzzi	3
143	handsome_strong	3
143	DemTechAlpha	3
143	JESS_THE_RERE	3
143	ReflexCode	3
143	FlashMigma	3
143	Racengan	3
143	MS_Pryxx	3
143	DarkLawD	3
143	silverpopcorn	3
143	WyngGoy	3
143	Razzgriz	3
143	Soul_Atreus	3
143	Decaying_Lotus	3
143	Kyrum2169	3
143	NeoJordache	3
143	Nekomin0	3
143	DennyKai	3
143	Catharsist	3
143	Eczbek	3
143	TheOnlyRake	3
143	anbbang	3
143	EcksD	3
143	WYFYoyo	3
214	gary_	2
214	Alexanderjac	2
214	SaltineDream	2
214	Mr_Worthless	2
214	Groovy_MoonBird	2
214	seanitoo	2
214	Bandito_Roamer	2
214	dudcreeper	2
214	abramgray	2
214	Mowelan	2
214	fanofbands101	2
214	Cowison	2
214	CloroxBleach385	2
214	FroggoTheDoggo	2
214	hollowww	2
214	jspwn	2
214	BigBootyHudge	2
214	shineh10	2
214	Ilinca_Io	2
214	DepressedCubic	2
214	xXTheWolfmanXx	2
214	jessemgaming	2
214	Hyugo	2
214	gren_ben	2
214	Esme_1	2
214	TooManyDuck	2
214	Flores991	2
214	tuckerdoodle	2
214	Horizons86	2
214	Wooptey	2
214	ewsophie	2
214	Seyaboy	2
214	Reamdin	2
214	Jackster03	2
214	Prismyst	2
214	elleparo	2
214	sejekasper1	2
214	TheMaster972	2
214	w3nd3lbo3	2
214	Sleepy_Time_	2
214	Vizzoid	2
214	Stynxy	2
214	DarkFisto	2
214	mattybeewrapss	2
214	MinttyFressh	2
214	kekhon	2
214	DarkDescent2392	2
214	zorin123	2
214	corvidpartyfor6	2
214	boog4loo	2
214	ConcretePirate	2
214	crying_wolf_13	2
214	Kamflame10	2
214	MindyDooWho	2
214	fade_emerge78823	2
214	Mookle96	2
214	orxngejuice	2
214	Xalithia	2
214	gcaisawesome	2
214	r123moore	2
214	NoxxxxiS	2
214	ItzYaBoiPicard	2
214	platinumzero	2
214	Bolete	2
214	Gamergirl420628	2
214	ehunt54	2
214	DermeinUser	2
214	drunkeeez	2
214	M_Patata	2
214	_Gabae	2
214	ZeroAbyssTTV	2
214	juuustpeachy	2
214	MitexFTW	2
214	Ecplosive	2
214	xFaiithyX	2
214	Orcus113	2
214	Windo_licker	2
214	nitram49b	2
214	gabriels543	2
214	Snowflowe	2
214	Nyxiom_	2
214	MangoTheFish	2
214	The_Fulgurator	2
214	tobinwilliams	2
214	nut_e	2
214	Will_Bee	2
214	out1s	2
