rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	191
2	beeperbeeper5	161
3	Yamdalorian	114
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
15	Frozil20	35
16	Hyp3rion_	31
17	Lord_Jord	29
18	Awyrlas	28
19	PlasticOtari	27
20	Quotary	24
21	Spacewardharpy7	23
22	shineh10	21
22	Mattesco	21
24	Smashic	20
24	F_Uhre	20
26	xzvu	19
26	ConnorDanky_	19
28	Tiberonus	18
29	YungMaki	17
30	Mr_Byzantine	15
30	diamondgolem35	15
32	k_ce	14
32	Mahoose	14
32	TheShyPig	14
32	EveryonesUncle	14
36	Skylord_Luke	13
36	__tomato	13
36	Paguz01	13
39	bigstankyy	12
39	Kubelz	12
39	Jackattack53	12
39	ooga47	12
39	Akoot_	12
39	monky_irl	12
39	djancak	12
46	Napoleonpancake	11
46	12Magner05	11
46	U_Mos_	11
46	yulgur1	11
46	fluddd	11
46	Cocoamallows	11
46	Kowcio_	11
46	Njensen7	11
54	Apollo_993	10
54	bloodbiter	10
54	emrekn	10
54	Tyrannosplart	10
54	WeebleSock	10
54	IvarEXE	10
54	Ezekson	10
61	Kakolbus	9
61	hanaryheatwave	9
61	Fuhrer_Teemo	9
61	Soplight	9
61	ediballbearings	9
61	Luigipunch989	9
67	KarlKaek	8
67	MoistMicrowave	8
67	himak1	8
67	Inchef	8
67	whoaluv	8
67	nonarso	8
73	set67	7
73	cedric72	7
73	sufjanlover	7
73	HellsSponge	7
73	DanTheBuilderino	7
73	FreakGenius	7
73	Enderxz3	7
73	Legendosh	7
73	jnp_gaming	7
82	CLG_Kata	6
82	SmashingPump	6
82	ImpavidArcher	6
82	Incinere	6
82	Blackberry1310	6
82	Lumien_	6
82	_Dean_123	6
82	mwrty	6
82	thescout7	6
82	lorpus	6
82	Rumpletaezer	6
82	RebytreGT	6
82	Maenara	6
82	Meatlaugh	6
82	C0oOK13M0N5T3R	6
82	Groundler	6
82	Skippeh	6
82	JayToe	6
100	_Huge_Male_	5
100	6king6colt6	5
