rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	81
3	Blaiku	71
4	noam464	70
5	pintsizedrogue	63
6	joethahobo	60
7	rarrq	45
8	Di_infiri	39
9	teslawolf38	38
10	Frozil12	35
10	lordpipe	35
12	TheSecondLord	30
12	Jiminie	30
14	Lord_Jord	29
15	Awyrlas	28
16	Hyp3rion_	27
16	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	fred870d	20
21	stahouo	19
21	oxfordschool	19
23	Ardennes	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Mahoose	13
28	Skylord_Luke	13
28	__tomato	13
31	bigstankyy	12
31	Kubelz	12
31	ooga47	12
31	Akoot_	12
31	monky_irl	12
31	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	emrekn	10
42	chipklip	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
49	Fuhrer_Teemo	9
49	ediballbearings	9
49	Luigipunch989	9
52	KarlKaek	8
52	awesomeoneme	8
52	himak1	8
52	Inchef	8
52	whoaluv	8
52	gaming4Naming	8
58	set67	7
58	cedric72	7
58	sufjanlover	7
58	HellsSponge	7
58	DanTheBuilderino	7
58	Freak_Genius	7
58	Kowcio_	7
58	Legendosh	7
58	jnp_gaming	7
67	Drlzyy	6
67	ImpavidArcher	6
67	Incinere	6
67	Blackberry1310	6
67	Lumien_	6
67	mwrty	6
67	thescout7	6
67	egglapras	6
67	Rumpletaezer	6
67	Rebytre	6
67	Maenara	6
67	Meatlaugh	6
67	C0oOK13M0N5T3R	6
67	Groundler	6
67	Soplight	6
67	Skippeh	6
67	Enderslayerxz3	6
67	JayToe	6
85	6king6colt6	5
85	ExtraDumb	5
85	eitanzaki	5
85	livingdaydreams	5
85	T045RTY	5
85	cowgirlkasia	5
85	_Dean_123	5
85	Jokerman369	5
85	PeteO1995	5
85	_Cloverbelle_	5
85	Katsuragi0243218	5
85	Deathkob	5
85	RedcatVII	5
85	NotMeowMix	5
85	bloomkieren	5
85	Chuglyfe	5
85	SammiWolfGirl	5
85	h2p_emrld	5
103	heysushii	4
103	dabloons	4
103	BlancoFlaco	4
103	Natty	4
103	CoffeeNoir	4
103	H72l9w	4
103	Euclidoris	4
103	picardred	4
103	Malorn_Aetherius	4
103	MattieHD	4
103	Paintz	4
103	Kakolbus	4
103	AJplaysMC_	4
103	Arceus1975	4
103	thewindmillman	4
103	AlexStrange	4
103	MustardDrinker	4
103	Hiryu27	4
103	Werbe	4
103	The11thDoctor	4
103	PigDab	4
103	TTNG	4
103	XeroByMyth	4
103	RodSerlingCringe	4
103	420BreadLizard	4
103	NYJ	4
103	wobn	4
103	Jaka_Saurus_715	4
103	claivin	4
103	Deerfoot	4
103	censorsheep	4
103	ComplexSquirrel	4
103	SvenskaHugo	4
103	Moetis	4
103	Dreamdbr14	4
103	laron58	4
103	cichy096	4
103	RadarHz	4
103	EcksDofficial	4
142	weezygator	3
142	SyK7	3
142	PhantomsGhost_	3
142	Jalvajar	3
142	Merv__	3
142	Slinkyy7071	3
142	SaucyDark	3
142	Tolhart	3
142	Paleshield	3
142	HollieDaNugget	3
142	RebelAndroid	3
142	openatheclose	3
142	Caystelly	3
142	Batman922	3
142	MOSS000	3
142	tsohomie	3
142	IWorkAtIkea	3
142	dopplexd	3
142	Notta	3
142	Auseawesome	3
142	ratglock	3
142	jacxhadow	3
142	m_be9	3
142	Cortexia	3
142	eclipseboi	3
142	500am	3
142	Fullut	3
142	AngalexikCZ	3
142	intropass	3
142	xxPipperDipperxx	3
142	XboxPanda	3
142	ImDisconnected_	3
142	mariominejedi	3
142	Chromary	3
142	DaviusMaximoose	3
142	RyuNeko932000	3
142	pappaberg	3
142	Bumpy419	3
142	ItsAki_	3
142	RobotMinion101	3
142	Kouridragon	3
142	Project_MKBRD	3
142	thgrocks	3
142	Sky_light_KING	3
142	wezzzi	3
142	proxivitoid	3
142	DemTechAlpha	3
142	JESS_THE_RERE	3
142	FlashMigma	3
142	Racengan	3
142	DeGodz4life	3
142	DarkLawD	3
142	silverpopcorn	3
142	WyngGoy	3
142	Razzgriz	3
142	Soul_Atreus	3
142	Decaying_Lotus	3
142	Kyrum2169	3
142	NeoJordache	3
142	Nekomin0	3
142	DennyKai	3
142	Catharsist	3
142	TheOnlyRake	3
142	anbbang	3
142	EcksD	3
142	Lowjinx	3
142	WYFYoyo	3
209	Gary_	2
209	Alexanderjac	2
209	SaltineDream	2
209	Mr_Worthless	2
209	Groovy_MoonBird	2
209	seanitoo	2
209	Bandito_Roamer	2
209	dudcreeper	2
209	abramgray	2
209	Mowelan	2
209	fanofbands101	2
209	Cowison	2
209	strongman951753	2
209	FroggoTheDoggo	2
209	hollowww	2
209	jspwn	2
209	BigBootyHudge	2
209	Ilinca_Io	2
209	DepressedCubic	2
209	xXTheWolfmanXx	2
209	jessemgaming	2
209	Hyugo	2
209	error10101	2
209	Dedalus36	2
209	TooManyDuck	2
209	Flores991	2
209	tuckerdoodle	2
209	Horizons86	2
209	Wooptey	2
209	ewsophie	2
209	Seyaboy	2
209	Reamdin	2
209	Jackster03	2
209	Prismyst	2
209	elleparo	2
209	sejekasper1	2
209	TheMaster972	2
209	Unitas_isa	2
209	Vizzoid	2
209	Stynxy	2
209	DarkFisto	2
209	jiggywraps	2
209	MinttyFressh	2
209	kekhon	2
209	DarkDescent2392	2
209	zorin123	2
209	boog4loo	2
209	ConcretePirate	2
209	crying_wolf_13	2
209	Kamflame10	2
209	MindyDooWho	2
209	fade_emerge78823	2
209	Mookle96	2
209	orxngejuice	2
209	Xalithia	2
209	LeauVox4921	2
209	gcaisawesome	2
209	r123moore	2
209	NoxxxxiS	2
209	ItzYaBoiPicard	2
209	platinumzero	2
209	Bolete	2
209	Gamergirl420628	2
209	ehunt54	2
209	DermeinUser	2
209	M_Patata	2
209	_Gabae	2
209	juuustpeachy	2
209	MitexFTW	2
209	Ecplosive	2
209	FetteMutter	2
209	Orcus113	2
209	Windo_licker	2
209	nitram49b	2
209	gabriels543	2
209	Snowflowe	2
209	Nyxiom_	2
209	MangoTheFish	2
209	The_Fulgurator	2
209	tobinwilliams	2
209	nut_e	2
209	Will_Bee	2
209	out1s	2
209	ApophisNova	2
209	DeeDeeThonk	2
209	Kynigito	2
209	epiksk8erduck	2
209	skelctal	2
209	Vetral1	2
209	Kokeech	2
209	FishyBoy3811	2
209	LilLizardWizard	2
