rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	81
3	Blaiku	71
4	noam464	70
5	joethahobo	60
6	rarrq	45
7	pintsizedrogue	39
7	Di_infiri	39
9	teslawolf38	38
10	Frozil12	35
10	lordpipe	35
12	TheSecondLord	30
13	Lord_Jord	29
14	Awyrlas	28
14	Jiminie	28
16	Hyp3rion_	27
17	Quotary	24
18	Spacewardharpy7	23
19	fred870d	20
20	stahouo	19
20	oxfordschool	19
22	Ardennes	18
23	YungMaki	17
24	diamondgolem35	15
25	TheShyPig	14
25	EveryonesUncle	14
27	Skylord_Luke	13
27	__tomato	13
29	bigstankyy	12
29	Mahoose	12
29	Kubelz	12
29	ooga47	12
29	Akoot_	12
29	monky_irl	12
29	djancak	12
36	Jackattack53	11
36	yulgur1	11
36	fluddd	11
36	Cocoamallows	11
36	Njensen7	11
41	bloodbiter	10
41	12Magner05	10
41	emrekn	10
41	chipklip	10
41	WeebleSock	10
41	IvarEXE	10
41	Ezekson	10
48	Fuhrer_Teemo	9
48	ediballbearings	9
48	Luigipunch989	9
51	KarlKaek	8
51	awesomeoneme	8
51	himak1	8
51	Inchef	8
51	whoaluv	8
51	gaming4Naming	8
57	set67	7
57	cedric72	7
57	sufjanlover	7
57	HellsSponge	7
57	DanTheBuilderino	7
57	Freak_Genius	7
57	Kowcio_	7
57	Legendosh	7
57	jnp_gaming	7
66	Drlzyy	6
66	ImpavidArcher	6
66	Incinere	6
66	Blackberry1310	6
66	Lumien_	6
66	mwrty	6
66	thescout7	6
66	egglapras	6
66	Rumpletaezer	6
66	Rebytre	6
66	Maenara	6
66	Meatlaugh	6
66	C0oOK13M0N5T3R	6
66	Groundler	6
66	Soplight	6
66	Skippeh	6
66	Enderslayerxz3	6
66	JayToe	6
84	6king6colt6	5
84	ExtraDumb	5
84	eitanzaki	5
84	livingdaydreams	5
84	T045RTY	5
84	cowgirlkasia	5
84	_Dean_123	5
84	Jokerman369	5
84	PeteO1995	5
84	_Cloverbelle_	5
84	Katsuragi0243218	5
84	Deathkob	5
84	RedcatVII	5
84	NotMeowMix	5
84	bloomkieren	5
84	Chuglyfe	5
84	SammiWolfGirl	5
84	h2p_emrld	5
102	heysushii	4
102	dabloons	4
102	BlancoFlaco	4
102	Natty	4
102	CoffeeNoir	4
102	H72l9w	4
102	Euclidoris	4
102	picardred	4
102	Malorn_Aetherius	4
102	MattieHD	4
102	Paintz	4
102	Kakolbus	4
102	AJplaysMC_	4
102	Arceus1975	4
102	AlexStrange	4
102	MustardDrinker	4
102	Hiryu27	4
102	Werbe	4
102	The11thDoctor	4
102	PigDab	4
102	TTNG	4
102	XeroByMyth	4
102	RodSerlingCringe	4
102	420BreadLizard	4
102	NYJ	4
102	wobn	4
102	Jaka_Saurus_715	4
102	claivin	4
102	Deerfoot	4
102	censorsheep	4
102	ComplexSquirrel	4
102	SvenskaHugo	4
102	Moetis	4
102	Dreamdbr14	4
102	laron58	4
102	cichy096	4
102	RadarHz	4
102	EcksDofficial	4
140	weezygator	3
140	SyK7	3
140	PhantomsGhost_	3
140	Jalvajar	3
140	Merv__	3
140	Slinkyy7071	3
140	SaucyDark	3
140	Tolhart	3
140	Paleshield	3
140	HollieDaNugget	3
140	RebelAndroid	3
140	openatheclose	3
140	Caystelly	3
140	Batman922	3
140	MOSS000	3
140	tsohomie	3
140	IWorkAtIkea	3
140	dopplexd	3
140	Notta	3
140	Auseawesome	3
140	ratglock	3
140	jacxhadow	3
140	m_be9	3
140	Cortexia	3
140	eclipseboi	3
140	500am	3
140	Fullut	3
140	AngalexikCZ	3
140	intropass	3
140	xxPipperDipperxx	3
140	XboxPanda	3
140	ImDisconnected_	3
140	mariominejedi	3
140	Chromary	3
140	thewindmillman	3
140	DaviusMaximoose	3
140	RyuNeko932000	3
140	pappaberg	3
140	Bumpy419	3
140	ItsAki_	3
140	RobotMinion101	3
140	Kouridragon	3
140	Project_MKBRD	3
140	thgrocks	3
140	Sky_light_KING	3
140	wezzzi	3
140	proxivitoid	3
140	DemTechAlpha	3
140	JESS_THE_RERE	3
140	FlashMigma	3
140	Racengan	3
140	DeGodz4life	3
140	DarkLawD	3
140	silverpopcorn	3
140	WyngGoy	3
140	Razzgriz	3
140	Soul_Atreus	3
140	Decaying_Lotus	3
140	Kyrum2169	3
140	NeoJordache	3
140	Nekomin0	3
140	DennyKai	3
140	Catharsist	3
140	TheOnlyRake	3
140	anbbang	3
140	EcksD	3
140	Lowjinx	3
140	WYFYoyo	3
208	Gary_	2
208	Alexanderjac	2
208	SaltineDream	2
208	Mr_Worthless	2
208	Groovy_MoonBird	2
208	seanitoo	2
208	Bandito_Roamer	2
208	dudcreeper	2
208	abramgray	2
208	Mowelan	2
208	fanofbands101	2
208	Cowison	2
208	strongman951753	2
208	FroggoTheDoggo	2
208	hollowww	2
208	jspwn	2
208	BigBootyHudge	2
208	Ilinca_Io	2
208	DepressedCubic	2
208	xXTheWolfmanXx	2
208	Hyugo	2
208	error10101	2
208	Dedalus36	2
208	TooManyDuck	2
208	Flores991	2
208	tuckerdoodle	2
208	Horizons86	2
208	Wooptey	2
208	ewsophie	2
208	Seyaboy	2
208	Reamdin	2
208	Jackster03	2
208	elleparo	2
208	sejekasper1	2
208	TheMaster972	2
208	Unitas_isa	2
208	Vizzoid	2
208	Stynxy	2
208	DarkFisto	2
208	jiggywraps	2
208	MinttyFressh	2
208	kekhon	2
208	DarkDescent2392	2
208	zorin123	2
208	boog4loo	2
208	ConcretePirate	2
208	crying_wolf_13	2
208	Kamflame10	2
208	MindyDooWho	2
208	orxngejuice	2
208	Xalithia	2
208	gcaisawesome	2
208	r123moore	2
208	NoxxxxiS	2
208	ItzYaBoiPicard	2
208	platinumzero	2
208	Bolete	2
208	Gamergirl420628	2
208	ehunt54	2
208	DermeinUser	2
208	M_Patata	2
208	_Gabae	2
208	juuustpeachy	2
208	MitexFTW	2
208	Ecplosive	2
208	FetteMutter	2
208	Orcus113	2
208	Windo_licker	2
208	nitram49b	2
208	gabriels543	2
208	Snowflowe	2
208	Nyxiom_	2
208	MangoTheFish	2
208	The_Fulgurator	2
208	tobinwilliams	2
208	nut_e	2
208	Will_Bee	2
208	out1s	2
208	ApophisNova	2
208	DeeDeeThonk	2
208	Kynigito	2
208	epiksk8erduck	2
208	skelctal	2
208	Vetral1	2
208	Kokeech	2
208	FishyBoy3811	2
208	LilLizardWizard	2
208	Kim_Jong_eel	2
208	Leyna3	2
208	KliBeast21	2
208	ADEXTV	2
208	TheTrueClipse	2
208	Choco_Spy	2
