rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	108
3	pintsizedrogue	91
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Lord_Jord	29
15	Awyrlas	28
16	Hyp3rion_	27
16	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	F_Uhre	20
21	xzvu	19
21	ConnorDanky_	19
23	Ardennes	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Mahoose	13
28	Skylord_Luke	13
28	__tomato	13
31	bigstankyy	12
31	Kubelz	12
31	ooga47	12
31	Akoot_	12
31	monky_irl	12
31	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	Smashic	10
42	emrekn	10
42	Tyrannosplart	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
50	Fuhrer_Teemo	9
50	Soplight	9
50	ediballbearings	9
50	Luigipunch989	9
54	KarlKaek	8
54	ThiccExotic	8
54	himak1	8
54	Inchef	8
54	Kakolbus	8
54	whoaluv	8
54	Kowcio_	8
54	nonarso	8
62	set67	7
62	cedric72	7
62	sufjanlover	7
62	HellsSponge	7
62	DanTheBuilderino	7
62	FreakGenius	7
62	Legendosh	7
62	jnp_gaming	7
70	SmashingPump	6
70	ImpavidArcher	6
70	Incinere	6
70	Blackberry1310	6
70	Lumien_	6
70	mwrty	6
70	thescout7	6
70	lorpus	6
70	Rumpletaezer	6
70	Rebytre	6
70	Maenara	6
70	Meatlaugh	6
70	C0oOK13M0N5T3R	6
70	Groundler	6
70	Skippeh	6
70	Enderxz3	6
70	JayToe	6
87	6king6colt6	5
87	ExtraDumb	5
87	eitanzaki	5
87	livingdaydreams	5
87	T045RTY	5
87	cheerytomato	5
87	_Dean_123	5
87	Jokerman369	5
87	PeteO1995	5
87	_Cloverbelle_	5
87	Katsuragi0243218	5
87	Deathkob	5
87	RedcatVII	5
87	NotMeowMix	5
87	bloomkieren	5
87	Chuglyfe	5
87	SammiWolfGirl	5
87	h2p_emrld	5
105	heysushii	4
105	dabloons	4
105	BlancoFlaco	4
105	Natty	4
105	CoffeeNoir	4
105	H72l9w	4
105	Euclidoris	4
105	picardred	4
105	Malorn_Aetherius	4
105	MattieHD	4
105	LeauVox4921	4
105	Paintz	4
105	AJplaysMC_	4
105	Arceus1975	4
105	thewindmillman	4
105	AlexStrange	4
105	MustardDrinker	4
105	Hiryu27	4
105	Werbe	4
105	The11thDoctor	4
105	PigDab	4
105	J4ko8_	4
105	XeroByMyth	4
105	SaintJosie	4
105	420BreadLizard	4
105	NYJ	4
105	wobn	4
105	Jaka_Saurus_715	4
105	claivin	4
105	Deerfoot	4
105	censorsheep	4
105	ComplexSquirrel	4
105	SvenskaHugo	4
105	Moetis	4
105	Dreamdbr14	4
105	laron58	4
105	cichy096	4
105	RadarHz	4
105	xolstoi	4
144	weezygator	3
144	SyK7	3
144	FazeObama69	3
144	PhantomsGhost_	3
144	Jalvajar	3
144	Merv__	3
144	Slinkyy7071	3
144	SaucyDark	3
144	Tolhart	3
144	Paleshield	3
144	HollieDaNugget	3
144	RebelAndroid	3
144	openatheclose	3
144	Caystelly	3
144	Batman922	3
144	Alteriity	3
144	MOSS000	3
144	tsohomie	3
144	Lez_	3
144	IWorkAtIkea	3
144	dopplexd	3
144	Notta	3
144	Auseawesome	3
144	ratglock	3
144	jacxhadow	3
144	m_be9	3
144	Cortexia	3
144	eclipseboi	3
144	500am	3
144	Fullut	3
144	AngalexikCZ	3
144	intropass	3
144	xxPipperDipperxx	3
144	XboxPanda	3
144	ImDisconnected_	3
144	mariominejedi	3
144	Chromary	3
144	DaviusMaximoose	3
144	RyuNeko932000	3
144	pappaberg	3
144	Bumpy419	3
144	ItsAki_	3
144	RobotMinion101	3
144	Kouridragon	3
144	Project_MKBRD	3
144	thgrocks	3
144	IamCL4SSY	3
144	wezzzi	3
144	handsome_strong	3
144	DemTechAlpha	3
144	JESS_THE_RERE	3
144	ReflexCode	3
144	FlashMigma	3
144	Racengan	3
144	MS_Pryxx	3
144	DarkLawD	3
144	silverpopcorn	3
144	WyngGoy	3
144	Razzgriz	3
144	Soul_Atreus	3
144	Decaying_Lotus	3
144	Kyrum2169	3
144	NeoJordache	3
144	Nekomin0	3
144	GlitchyPlate810	3
144	DennyKai	3
144	Catharsist	3
144	Eczbek	3
144	TheOnlyRake	3
144	anbbang	3
144	EcksD	3
144	WYFYoyo	3
216	gary_	2
216	Alexanderjac	2
216	SaltineDream	2
216	Mr_Worthless	2
216	Groovy_MoonBird	2
216	seanitoo	2
216	Bandito_Roamer	2
216	dudcreeper	2
216	abramgray	2
216	Mowelan	2
216	fanofbands101	2
216	Cowison	2
216	CloroxBleach385	2
216	FroggoTheDoggo	2
216	hollowww	2
216	jspwn	2
216	BigBootyHudge	2
216	shineh10	2
216	Ilinca_Io	2
216	DepressedCubic	2
216	xXTheWolfmanXx	2
216	jessemgaming	2
216	Hyugo	2
216	gren_ben	2
216	Esme_1	2
216	TooManyDuck	2
216	Flores991	2
216	tuckerdoodle	2
216	Horizons86	2
216	Wooptey	2
216	ewsophie	2
216	Seyaboy	2
216	Reamdin	2
216	Jackster03	2
216	Prismyst	2
216	elleparo	2
216	sejekasper1	2
216	TheMaster972	2
216	w3nd3lbo3	2
216	Sleepy_Time_	2
216	Vizzoid	2
216	Stynxy	2
216	DarkFisto	2
216	mattybeewrapss	2
216	MinttyFressh	2
216	kekhon	2
216	DarkDescent2392	2
216	zorin123	2
216	corvidpartyfor6	2
216	boog4loo	2
216	ConcretePirate	2
216	crying_wolf_13	2
216	Kamflame10	2
216	MindyDooWho	2
216	fade_emerge78823	2
216	Mookle96	2
216	orxngejuice	2
216	Xalithia	2
216	gcaisawesome	2
216	r123moore	2
216	NoxxxxiS	2
216	ItzYaBoiPicard	2
216	platinumzero	2
216	Bolete	2
216	Gamergirl420628	2
216	ehunt54	2
216	DermeinUser	2
216	drunkeeez	2
216	M_Patata	2
216	_Gabae	2
216	ZeroAbyssTTV	2
216	juuustpeachy	2
216	MitexFTW	2
216	Ecplosive	2
216	xFaiithyX	2
216	Orcus113	2
216	Windo_licker	2
216	nitram49b	2
216	gabriels543	2
216	Snowflowe	2
216	Nyxiom_	2
216	MangoTheFish	2
216	The_Fulgurator	2
216	tobinwilliams	2
216	nut_e	2
