rank	username	minecraft:crafted/minecraft:iron_boots
1	beeperbeeper5	142
2	pintsizedrogue	132
3	AdmiralSmoke	114
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	Hyp3rion_	31
14	TheSecondLord	30
15	Lord_Jord	29
16	Awyrlas	28
17	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	Smashic	20
20	F_Uhre	20
22	xzvu	19
22	ConnorDanky_	19
24	Tiberonus	18
25	YungMaki	17
26	diamondgolem35	15
27	Mahoose	14
27	TheShyPig	14
27	EveryonesUncle	14
30	Skylord_Luke	13
30	__tomato	13
32	bigstankyy	12
32	Kubelz	12
32	ooga47	12
32	Akoot_	12
32	monky_irl	12
32	djancak	12
38	12Magner05	11
38	Jackattack53	11
38	yulgur1	11
38	fluddd	11
38	Cocoamallows	11
38	Njensen7	11
44	Apollo_993	10
44	bloodbiter	10
44	emrekn	10
44	Tyrannosplart	10
44	WeebleSock	10
44	IvarEXE	10
44	Ezekson	10
51	Kakolbus	9
51	hanaryheatwave	9
51	Fuhrer_Teemo	9
51	Soplight	9
51	ediballbearings	9
51	Luigipunch989	9
57	KarlKaek	8
57	MoistMicrowave	8
57	himak1	8
57	Inchef	8
57	whoaluv	8
57	Kowcio_	8
57	nonarso	8
64	set67	7
64	cedric72	7
64	sufjanlover	7
64	HellsSponge	7
64	DanTheBuilderino	7
64	FreakGenius	7
64	Legendosh	7
64	jnp_gaming	7
72	CLG_Kata	6
72	SmashingPump	6
72	ImpavidArcher	6
72	Incinere	6
72	Blackberry1310	6
72	Lumien_	6
72	mwrty	6
72	thescout7	6
72	lorpus	6
72	Rumpletaezer	6
72	Rebytre	6
72	Maenara	6
72	Meatlaugh	6
72	C0oOK13M0N5T3R	6
72	Groundler	6
72	Skippeh	6
72	Enderxz3	6
72	JayToe	6
90	6king6colt6	5
90	ExtraDumb	5
90	eitanzaki	5
90	livingdaydreams	5
90	T045RTY	5
90	cheerytomato	5
90	_Dean_123	5
90	Jokerman369	5
90	LeauVox4921	5
90	PeteO1995	5
90	_Cloverbelle_	5
90	Katsuragi0243218	5
90	Deathkob	5
90	RedcatVII	5
90	_Meow_Mix	5
90	bloomkieren	5
90	Chuglyfe	5
90	SammiWolfGirl	5
90	h2p_emrld	5
109	heysushii	4
109	dabloons	4
109	BlancoFlaco	4
109	Natty	4
109	CoffeeNoir	4
109	H72l9w	4
109	Euclidoris	4
109	picardred	4
109	Malorn_Aetherius	4
109	MattieHD	4
109	excelsionprime	4
109	Paintz	4
109	AJplaysMC_	4
109	Arceus1975	4
109	thewindmillman	4
109	SirPiccardo	4
109	MustardDrinker	4
109	Hiryu27	4
109	oscminus	4
109	Werbe	4
109	The11thDoctor	4
109	PigDab	4
109	J4k__	4
109	XeroByMyth	4
109	SaintJosie	4
109	420BreadLizard	4
109	NYJ	4
109	wobn	4
109	Jaka_Saurus_715	4
109	Avocadogerms	4
109	claivin	4
109	Deerfoot	4
109	censorsheep	4
109	ComplexSquirrel	4
109	SvenskaHugo	4
109	Moetis	4
109	Dreamdbr14	4
109	laron58	4
109	cichy096	4
109	RadarHz	4
109	xolstoi	4
150	weezygator	3
150	SyK7	3
150	PhantomsGhost_	3
150	Jalvajar	3
150	Merv__	3
150	ECstardust	3
150	Slinkyy7071	3
150	SaucyDark	3
150	Tolhart	3
150	Paleshield	3
150	HollieDaNugget	3
150	RebelAndroid	3
150	openatheclose	3
150	Caystelly	3
150	Batman922	3
150	Alteriity	3
150	MOSS000	3
150	tsohomie	3
150	Lez_	3
150	IWorkAtIkea	3
150	CaracolCxnt	3
150	dopplexd	3
150	Notta	3
150	Auseawesome	3
150	ratglock	3
150	jacxhadow	3
150	m_be9	3
150	Cortexia	3
150	eclipseboi	3
150	500am	3
150	Fullut	3
150	AngalexikCZ	3
150	intropass	3
150	Xalithia	3
150	xxPipperDipperxx	3
150	XboxPanda	3
150	ImDisconnected_	3
150	mariominejedi	3
150	Chromary	3
150	DaviusMaximoose	3
150	RyuNeko932000	3
150	pappaberg	3
150	Bumpy419	3
150	ItsAki_	3
150	RobotMinion101	3
150	Kouridragon	3
150	Project_MKBRD	3
150	PaperCanvas	3
150	thgrocks	3
150	IamCL4SSY	3
150	wezzzi	3
150	handsome_strong	3
150	DemTechAlpha	3
150	JESS_THE_RERE	3
150	ReflexCode	3
150	FlashMigma	3
150	Racengan	3
150	MS_Pryxx	3
150	DarkLawD	3
150	silverpopcorn	3
150	WyngGoy	3
150	Razzgriz	3
150	Soul_Atreus	3
150	Decaying_Lotus	3
150	Kyrum2169	3
150	NeoJordache	3
150	Nekomin0	3
150	_i_ERROR_i_	3
150	DennyKai	3
150	Catharsist	3
150	Eczbek	3
150	TheBananaKat	3
150	TheOnlyRake	3
150	anbbang	3
150	EcksD	3
150	WYFYoyo	3
226	gary_	2
226	Alexanderjac	2
226	SaltineDream	2
226	Mr_Worthless	2
226	Groovy_MoonBird	2
226	seanitoo	2
226	Bandito_Roamer	2
226	dudcreeper	2
226	abramgray	2
226	Mowelan	2
226	fanofbands101	2
226	Cowison	2
226	CloroxBleach385	2
226	BPTY4618	2
226	FroggoTheDoggo	2
226	hollowww	2
226	jspwn	2
226	BigBootyHudge	2
226	shineh10	2
226	Ilinca_Io	2
226	DepressedCubic	2
226	xXTheWolfmanXx	2
226	jessemgaming	2
226	Hyugo	2
226	gren_ben	2
226	Ryan_GEMS	2
226	TooManyDuck	2
226	Flores991	2
226	tuckerdoodle	2
226	Horizons86	2
226	Wooptey	2
226	ewsophie	2
226	Seyaboy	2
226	Reamdin	2
226	Jackster03	2
226	Prismyst	2
226	elleparo	2
226	sejekasper1	2
226	IgnoredBee	2
226	TheMaster972	2
226	w3nd3lbo3	2
226	Sleepy_Time_	2
226	Vizzoid	2
226	Stynxy	2
226	DarkFisto	2
226	mattybeewrapss	2
226	MinttyFressh	2
226	kekhon	2
226	DarkDescent2392	2
226	zorin123	2
226	corvidpartyfor6	2
226	boog4loo	2
226	ConcretePirate	2
226	crying_wolf_13	2
226	Kamflame10	2
226	MindyDooWho	2
226	fade_emerge78823	2
226	Mookle96	2
226	orxngejuice	2
226	gcaisawesome	2
226	r123moore	2
226	NoxxxxiS	2
226	ItzYaBoiPicard	2
226	platinumzero	2
226	Bolete	2
226	Gamergirl420628	2
226	ehunt54	2
226	DermeinUser	2
226	drunkeeez	2
226	M_Patata	2
226	_Gabae	2
226	ZeroAbyssTTV	2
226	juuustpeachy	2
226	MitexFTW	2
226	Ecplosive	2
