rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	191
2	beeperbeeper5	161
3	Yamdalorian	115
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
14	philandr	38
16	Frozil20	35
17	Hyp3rion_	31
18	shineh10	29
18	Lord_Jord	29
20	Awyrlas	28
21	PlasticOtari	27
22	Quotary	24
23	Spacewardharpy7	23
24	Mattesco	21
25	Smashic	20
25	F_Uhre	20
27	xzvu	19
27	ConnorDanky_	19
29	Tiberonus	18
30	Mr_Byzantine	17
30	doublemaki	17
32	diamondgolem35	15
33	k_ce	14
33	Mahoose	14
33	TheShyPig	14
33	EveryonesUncle	14
37	Skylord_Luke	13
37	__tomato	13
37	Paguz01	13
40	bigstankyy	12
40	lpinfinity	12
40	Kubelz	12
40	Jackattack53	12
40	ooga47	12
40	Akoot_	12
40	monky_irl	12
40	djancak	12
48	Napoleonpancake	11
48	12Magner05	11
48	U_Mos_	11
48	yulgur1	11
48	_flud	11
48	Cocoamallows	11
48	Kowcio_	11
48	Njensen7	11
56	Apollo_993	10
56	bloodbiter	10
56	emrekn	10
56	Tyrannosplart	10
56	WeebleSock	10
56	IvarEXE	10
56	Ezekson	10
63	Kakolbus	9
63	hanaryheatwave	9
63	Fuhrer_Teemo	9
63	Soplight	9
63	ediballbearings	9
63	Luigipunch989	9
69	KarlKaek	8
69	Literally_Rat	8
69	himak1	8
69	Inchef	8
69	whoaluv	8
69	nonarso	8
75	set67	7
75	cedric72	7
75	sufjanlover	7
75	HellsSponge	7
75	DanTheBuilderino	7
75	FreakGenius	7
75	Enderxz3	7
75	Legendosh	7
75	jnp_gaming	7
84	CLG_Kata	6
84	robertsnose	6
84	ImpavidArcher	6
84	Incinere	6
84	Blackberry1310	6
84	Lumien_	6
84	_Dean_123	6
84	mwrty	6
84	thescout7	6
84	lorpus	6
84	Rumpletaezer	6
84	Rebytre	6
84	Maenara	6
84	Meatlaugh	6
84	C0oOK13M0N5T3R	6
84	Groundler	6
84	Skippeh	6
84	JayToe	6
