rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	190
2	beeperbeeper5	160
3	Yamdalorian	114
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
15	Frozil20	35
16	Hyp3rion_	31
17	Lord_Jord	29
18	Awyrlas	28
19	PlasticOtari	27
20	Quotary	24
21	Spacewardharpy7	23
22	Smashic	20
22	F_Uhre	20
24	xzvu	19
24	ConnorDanky_	19
26	Tiberonus	18
27	YungMaki	17
28	diamondgolem35	15
29	Mahoose	14
29	TheShyPig	14
29	EveryonesUncle	14
32	Skylord_Luke	13
32	__tomato	13
32	Paguz01	13
35	bigstankyy	12
35	Kubelz	12
35	Jackattack53	12
35	ooga47	12
35	Akoot_	12
35	monky_irl	12
35	djancak	12
42	Napoleonpancake	11
42	12Magner05	11
42	yulgur1	11
42	fluddd	11
42	Cocoamallows	11
42	Njensen7	11
48	Apollo_993	10
48	bloodbiter	10
48	emrekn	10
48	Tyrannosplart	10
48	WeebleSock	10
48	IvarEXE	10
48	Kowcio_	10
48	Ezekson	10
56	Kakolbus	9
56	hanaryheatwave	9
56	Fuhrer_Teemo	9
56	Soplight	9
56	ediballbearings	9
56	Luigipunch989	9
62	KarlKaek	8
62	MoistMicrowave	8
62	himak1	8
62	Inchef	8
62	whoaluv	8
62	nonarso	8
68	set67	7
68	cedric72	7
68	sufjanlover	7
68	HellsSponge	7
68	DanTheBuilderino	7
68	FreakGenius	7
68	Enderxz3	7
68	Legendosh	7
68	jnp_gaming	7
77	CLG_Kata	6
77	SmashingPump	6
77	ImpavidArcher	6
77	Incinere	6
77	Blackberry1310	6
77	Lumien_	6
77	mwrty	6
77	thescout7	6
77	lorpus	6
77	Rumpletaezer	6
77	RebytreGT	6
77	Maenara	6
77	Meatlaugh	6
77	C0oOK13M0N5T3R	6
77	Groundler	6
77	Skippeh	6
77	JayToe	6
94	_Huge_Male_	5
94	6king6colt6	5
94	ExtraDumb	5
94	eitanzaki	5
94	livingdaydreams	5
94	T045RTY	5
94	cheerytomato	5
94	_Dean_123	5
94	Jokerman369	5
94	LeauVox4921	5
94	PeteO1995	5
94	_Cloverbelle_	5
94	kkatsuragi	5
94	Deathkob	5
94	RedcatVII	5
94	_Meow_Mix	5
94	bloomkieren	5
94	Chuglyfe	5
94	SammiWolfGirl	5
94	h2p_emrld	5
114	heysushii	4
114	dabloons	4
114	BlancoFlaco	4
114	Natty	4
114	CoffeeNoir	4
114	Gregward_Smith	4
114	Euclidoris	4
114	picardred	4
114	Malorn_Aetherius	4
114	Saucepeh	4
114	MattieHD	4
114	excelsionprime	4
114	Paintz	4
114	AJplaysMC_	4
114	Arceus1975	4
114	thewindmillman	4
114	SirPiccardo	4
114	MustardDrinker	4
114	Hiryu27	4
114	oscminus	4
114	Werbe	4
114	The11thDoctor	4
114	PigDab	4
114	J4k__	4
114	XeroByMyth	4
114	420BreadLizard	4
114	NYJ	4
114	wobn	4
114	Jaka_Saurus_715	4
114	Avocadogerms	4
114	claivin	4
114	Deerfoot	4
114	censorsheep	4
114	ComplexSquirrel	4
114	SvenskaHugo	4
114	Moetis	4
114	Dreamdbr14	4
114	laron58	4
114	cichy096	4
114	RadarHz	4
114	skitzxo	4
155	weezygator	3
155	SyK7	3
155	PhantomsGhost_	3
155	Jalvajar	3
155	Merv__	3
155	ECstardust	3
155	Slinkyy7071	3
155	SaucyDark	3
155	Tolhart	3
155	Paleshield	3
155	HollieDaNugget	3
155	RebelAndroid	3
155	openatheclose	3
155	CheetohMilk	3
155	Batman922	3
155	Alteriity	3
155	MOSS000	3
155	tsohomie	3
155	Lez_	3
155	IWorkAtIkea	3
155	CaracolCxnt	3
155	dopplexd	3
155	Notta	3
155	Auseawesome	3
155	ratglock	3
155	jacxhadow	3
155	m_be9	3
155	Cortexia	3
155	Secret_Canary	3
155	eclipseboi	3
155	500am	3
155	Fullut	3
155	AngalexikCZ	3
155	intropass	3
155	Xalithia	3
155	xxPipperDipperxx	3
155	XboxPanda	3
155	ImDisconnected_	3
155	mariominejedi	3
155	Chromary	3
155	DaviusMaximoose	3
155	U_Mos_	3
155	RyuNeko932000	3
155	pappaberg	3
155	Bumpy419	3
155	ItsAki_	3
155	RobotMinion101	3
155	Kouridragon	3
155	Project_MKBRD	3
155	PaperCanvas	3
155	thgrocks	3
155	IamCL4SSY	3
155	wezzzi	3
155	handsome_strong	3
155	DemTechAlpha	3
155	JESS_THE_RERE	3
155	ReflexCode	3
155	FlashMigma	3
155	Racengan	3
155	MS_Pryxx	3
155	DarkLawD	3
155	silverpopcorn	3
155	WyngGoy	3
155	Razzgriz	3
155	Soul_Atreus	3
155	Decaying_Lotus	3
155	Kyrum2169	3
155	NeoJordache	3
155	Nekomin0	3
155	_i_ERROR_i_	3
155	DennyKai	3
155	Catharsist	3
155	Eczbek	3
155	TheBananaKat	3
155	TheOnlyRake	3
155	taengoos	3
155	EcksD	3
155	Jimb0nat0r	3
155	WYFYoyo	3
234	gary_	2
234	Alexanderjac	2
234	SaltineDream	2
234	Mr_Worthless	2
234	Groovy_MoonBird	2
234	seanitoo	2
234	Bandito_Roamer	2
234	dudcreeper	2
234	abramgray	2
234	Mowelan	2
234	fanofbands101	2
234	Cowison	2
234	CloroxBleach385	2
234	BPTY4618	2
234	FroggoTheDoggo	2
234	hollowww	2
234	jspwn	2
234	BigBootyHudge	2
234	shineh10	2
234	Ilinca_Io	2
234	DepressedCubic	2
234	Flex_Tape_Phil	2
234	xXTheWolfmanXx	2
234	jessemgaming	2
234	Hyugo	2
234	gren_ben	2
234	Ryan_GEMS	2
234	TooManyDuck	2
234	Flores991	2
234	tuckerdoodle	2
234	Horizons86	2
234	Wooptey	2
234	ewsophie	2
234	SOA1RR	2
234	Seyaboy	2
234	Reamdin	2
234	Jackster03	2
234	Prismyst	2
234	elleparo	2
234	sejekasper1	2
234	Archsam	2
234	iElijahi	2
234	IgnoredBee	2
234	TheMaster972	2
234	w3nd3lbo3	2
234	Sleepy_Time_	2
234	Vizzoid	2
234	Stynxy	2
234	_vlex	2
234	DarkFisto	2
234	mattybeewrapss	2
234	MinttyFressh	2
234	kekhon	2
234	DarkDescent2392	2
234	zorin123	2
234	corvidpartyfor6	2
234	i2f8x4h8ro	2
234	ConcretePirate	2
234	crying_wolf_13	2
234	Kamflame	2
234	MindyDooWho	2
234	fade_emerge78823	2
234	Mookle96	2
234	orxngejuice	2
234	gcaisawesome	2
234	r123moore	2
234	NoxxxxiS	2
