rank	username	minecraft:crafted/minecraft:iron_boots
1	AdmiralSmoke	114
2	pintsizedrogue	111
3	beeperbeeper5	108
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Hyp3rion_	29
14	Lord_Jord	29
16	Awyrlas	28
17	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	Smashic	20
20	F_Uhre	20
22	xzvu	19
22	ConnorDanky_	19
24	Tiberonus	18
25	YungMaki	17
26	diamondgolem35	15
27	Mahoose	14
27	TheShyPig	14
27	EveryonesUncle	14
30	Skylord_Luke	13
30	__tomato	13
32	bigstankyy	12
32	Kubelz	12
32	ooga47	12
32	Akoot_	12
32	monky_irl	12
32	djancak	12
38	12Magner05	11
38	Jackattack53	11
38	yulgur1	11
38	fluddd	11
38	Cocoamallows	11
38	Njensen7	11
44	bloodbiter	10
44	emrekn	10
44	Tyrannosplart	10
44	WeebleSock	10
44	IvarEXE	10
44	Ezekson	10
50	Fuhrer_Teemo	9
50	Soplight	9
50	ediballbearings	9
50	Luigipunch989	9
54	KarlKaek	8
54	MoistMicrowave	8
54	himak1	8
54	Inchef	8
54	Kakolbus	8
54	whoaluv	8
54	Kowcio_	8
54	nonarso	8
62	set67	7
62	cedric72	7
62	sufjanlover	7
62	HellsSponge	7
62	DanTheBuilderino	7
62	FreakGenius	7
62	Legendosh	7
62	jnp_gaming	7
70	CLG_Kata	6
70	SmashingPump	6
70	ImpavidArcher	6
70	Incinere	6
70	Blackberry1310	6
70	Lumien_	6
70	mwrty	6
70	thescout7	6
70	lorpus	6
70	Rumpletaezer	6
70	Rebytre	6
70	Maenara	6
70	Meatlaugh	6
70	C0oOK13M0N5T3R	6
70	Groundler	6
70	Skippeh	6
70	Enderxz3	6
70	JayToe	6
88	6king6colt6	5
88	ExtraDumb	5
88	eitanzaki	5
88	livingdaydreams	5
88	T045RTY	5
88	cheerytomato	5
88	_Dean_123	5
88	Jokerman369	5
88	PeteO1995	5
88	_Cloverbelle_	5
88	Katsuragi0243218	5
88	Deathkob	5
88	RedcatVII	5
88	_Meow_Mix	5
88	bloomkieren	5
88	Chuglyfe	5
88	SammiWolfGirl	5
88	h2p_emrld	5
106	heysushii	4
106	dabloons	4
106	BlancoFlaco	4
106	Natty	4
106	CoffeeNoir	4
106	H72l9w	4
106	Euclidoris	4
106	picardred	4
106	Malorn_Aetherius	4
106	MattieHD	4
106	excelsionprime	4
106	LeauVox4921	4
106	Paintz	4
106	AJplaysMC_	4
106	Arceus1975	4
106	thewindmillman	4
106	SirPiccardo	4
106	MustardDrinker	4
106	Hiryu27	4
106	oscminus	4
106	Werbe	4
106	The11thDoctor	4
106	PigDab	4
106	J4k__	4
106	XeroByMyth	4
106	SaintJosie	4
106	420BreadLizard	4
106	NYJ	4
106	wobn	4
106	Jaka_Saurus_715	4
106	claivin	4
106	Deerfoot	4
106	censorsheep	4
106	ComplexSquirrel	4
106	SvenskaHugo	4
106	Moetis	4
106	Dreamdbr14	4
106	laron58	4
106	cichy096	4
106	RadarHz	4
106	xolstoi	4
147	weezygator	3
147	SyK7	3
147	PhantomsGhost_	3
147	Jalvajar	3
147	Merv__	3
147	ECstardust	3
147	Slinkyy7071	3
147	SaucyDark	3
147	Tolhart	3
147	Paleshield	3
147	HollieDaNugget	3
147	RebelAndroid	3
147	openatheclose	3
147	Caystelly	3
147	Batman922	3
147	Alteriity	3
147	MOSS000	3
147	tsohomie	3
147	Lez_	3
147	IWorkAtIkea	3
147	CaracolCxnt	3
147	dopplexd	3
147	Notta	3
147	Auseawesome	3
147	ratglock	3
147	jacxhadow	3
147	m_be9	3
147	Cortexia	3
147	eclipseboi	3
147	500am	3
147	Fullut	3
147	AngalexikCZ	3
147	intropass	3
147	Xalithia	3
147	xxPipperDipperxx	3
147	XboxPanda	3
147	ImDisconnected_	3
147	mariominejedi	3
147	Chromary	3
147	DaviusMaximoose	3
147	RyuNeko932000	3
147	pappaberg	3
147	Bumpy419	3
147	ItsAki_	3
147	RobotMinion101	3
147	Kouridragon	3
147	Project_MKBRD	3
147	thgrocks	3
147	IamCL4SSY	3
147	wezzzi	3
147	handsome_strong	3
147	DemTechAlpha	3
147	JESS_THE_RERE	3
147	ReflexCode	3
147	FlashMigma	3
147	Racengan	3
147	MS_Pryxx	3
147	DarkLawD	3
147	silverpopcorn	3
147	WyngGoy	3
147	Razzgriz	3
147	Soul_Atreus	3
147	Decaying_Lotus	3
147	Kyrum2169	3
147	NeoJordache	3
147	Nekomin0	3
147	_i_ERROR_i_	3
147	DennyKai	3
147	Catharsist	3
147	Eczbek	3
147	TheOnlyRake	3
147	anbbang	3
147	EcksD	3
147	WYFYoyo	3
221	gary_	2
221	Alexanderjac	2
221	SaltineDream	2
221	Mr_Worthless	2
221	Groovy_MoonBird	2
221	seanitoo	2
221	Bandito_Roamer	2
221	dudcreeper	2
221	abramgray	2
221	Mowelan	2
221	fanofbands101	2
221	Cowison	2
221	CloroxBleach385	2
221	BPTY4618	2
221	FroggoTheDoggo	2
221	hollowww	2
221	jspwn	2
221	BigBootyHudge	2
221	shineh10	2
221	Ilinca_Io	2
221	DepressedCubic	2
221	xXTheWolfmanXx	2
221	jessemgaming	2
221	Hyugo	2
221	gren_ben	2
221	Ryan_GEMS	2
221	TooManyDuck	2
221	Flores991	2
221	tuckerdoodle	2
221	Horizons86	2
221	Wooptey	2
221	ewsophie	2
221	Seyaboy	2
221	Reamdin	2
221	Jackster03	2
221	Prismyst	2
221	elleparo	2
221	sejekasper1	2
221	TheMaster972	2
221	w3nd3lbo3	2
221	Sleepy_Time_	2
221	Vizzoid	2
221	Stynxy	2
221	DarkFisto	2
221	mattybeewrapss	2
221	MinttyFressh	2
221	kekhon	2
221	DarkDescent2392	2
221	zorin123	2
221	corvidpartyfor6	2
221	boog4loo	2
221	ConcretePirate	2
221	crying_wolf_13	2
221	Kamflame10	2
221	MindyDooWho	2
221	fade_emerge78823	2
221	Mookle96	2
221	orxngejuice	2
221	gcaisawesome	2
221	r123moore	2
221	NoxxxxiS	2
221	ItzYaBoiPicard	2
221	platinumzero	2
221	Bolete	2
221	Gamergirl420628	2
221	ehunt54	2
221	DermeinUser	2
221	drunkeeez	2
221	M_Patata	2
221	_Gabae	2
221	ZeroAbyssTTV	2
221	juuustpeachy	2
221	MitexFTW	2
221	Ecplosive	2
221	xFaiithyX	2
221	Orcus113	2
221	Windo_licker	2
221	nitram49b	2
221	yheece	2
221	Snowflowe	2
