rank	username	minecraft:crafted/minecraft:iron_boots
1	beeperbeeper5	160
2	pintsizedrogue	143
3	AdmiralSmoke	114
4	noam464	80
5	Blaiku	71
6	lordpipe	61
7	joethahobo	60
7	luseis	60
9	OreTheBear	48
10	rarrq	45
11	Di_infiri	39
12	teslawolf38	38
13	Frozil20	35
14	Hyp3rion_	31
15	TheSecondLord	30
16	Lord_Jord	29
17	Awyrlas	28
18	PlasticOtari	27
19	Quotary	24
20	Spacewardharpy7	23
21	Smashic	20
21	F_Uhre	20
23	xzvu	19
23	ConnorDanky_	19
25	Tiberonus	18
26	YungMaki	17
27	diamondgolem35	15
28	Mahoose	14
28	TheShyPig	14
28	EveryonesUncle	14
31	Skylord_Luke	13
31	__tomato	13
31	Paguz01	13
34	bigstankyy	12
34	Kubelz	12
34	ooga47	12
34	Akoot_	12
34	monky_irl	12
34	djancak	12
40	12Magner05	11
40	Jackattack53	11
40	yulgur1	11
40	fluddd	11
40	Cocoamallows	11
40	Njensen7	11
46	Apollo_993	10
46	bloodbiter	10
46	emrekn	10
46	Tyrannosplart	10
46	WeebleSock	10
46	IvarEXE	10
46	Ezekson	10
53	Kakolbus	9
53	hanaryheatwave	9
53	Fuhrer_Teemo	9
53	Soplight	9
53	ediballbearings	9
53	Luigipunch989	9
59	KarlKaek	8
59	MoistMicrowave	8
59	himak1	8
59	Inchef	8
59	whoaluv	8
59	Kowcio_	8
59	nonarso	8
66	set67	7
66	cedric72	7
66	sufjanlover	7
66	HellsSponge	7
66	DanTheBuilderino	7
66	FreakGenius	7
66	Enderxz3	7
66	Legendosh	7
66	jnp_gaming	7
75	CLG_Kata	6
75	SmashingPump	6
75	ImpavidArcher	6
75	Incinere	6
75	Blackberry1310	6
75	Lumien_	6
75	mwrty	6
75	thescout7	6
75	lorpus	6
75	Rumpletaezer	6
75	Rebytre	6
75	Maenara	6
75	Meatlaugh	6
75	C0oOK13M0N5T3R	6
75	Groundler	6
75	Skippeh	6
75	JayToe	6
92	6king6colt6	5
92	ExtraDumb	5
92	eitanzaki	5
92	livingdaydreams	5
92	T045RTY	5
92	cheerytomato	5
92	_Dean_123	5
92	Jokerman369	5
92	LeauVox4921	5
92	PeteO1995	5
92	_Cloverbelle_	5
92	Katsuragi0243218	5
92	Deathkob	5
92	RedcatVII	5
92	_Meow_Mix	5
92	bloomkieren	5
92	Chuglyfe	5
92	SammiWolfGirl	5
92	h2p_emrld	5
111	heysushii	4
111	dabloons	4
111	BlancoFlaco	4
111	Natty	4
111	CoffeeNoir	4
111	H72l9w	4
111	Euclidoris	4
111	picardred	4
111	Malorn_Aetherius	4
111	Saucepeh	4
111	MattieHD	4
111	excelsionprime	4
111	Paintz	4
111	AJplaysMC_	4
111	Arceus1975	4
111	thewindmillman	4
111	SirPiccardo	4
111	MustardDrinker	4
111	Hiryu27	4
111	oscminus	4
111	Werbe	4
111	The11thDoctor	4
111	PigDab	4
111	J4k__	4
111	XeroByMyth	4
111	420BreadLizard	4
111	NYJ	4
111	wobn	4
111	Jaka_Saurus_715	4
111	Avocadogerms	4
111	claivin	4
111	Deerfoot	4
111	censorsheep	4
111	ComplexSquirrel	4
111	SvenskaHugo	4
111	Moetis	4
111	Dreamdbr14	4
111	laron58	4
111	cichy096	4
111	RadarHz	4
111	xolstoi	4
152	weezygator	3
152	SyK7	3
152	PhantomsGhost_	3
152	Jalvajar	3
152	Merv__	3
152	ECstardust	3
152	Slinkyy7071	3
152	SaucyDark	3
152	Tolhart	3
152	Paleshield	3
152	HollieDaNugget	3
152	RebelAndroid	3
152	openatheclose	3
152	Caystelly	3
152	Batman922	3
152	Alteriity	3
152	MOSS000	3
152	tsohomie	3
152	Lez_	3
152	IWorkAtIkea	3
152	CaracolCxnt	3
152	dopplexd	3
152	Notta	3
152	Auseawesome	3
152	ratglock	3
152	jacxhadow	3
152	m_be9	3
152	Cortexia	3
152	eclipseboi	3
152	500am	3
152	Fullut	3
152	AngalexikCZ	3
152	intropass	3
152	Xalithia	3
152	xxPipperDipperxx	3
152	XboxPanda	3
152	ImDisconnected_	3
152	mariominejedi	3
152	Chromary	3
152	DaviusMaximoose	3
152	RyuNeko932000	3
152	pappaberg	3
152	Bumpy419	3
152	ItsAki_	3
152	RobotMinion101	3
152	Kouridragon	3
152	Project_MKBRD	3
152	PaperCanvas	3
152	thgrocks	3
152	IamCL4SSY	3
152	wezzzi	3
152	handsome_strong	3
152	DemTechAlpha	3
152	JESS_THE_RERE	3
152	ReflexCode	3
152	FlashMigma	3
152	Racengan	3
152	MS_Pryxx	3
152	DarkLawD	3
152	silverpopcorn	3
152	WyngGoy	3
152	Razzgriz	3
152	Soul_Atreus	3
152	Decaying_Lotus	3
152	Kyrum2169	3
152	NeoJordache	3
152	Nekomin0	3
152	_i_ERROR_i_	3
152	DennyKai	3
152	Catharsist	3
152	Eczbek	3
152	TheBananaKat	3
152	TheOnlyRake	3
152	anbbang	3
152	EcksD	3
152	WYFYoyo	3
228	gary_	2
228	Alexanderjac	2
228	SaltineDream	2
228	Mr_Worthless	2
228	Groovy_MoonBird	2
228	seanitoo	2
228	Bandito_Roamer	2
228	dudcreeper	2
228	abramgray	2
228	Mowelan	2
228	fanofbands101	2
228	Cowison	2
228	CloroxBleach385	2
228	BPTY4618	2
228	FroggoTheDoggo	2
228	Napoleonpancake	2
228	hollowww	2
228	jspwn	2
228	BigBootyHudge	2
228	shineh10	2
228	Ilinca_Io	2
228	DepressedCubic	2
228	xXTheWolfmanXx	2
228	jessemgaming	2
228	Hyugo	2
228	gren_ben	2
228	Ryan_GEMS	2
228	TooManyDuck	2
228	Flores991	2
228	tuckerdoodle	2
228	Horizons86	2
228	Wooptey	2
228	ewsophie	2
228	SOA1RR	2
228	Seyaboy	2
228	Reamdin	2
228	Jackster03	2
228	Prismyst	2
228	elleparo	2
228	sejekasper1	2
228	Archsam	2
