rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	108
3	noam464	72
4	pintsizedrogue	71
4	Blaiku	71
6	joethahobo	60
7	Jiminie	57
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Lord_Jord	29
15	Awyrlas	28
16	Hyp3rion_	27
16	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	fred870d	20
21	stahouo	19
21	oxfordschool	19
23	Ardennes	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Mahoose	13
28	Skylord_Luke	13
28	__tomato	13
31	bigstankyy	12
31	Kubelz	12
31	ooga47	12
31	Akoot_	12
31	monky_irl	12
31	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	emrekn	10
42	chipklip	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
49	Fuhrer_Teemo	9
49	Soplight	9
49	ediballbearings	9
49	Luigipunch989	9
53	KarlKaek	8
53	awesomeoneme	8
53	himak1	8
53	Inchef	8
53	Kakolbus	8
53	whoaluv	8
53	gaming4Naming	8
60	set67	7
60	cedric72	7
60	sufjanlover	7
60	HellsSponge	7
60	DanTheBuilderino	7
60	Freak_Genius	7
60	Kowcio_	7
60	Legendosh	7
60	jnp_gaming	7
69	Drlzyy	6
69	ImpavidArcher	6
69	Incinere	6
69	Blackberry1310	6
69	Lumien_	6
69	mwrty	6
69	thescout7	6
69	egglapras	6
69	Rumpletaezer	6
69	Rebytre	6
69	Maenara	6
69	Meatlaugh	6
69	C0oOK13M0N5T3R	6
69	Groundler	6
69	Skippeh	6
69	Enderslayerxz3	6
69	JayToe	6
86	6king6colt6	5
86	ExtraDumb	5
86	eitanzaki	5
86	livingdaydreams	5
86	T045RTY	5
86	cowgirlkasia	5
86	_Dean_123	5
86	Jokerman369	5
86	PeteO1995	5
86	_Cloverbelle_	5
86	Katsuragi0243218	5
86	Deathkob	5
86	RedcatVII	5
86	NotMeowMix	5
86	bloomkieren	5
86	Chuglyfe	5
86	SammiWolfGirl	5
86	h2p_emrld	5
104	heysushii	4
104	dabloons	4
104	BlancoFlaco	4
104	Natty	4
104	CoffeeNoir	4
104	H72l9w	4
104	Euclidoris	4
104	picardred	4
104	Malorn_Aetherius	4
104	MattieHD	4
104	LeauVox4921	4
104	Paintz	4
104	AJplaysMC_	4
104	Arceus1975	4
104	thewindmillman	4
104	AlexStrange	4
104	MustardDrinker	4
104	Hiryu27	4
104	Werbe	4
104	The11thDoctor	4
104	PigDab	4
104	TTNG	4
104	XeroByMyth	4
104	RodSerlingCringe	4
104	420BreadLizard	4
104	NYJ	4
104	wobn	4
104	Jaka_Saurus_715	4
104	claivin	4
104	Deerfoot	4
104	censorsheep	4
104	ComplexSquirrel	4
104	SvenskaHugo	4
104	Moetis	4
104	Dreamdbr14	4
104	laron58	4
104	cichy096	4
104	RadarHz	4
104	EcksDofficial	4
143	weezygator	3
143	SyK7	3
143	PhantomsGhost_	3
143	Jalvajar	3
143	Merv__	3
143	Slinkyy7071	3
143	SaucyDark	3
143	Tolhart	3
143	Paleshield	3
143	HollieDaNugget	3
143	RebelAndroid	3
143	openatheclose	3
143	Caystelly	3
143	Batman922	3
143	Alteriity	3
143	MOSS000	3
143	tsohomie	3
143	Lez_	3
143	IWorkAtIkea	3
143	dopplexd	3
143	Notta	3
143	Auseawesome	3
143	ratglock	3
143	jacxhadow	3
143	m_be9	3
143	Cortexia	3
143	eclipseboi	3
143	500am	3
143	Fullut	3
143	AngalexikCZ	3
143	intropass	3
143	xxPipperDipperxx	3
143	XboxPanda	3
143	ImDisconnected_	3
143	mariominejedi	3
143	Chromary	3
143	DaviusMaximoose	3
143	RyuNeko932000	3
143	pappaberg	3
143	Bumpy419	3
143	ItsAki_	3
143	RobotMinion101	3
143	Kouridragon	3
143	Project_MKBRD	3
143	thgrocks	3
143	Sky_light_KING	3
143	wezzzi	3
143	proxivitoid	3
143	DemTechAlpha	3
143	JESS_THE_RERE	3
143	FlashMigma	3
143	Racengan	3
143	DeGodz4life	3
143	DarkLawD	3
143	silverpopcorn	3
143	WyngGoy	3
143	Razzgriz	3
143	Soul_Atreus	3
143	Decaying_Lotus	3
143	Kyrum2169	3
143	NeoJordache	3
143	Nekomin0	3
143	DennyKai	3
143	Catharsist	3
143	TheOnlyRake	3
143	anbbang	3
143	EcksD	3
143	Lowjinx	3
143	WYFYoyo	3
212	Gary_	2
212	Alexanderjac	2
212	SaltineDream	2
212	Mr_Worthless	2
212	Groovy_MoonBird	2
212	seanitoo	2
212	Bandito_Roamer	2
212	dudcreeper	2
212	abramgray	2
212	Mowelan	2
212	fanofbands101	2
212	Cowison	2
212	strongman951753	2
212	FroggoTheDoggo	2
212	hollowww	2
212	jspwn	2
212	BigBootyHudge	2
212	Ilinca_Io	2
212	DepressedCubic	2
212	xXTheWolfmanXx	2
212	jessemgaming	2
212	Hyugo	2
212	error10101	2
212	Dedalus36	2
212	TooManyDuck	2
212	Flores991	2
212	tuckerdoodle	2
212	Horizons86	2
212	Wooptey	2
212	ewsophie	2
212	Seyaboy	2
212	Reamdin	2
212	Jackster03	2
212	Prismyst	2
212	elleparo	2
212	sejekasper1	2
212	TheMaster972	2
212	Unitas_isa	2
212	Sleepy_Time_	2
212	Vizzoid	2
212	Stynxy	2
212	DarkFisto	2
212	jiggywraps	2
212	MinttyFressh	2
212	kekhon	2
212	DarkDescent2392	2
212	zorin123	2
212	corvidpartyfor6	2
212	boog4loo	2
212	ConcretePirate	2
212	crying_wolf_13	2
212	Kamflame10	2
212	MindyDooWho	2
212	fade_emerge78823	2
212	Mookle96	2
212	orxngejuice	2
212	Xalithia	2
212	gcaisawesome	2
212	r123moore	2
212	NoxxxxiS	2
212	ItzYaBoiPicard	2
212	platinumzero	2
212	Bolete	2
212	Gamergirl420628	2
212	ehunt54	2
212	DermeinUser	2
212	drunkeeez	2
212	M_Patata	2
212	_Gabae	2
212	juuustpeachy	2
212	MitexFTW	2
212	Ecplosive	2
212	FetteMutter	2
212	Orcus113	2
212	Windo_licker	2
212	nitram49b	2
212	gabriels543	2
212	Snowflowe	2
212	Nyxiom_	2
212	MangoTheFish	2
212	The_Fulgurator	2
212	tobinwilliams	2
212	nut_e	2
212	Will_Bee	2
212	out1s	2
212	ApophisNova	2
212	DeeDeeThonk	2
212	iElijah	2
212	Kynigito	2
