rank	username	minecraft:crafted/minecraft:iron_boots
1	beeperbeeper5	160
2	pintsizedrogue	149
3	AdmiralSmoke	114
4	noam464	80
5	Blaiku	71
6	lordpipe	61
7	joethahobo	60
7	luseis	60
9	OreTheBear	48
10	rarrq	45
11	Di_infiri	39
12	teslawolf38	38
13	Frozil20	35
14	Hyp3rion_	31
15	TheSecondLord	30
16	Lord_Jord	29
17	Awyrlas	28
18	PlasticOtari	27
19	Quotary	24
20	Spacewardharpy7	23
21	Smashic	20
21	F_Uhre	20
23	xzvu	19
23	ConnorDanky_	19
25	Tiberonus	18
26	YungMaki	17
27	diamondgolem35	15
28	Mahoose	14
28	TheShyPig	14
28	EveryonesUncle	14
31	Skylord_Luke	13
31	__tomato	13
31	Paguz01	13
34	bigstankyy	12
34	Kubelz	12
34	Jackattack53	12
34	ooga47	12
34	Akoot_	12
34	monky_irl	12
34	djancak	12
41	Napoleonpancake	11
41	12Magner05	11
41	yulgur1	11
41	fluddd	11
41	Cocoamallows	11
41	Njensen7	11
47	Apollo_993	10
47	bloodbiter	10
47	emrekn	10
47	Tyrannosplart	10
47	WeebleSock	10
47	IvarEXE	10
47	Ezekson	10
54	Kakolbus	9
54	hanaryheatwave	9
54	Fuhrer_Teemo	9
54	Soplight	9
54	ediballbearings	9
54	Luigipunch989	9
60	KarlKaek	8
60	MoistMicrowave	8
60	himak1	8
60	Inchef	8
60	whoaluv	8
60	Kowcio_	8
60	nonarso	8
67	set67	7
67	cedric72	7
67	sufjanlover	7
67	HellsSponge	7
67	DanTheBuilderino	7
67	FreakGenius	7
67	Enderxz3	7
67	Legendosh	7
67	jnp_gaming	7
76	CLG_Kata	6
76	SmashingPump	6
76	ImpavidArcher	6
76	Incinere	6
76	Blackberry1310	6
76	Lumien_	6
76	mwrty	6
76	thescout7	6
76	lorpus	6
76	Rumpletaezer	6
76	Rebytre	6
76	Maenara	6
76	Meatlaugh	6
76	C0oOK13M0N5T3R	6
76	Groundler	6
76	Skippeh	6
76	JayToe	6
93	_Huge_Male_	5
93	6king6colt6	5
93	ExtraDumb	5
93	eitanzaki	5
93	livingdaydreams	5
93	T045RTY	5
93	cheerytomato	5
93	_Dean_123	5
93	Jokerman369	5
93	LeauVox4921	5
93	PeteO1995	5
93	_Cloverbelle_	5
93	Katsuragi0243218	5
93	Deathkob	5
93	RedcatVII	5
93	_Meow_Mix	5
93	bloomkieren	5
93	Chuglyfe	5
93	SammiWolfGirl	5
93	h2p_emrld	5
113	heysushii	4
113	dabloons	4
113	BlancoFlaco	4
113	Natty	4
113	CoffeeNoir	4
113	H72l9w	4
113	Euclidoris	4
113	picardred	4
113	Malorn_Aetherius	4
113	Saucepeh	4
113	MattieHD	4
113	excelsionprime	4
113	Paintz	4
113	AJplaysMC_	4
113	Arceus1975	4
113	thewindmillman	4
113	SirPiccardo	4
113	MustardDrinker	4
113	Hiryu27	4
113	oscminus	4
113	Werbe	4
113	The11thDoctor	4
113	PigDab	4
113	J4k__	4
113	XeroByMyth	4
113	420BreadLizard	4
113	NYJ	4
113	wobn	4
113	Jaka_Saurus_715	4
113	Avocadogerms	4
113	claivin	4
113	Deerfoot	4
113	censorsheep	4
113	ComplexSquirrel	4
113	SvenskaHugo	4
113	Moetis	4
113	Dreamdbr14	4
113	laron58	4
113	cichy096	4
113	RadarHz	4
113	xolstoi	4
154	weezygator	3
154	SyK7	3
154	PhantomsGhost_	3
154	Jalvajar	3
154	Merv__	3
154	ECstardust	3
154	Slinkyy7071	3
154	SaucyDark	3
154	Tolhart	3
154	Paleshield	3
154	HollieDaNugget	3
154	RebelAndroid	3
154	openatheclose	3
154	Caystelly	3
154	Batman922	3
154	Alteriity	3
154	MOSS000	3
154	tsohomie	3
154	Lez_	3
154	IWorkAtIkea	3
154	CaracolCxnt	3
154	dopplexd	3
154	Notta	3
154	Auseawesome	3
154	ratglock	3
154	jacxhadow	3
154	m_be9	3
154	Cortexia	3
154	eclipseboi	3
154	500am	3
154	Fullut	3
154	AngalexikCZ	3
154	intropass	3
154	Xalithia	3
154	xxPipperDipperxx	3
154	XboxPanda	3
154	ImDisconnected_	3
154	mariominejedi	3
154	Chromary	3
154	DaviusMaximoose	3
