rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	81
3	Blaiku	71
4	noam464	70
5	joethahobo	60
6	rarrq	45
7	pintsizedrogue	39
7	Di_infiri	39
9	teslawolf38	38
10	Frozil12	35
10	lordpipe	35
12	TheSecondLord	30
13	Lord_Jord	29
14	Awyrlas	28
14	Jiminie	28
16	Hyp3rion_	27
17	Quotary	24
18	Spacewardharpy7	23
19	fred870d	20
20	stahouo	19
20	oxfordschool	19
22	Ardennes	18
23	YungMaki	17
24	diamondgolem35	15
25	TheShyPig	14
25	EveryonesUncle	14
27	Skylord_Luke	13
27	__tomato	13
29	bigstankyy	12
29	Mahoose	12
29	Kubelz	12
29	ooga47	12
29	Akoot_	12
29	monky_irl	12
29	djancak	12
36	Jackattack53	11
36	yulgur1	11
36	fluddd	11
36	Cocoamallows	11
36	Njensen7	11
41	bloodbiter	10
41	12Magner05	10
41	emrekn	10
41	chipklip	10
41	WeebleSock	10
41	IvarEXE	10
41	Ezekson	10
48	Fuhrer_Teemo	9
48	ediballbearings	9
48	Luigipunch989	9
51	KarlKaek	8
51	awesomeoneme	8
51	himak1	8
51	Inchef	8
51	whoaluv	8
51	gaming4Naming	8
57	set67	7
57	cedric72	7
57	sufjanlover	7
57	HellsSponge	7
57	DanTheBuilderino	7
57	Freak_Genius	7
57	Kowcio_	7
57	Legendosh	7
57	jnp_gaming	7
66	Drlzyy	6
66	ImpavidArcher	6
66	Incinere	6
66	Blackberry1310	6
66	Lumien_	6
66	mwrty	6
66	thescout7	6
66	egglapras	6
66	Rumpletaezer	6
66	Rebytre	6
66	Maenara	6
66	Meatlaugh	6
66	C0oOK13M0N5T3R	6
66	Groundler	6
66	Soplight	6
66	Skippeh	6
66	Enderslayerxz3	6
66	JayToe	6
84	6king6colt6	5
84	ExtraDumb	5
84	eitanzaki	5
84	livingdaydreams	5
84	T045RTY	5
84	cowgirlkasia	5
84	_Dean_123	5
84	Jokerman369	5
84	PeteO1995	5
84	_Cloverbelle_	5
84	Katsuragi0243218	5
84	Deathkob	5
84	RedcatVII	5
84	NotMeowMix	5
84	bloomkieren	5
84	Chuglyfe	5
84	SammiWolfGirl	5
84	h2p_emrld	5
102	heysushii	4
102	dabloons	4
102	BlancoFlaco	4
102	Natty	4
102	CoffeeNoir	4
102	H72l9w	4
102	Euclidoris	4
102	picardred	4
102	Malorn_Aetherius	4
102	MattieHD	4
102	Paintz	4
102	Kakolbus	4
102	AJplaysMC_	4
102	Arceus1975	4
102	AlexStrange	4
102	MustardDrinker	4
102	Hiryu27	4
102	Werbe	4
102	The11thDoctor	4
102	PigDab	4
102	TTNG	4
102	XeroByMyth	4
102	RodSerlingCringe	4
102	420BreadLizard	4
102	NYJ	4
102	wobn	4
102	Jaka_Saurus_715	4
102	claivin	4
102	Deerfoot	4
102	censorsheep	4
102	ComplexSquirrel	4
102	SvenskaHugo	4
102	Moetis	4
102	Dreamdbr14	4
102	laron58	4
102	cichy096	4
102	RadarHz	4
102	EcksDofficial	4
140	weezygator	3
140	SyK7	3
140	PhantomsGhost_	3
140	Jalvajar	3
140	Merv__	3
140	Slinkyy7071	3
140	SaucyDark	3
140	Tolhart	3
140	Paleshield	3
140	HollieDaNugget	3
140	RebelAndroid	3
140	openatheclose	3
140	Caystelly	3
140	Batman922	3
140	MOSS000	3
140	tsohomie	3
140	IWorkAtIkea	3
140	dopplexd	3
140	Notta	3
140	Auseawesome	3
140	ratglock	3
140	jacxhadow	3
140	m_be9	3
140	Cortexia	3
140	eclipseboi	3
140	500am	3
140	Fullut	3
140	AngalexikCZ	3
140	intropass	3
140	xxPipperDipperxx	3
140	XboxPanda	3
140	ImDisconnected_	3
140	mariominejedi	3
140	Chromary	3
140	DaviusMaximoose	3
140	RyuNeko932000	3
140	pappaberg	3
140	Bumpy419	3
140	ItsAki_	3
140	RobotMinion101	3
140	Kouridragon	3
140	Project_MKBRD	3
140	thgrocks	3
140	Sky_light_KING	3
140	wezzzi	3
140	proxivitoid	3
140	DemTechAlpha	3
140	JESS_THE_RERE	3
140	FlashMigma	3
140	Racengan	3
140	DeGodz4life	3
140	DarkLawD	3
140	silverpopcorn	3
140	WyngGoy	3
140	Razzgriz	3
140	Soul_Atreus	3
140	Decaying_Lotus	3
140	Kyrum2169	3
140	NeoJordache	3
140	Nekomin0	3
140	DennyKai	3
140	Catharsist	3
140	TheOnlyRake	3
140	anbbang	3
140	EcksD	3
140	Lowjinx	3
140	WYFYoyo	3
207	Gary_	2
207	Alexanderjac	2
207	SaltineDream	2
207	Mr_Worthless	2
207	Groovy_MoonBird	2
207	seanitoo	2
207	Bandito_Roamer	2
207	dudcreeper	2
207	abramgray	2
207	Mowelan	2
207	fanofbands101	2
207	Cowison	2
207	strongman951753	2
207	FroggoTheDoggo	2
207	hollowww	2
207	jspwn	2
207	BigBootyHudge	2
207	Ilinca_Io	2
207	DepressedCubic	2
207	xXTheWolfmanXx	2
207	Hyugo	2
207	error10101	2
207	Dedalus36	2
207	TooManyDuck	2
207	Flores991	2
207	tuckerdoodle	2
207	Horizons86	2
207	Wooptey	2
207	ewsophie	2
207	Seyaboy	2
207	Reamdin	2
207	Jackster03	2
207	elleparo	2
207	sejekasper1	2
207	TheMaster972	2
207	Unitas_isa	2
207	Vizzoid	2
207	Stynxy	2
207	DarkFisto	2
207	jiggywraps	2
207	MinttyFressh	2
207	kekhon	2
207	DarkDescent2392	2
207	zorin123	2
207	boog4loo	2
207	ConcretePirate	2
207	crying_wolf_13	2
207	Kamflame10	2
207	MindyDooWho	2
207	orxngejuice	2
207	Xalithia	2
207	gcaisawesome	2
207	r123moore	2
207	NoxxxxiS	2
207	ItzYaBoiPicard	2
207	platinumzero	2
207	Bolete	2
207	Gamergirl420628	2
207	ehunt54	2
207	DermeinUser	2
207	M_Patata	2
207	_Gabae	2
207	juuustpeachy	2
207	MitexFTW	2
207	Ecplosive	2
207	FetteMutter	2
207	Orcus113	2
207	Windo_licker	2
207	nitram49b	2
207	gabriels543	2
207	thewindmillman	2
207	Snowflowe	2
207	Nyxiom_	2
207	MangoTheFish	2
207	The_Fulgurator	2
207	tobinwilliams	2
207	nut_e	2
207	Will_Bee	2
207	out1s	2
207	ApophisNova	2
207	DeeDeeThonk	2
207	Kynigito	2
207	epiksk8erduck	2
207	skelctal	2
207	Vetral1	2
207	Kokeech	2
207	FishyBoy3811	2
207	LilLizardWizard	2
207	Kim_Jong_eel	2
207	Leyna3	2
207	KliBeast21	2
207	ADEXTV	2
207	TheTrueClipse	2
207	Choco_Spy	2
