rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	80
3	Blaiku	71
4	noam464	70
5	joethahobo	60
6	rarrq	45
7	Di_infiri	39
8	teslawolf38	38
9	pintsizedrogue	37
10	Frozil12	35
10	lordpipe	35
12	TheSecondLord	29
12	Lord_Jord	29
14	Awyrlas	28
15	Quotary	24
16	Spacewardharpy7	22
17	fred870d	20
18	stahouo	19
18	oxfordschool	19
20	Ardennes	18
20	PlasticOtari	18
22	YungMaki	17
23	diamondgolem35	15
24	Hyp3rion_	14
24	TheShyPig	14
24	EveryonesUncle	14
27	Skylord_Luke	13
27	__tomato	13
29	bigstankyy	12
29	Mahoose	12
29	Kubelz	12
29	ooga47	12
29	Akoot_	12
29	monky_irl	12
29	djancak	12
36	Jackattack53	11
36	yulgur1	11
36	fluddd	11
36	Cocoamallows	11
36	Njensen7	11
41	bloodbiter	10
41	12Magner05	10
41	emrekn	10
41	chipklip	10
41	IvarEXE	10
41	Ezekson	10
47	Fuhrer_Teemo	9
47	ediballbearings	9
47	Luigipunch989	9
50	KarlKaek	8
50	awesomeoneme	8
50	himak1	8
50	Inchef	8
50	whoaluv	8
50	gaming4Naming	8
56	set67	7
56	cedric72	7
56	sufjanlover	7
56	HellsSponge	7
56	DanTheBuilderino	7
56	Freak_Genius	7
56	Kowcio_	7
56	Legendosh	7
56	jnp_gaming	7
65	Drlzyy	6
65	ImpavidArcher	6
65	Incinere	6
65	Blackberry1310	6
65	Lumien_	6
65	mwrty	6
65	thescout7	6
65	egglapras	6
65	Rumpletaezer	6
65	Maenara	6
65	Meatlaugh	6
65	C0oOK13M0N5T3R	6
65	Groundler	6
65	Soplight	6
65	Skippeh	6
65	JayToe	6
81	6king6colt6	5
81	ExtraDumb	5
81	eitanzaki	5
81	livingdaydreams	5
81	T045RTY	5
81	cowgirlkasia	5
81	_Dean_123	5
81	Jokerman369	5
81	PeteO1995	5
81	_Cloverbelle_	5
81	Katsuragi0243218	5
81	Deathkob	5
81	RedcatVII	5
81	NotMeowMix	5
81	bloomkieren	5
81	Chuglyfe	5
81	SammiWolfGirl	5
