rank	username	minecraft:crafted/minecraft:iron_boots
1	beeperbeeper5	160
2	pintsizedrogue	149
3	AdmiralSmoke	114
4	noam464	80
5	Blaiku	71
6	lordpipe	61
7	joethahobo	60
7	luseis	60
9	OreTheBear	48
10	rarrq	45
11	Di_infiri	39
12	teslawolf38	38
13	Frozil20	35
14	Hyp3rion_	31
15	TheSecondLord	30
16	Lord_Jord	29
17	Awyrlas	28
18	PlasticOtari	27
19	Quotary	24
20	Spacewardharpy7	23
21	Smashic	20
21	F_Uhre	20
23	xzvu	19
23	ConnorDanky_	19
25	Tiberonus	18
26	YungMaki	17
27	diamondgolem35	15
28	Mahoose	14
28	TheShyPig	14
28	EveryonesUncle	14
31	Skylord_Luke	13
31	__tomato	13
31	Paguz01	13
34	bigstankyy	12
34	Kubelz	12
34	ooga47	12
34	Akoot_	12
34	monky_irl	12
34	djancak	12
40	12Magner05	11
40	Jackattack53	11
40	yulgur1	11
40	fluddd	11
40	Cocoamallows	11
40	Njensen7	11
46	Apollo_993	10
46	Napoleonpancake	10
46	bloodbiter	10
46	emrekn	10
46	Tyrannosplart	10
46	WeebleSock	10
46	IvarEXE	10
46	Ezekson	10
54	Kakolbus	9
54	hanaryheatwave	9
54	Fuhrer_Teemo	9
54	Soplight	9
54	ediballbearings	9
54	Luigipunch989	9
60	KarlKaek	8
60	MoistMicrowave	8
60	himak1	8
60	Inchef	8
60	whoaluv	8
60	Kowcio_	8
60	nonarso	8
67	set67	7
67	cedric72	7
67	sufjanlover	7
67	HellsSponge	7
67	DanTheBuilderino	7
67	FreakGenius	7
67	Enderxz3	7
67	Legendosh	7
67	jnp_gaming	7
76	CLG_Kata	6
76	SmashingPump	6
76	ImpavidArcher	6
76	Incinere	6
76	Blackberry1310	6
76	Lumien_	6
76	mwrty	6
76	thescout7	6
76	lorpus	6
76	Rumpletaezer	6
76	Rebytre	6
76	Maenara	6
76	Meatlaugh	6
76	C0oOK13M0N5T3R	6
76	Groundler	6
76	Skippeh	6
76	JayToe	6
93	6king6colt6	5
93	ExtraDumb	5
93	eitanzaki	5
93	livingdaydreams	5
93	T045RTY	5
93	cheerytomato	5
93	_Dean_123	5
93	Jokerman369	5
93	LeauVox4921	5
93	PeteO1995	5
93	_Cloverbelle_	5
93	Katsuragi0243218	5
93	Deathkob	5
93	RedcatVII	5
93	_Meow_Mix	5
93	bloomkieren	5
93	Chuglyfe	5
93	SammiWolfGirl	5
93	h2p_emrld	5
112	heysushii	4
112	dabloons	4
112	BlancoFlaco	4
112	Natty	4
112	CoffeeNoir	4
112	H72l9w	4
112	Euclidoris	4
112	picardred	4
112	Malorn_Aetherius	4
112	Saucepeh	4
112	MattieHD	4
112	excelsionprime	4
112	Paintz	4
112	AJplaysMC_	4
112	Arceus1975	4
112	thewindmillman	4
112	SirPiccardo	4
112	MustardDrinker	4
112	Hiryu27	4
112	oscminus	4
112	Werbe	4
112	The11thDoctor	4
112	PigDab	4
112	J4k__	4
112	XeroByMyth	4
112	420BreadLizard	4
112	NYJ	4
112	wobn	4
112	Jaka_Saurus_715	4
112	Avocadogerms	4
112	claivin	4
112	Deerfoot	4
112	censorsheep	4
112	ComplexSquirrel	4
112	SvenskaHugo	4
112	Moetis	4
112	Dreamdbr14	4
112	laron58	4
112	cichy096	4
112	RadarHz	4
112	xolstoi	4
153	weezygator	3
153	SyK7	3
153	PhantomsGhost_	3
153	Jalvajar	3
153	Merv__	3
153	ECstardust	3
153	Slinkyy7071	3
153	SaucyDark	3
153	Tolhart	3
153	Paleshield	3
153	HollieDaNugget	3
153	RebelAndroid	3
153	openatheclose	3
153	Caystelly	3
153	Batman922	3
153	Alteriity	3
153	MOSS000	3
153	tsohomie	3
153	Lez_	3
153	IWorkAtIkea	3
153	CaracolCxnt	3
153	dopplexd	3
153	Notta	3
153	Auseawesome	3
153	ratglock	3
153	jacxhadow	3
153	m_be9	3
153	Cortexia	3
153	eclipseboi	3
153	500am	3
153	Fullut	3
153	AngalexikCZ	3
153	intropass	3
153	Xalithia	3
153	xxPipperDipperxx	3
153	XboxPanda	3
153	ImDisconnected_	3
153	mariominejedi	3
153	Chromary	3
153	DaviusMaximoose	3
153	RyuNeko932000	3
