rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	190
2	beeperbeeper5	160
3	Yamdalorian	114
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
12	Di_infiri	39
13	teslawolf38	38
14	Frozil20	35
15	Hyp3rion_	31
16	Lord_Jord	29
17	Awyrlas	28
18	PlasticOtari	27
19	Quotary	24
20	Spacewardharpy7	23
21	Smashic	20
21	F_Uhre	20
23	xzvu	19
23	ConnorDanky_	19
25	Tiberonus	18
26	YungMaki	17
27	diamondgolem35	15
28	Mahoose	14
28	TheShyPig	14
28	EveryonesUncle	14
31	Skylord_Luke	13
31	__tomato	13
31	Paguz01	13
34	bigstankyy	12
34	Kubelz	12
34	Jackattack53	12
34	ooga47	12
34	Akoot_	12
34	monky_irl	12
34	djancak	12
41	Napoleonpancake	11
41	12Magner05	11
41	yulgur1	11
41	fluddd	11
41	Cocoamallows	11
41	Njensen7	11
47	Apollo_993	10
47	bloodbiter	10
47	emrekn	10
47	Tyrannosplart	10
47	WeebleSock	10
47	IvarEXE	10
47	Kowcio_	10
47	Ezekson	10
55	Kakolbus	9
55	hanaryheatwave	9
55	Fuhrer_Teemo	9
55	Soplight	9
55	ediballbearings	9
55	Luigipunch989	9
61	KarlKaek	8
61	MoistMicrowave	8
61	himak1	8
61	Inchef	8
61	whoaluv	8
61	nonarso	8
67	set67	7
67	cedric72	7
67	sufjanlover	7
67	HellsSponge	7
67	DanTheBuilderino	7
67	FreakGenius	7
67	Enderxz3	7
67	Legendosh	7
67	jnp_gaming	7
76	CLG_Kata	6
76	SmashingPump	6
76	ImpavidArcher	6
76	Incinere	6
76	Blackberry1310	6
76	Lumien_	6
76	mwrty	6
76	thescout7	6
76	lorpus	6
76	Rumpletaezer	6
76	RebytreGT	6
76	Maenara	6
76	Meatlaugh	6
76	C0oOK13M0N5T3R	6
76	Groundler	6
76	Skippeh	6
76	JayToe	6
93	_Huge_Male_	5
93	6king6colt6	5
93	ExtraDumb	5
93	eitanzaki	5
93	livingdaydreams	5
93	T045RTY	5
93	cheerytomato	5
93	_Dean_123	5
93	Jokerman369	5
93	LeauVox4921	5
93	PeteO1995	5
93	_Cloverbelle_	5
93	kkatsuragi	5
93	Deathkob	5
93	RedcatVII	5
93	_Meow_Mix	5
93	bloomkieren	5
93	Chuglyfe	5
93	SammiWolfGirl	5
93	h2p_emrld	5
113	heysushii	4
113	dabloons	4
113	BlancoFlaco	4
113	Natty	4
113	CoffeeNoir	4
113	Gregward_Smith	4
113	Euclidoris	4
113	picardred	4
113	Malorn_Aetherius	4
113	Saucepeh	4
113	MattieHD	4
113	excelsionprime	4
113	Paintz	4
113	AJplaysMC_	4
113	Arceus1975	4
113	thewindmillman	4
113	SirPiccardo	4
113	MustardDrinker	4
113	Hiryu27	4
113	oscminus	4
113	Werbe	4
113	The11thDoctor	4
113	PigDab	4
113	J4k__	4
113	XeroByMyth	4
113	420BreadLizard	4
113	NYJ	4
113	wobn	4
113	Jaka_Saurus_715	4
113	Avocadogerms	4
113	claivin	4
113	Deerfoot	4
113	censorsheep	4
113	ComplexSquirrel	4
113	SvenskaHugo	4
113	Moetis	4
113	Dreamdbr14	4
113	laron58	4
113	cichy096	4
113	RadarHz	4
113	skitzxo	4
154	weezygator	3
154	SyK7	3
154	PhantomsGhost_	3
154	Jalvajar	3
154	Merv__	3
154	ECstardust	3
154	Slinkyy7071	3
154	SaucyDark	3
154	Tolhart	3
154	Paleshield	3
154	HollieDaNugget	3
154	RebelAndroid	3
154	openatheclose	3
154	CheetohMilk	3
154	Batman922	3
154	Alteriity	3
154	MOSS000	3
154	tsohomie	3
154	Lez_	3
154	IWorkAtIkea	3
154	CaracolCxnt	3
154	dopplexd	3
154	Notta	3
154	Auseawesome	3
154	ratglock	3
154	jacxhadow	3
154	m_be9	3
154	Cortexia	3
154	Secret_Canary	3
154	eclipseboi	3
154	500am	3
154	Fullut	3
154	AngalexikCZ	3
154	intropass	3
154	Xalithia	3
154	xxPipperDipperxx	3
154	XboxPanda	3
154	ImDisconnected_	3
154	mariominejedi	3
154	Chromary	3
154	DaviusMaximoose	3
154	U_Mos_	3
154	RyuNeko932000	3
154	pappaberg	3
154	Bumpy419	3
154	ItsAki_	3
154	RobotMinion101	3
154	Kouridragon	3
154	Project_MKBRD	3
154	PaperCanvas	3
154	thgrocks	3
154	IamCL4SSY	3
154	wezzzi	3
154	handsome_strong	3
154	DemTechAlpha	3
154	JESS_THE_RERE	3
154	ReflexCode	3
154	FlashMigma	3
154	Racengan	3
154	MS_Pryxx	3
154	DarkLawD	3
154	silverpopcorn	3
154	WyngGoy	3
154	Razzgriz	3
154	Soul_Atreus	3
154	Decaying_Lotus	3
154	Kyrum2169	3
154	NeoJordache	3
154	Nekomin0	3
154	_i_ERROR_i_	3
154	DennyKai	3
154	Catharsist	3
154	Eczbek	3
154	TheBananaKat	3
154	TheOnlyRake	3
154	taengoos	3
154	EcksD	3
154	Jimb0nat0r	3
154	WYFYoyo	3
233	gary_	2
233	Alexanderjac	2
233	SaltineDream	2
233	Mr_Worthless	2
233	Groovy_MoonBird	2
233	seanitoo	2
233	Bandito_Roamer	2
233	dudcreeper	2
233	abramgray	2
233	Mowelan	2
233	fanofbands101	2
233	Cowison	2
233	CloroxBleach385	2
233	BPTY4618	2
233	FroggoTheDoggo	2
233	hollowww	2
233	jspwn	2
233	BigBootyHudge	2
233	shineh10	2
233	Ilinca_Io	2
233	DepressedCubic	2
233	Flex_Tape_Phil	2
233	xXTheWolfmanXx	2
233	jessemgaming	2
233	Hyugo	2
233	gren_ben	2
233	Ryan_GEMS	2
233	TooManyDuck	2
233	Flores991	2
233	tuckerdoodle	2
233	Horizons86	2
233	Wooptey	2
233	ewsophie	2
233	SOA1RR	2
233	Seyaboy	2
233	Reamdin	2
233	Jackster03	2
233	Prismyst	2
233	elleparo	2
233	sejekasper1	2
233	Archsam	2
233	IgnoredBee	2
233	TheMaster972	2
233	w3nd3lbo3	2
233	Sleepy_Time_	2
233	Vizzoid	2
233	Stynxy	2
233	DarkFisto	2
233	mattybeewrapss	2
233	MinttyFressh	2
233	kekhon	2
233	DarkDescent2392	2
233	zorin123	2
233	corvidpartyfor6	2
233	i2f8x4h8ro	2
233	ConcretePirate	2
233	crying_wolf_13	2
233	Kamflame	2
233	MindyDooWho	2
233	fade_emerge78823	2
233	Mookle96	2
233	orxngejuice	2
233	gcaisawesome	2
233	r123moore	2
233	NoxxxxiS	2
233	ItzYaBoiPicard	2
233	platinumzero	2
233	Bolete	2
