rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	191
2	beeperbeeper5	161
3	Yamdalorian	114
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
14	philandr	38
16	Frozil20	35
17	Hyp3rion_	31
18	shineh10	29
18	Lord_Jord	29
20	Awyrlas	28
21	PlasticOtari	27
22	Quotary	24
23	Spacewardharpy7	23
24	Mattesco	21
25	Smashic	20
25	F_Uhre	20
27	xzvu	19
27	ConnorDanky_	19
29	Tiberonus	18
30	YungMaki	17
31	Mr_Byzantine	15
31	diamondgolem35	15
33	k_ce	14
33	Mahoose	14
33	TheShyPig	14
33	EveryonesUncle	14
37	Skylord_Luke	13
37	__tomato	13
37	Paguz01	13
40	bigstankyy	12
40	Kubelz	12
40	Jackattack53	12
40	ooga47	12
40	Akoot_	12
40	monky_irl	12
40	djancak	12
47	Napoleonpancake	11
47	12Magner05	11
47	U_Mos_	11
47	yulgur1	11
47	fluddd	11
47	Cocoamallows	11
47	Kowcio_	11
47	Njensen7	11
55	Apollo_993	10
55	bloodbiter	10
55	emrekn	10
55	Tyrannosplart	10
55	WeebleSock	10
55	IvarEXE	10
55	Ezekson	10
62	Kakolbus	9
62	hanaryheatwave	9
62	Fuhrer_Teemo	9
62	Soplight	9
62	ediballbearings	9
62	Luigipunch989	9
68	KarlKaek	8
68	MoistMicrowave	8
68	himak1	8
68	Inchef	8
68	whoaluv	8
68	nonarso	8
74	set67	7
74	cedric72	7
74	sufjanlover	7
74	HellsSponge	7
74	DanTheBuilderino	7
74	FreakGenius	7
74	Enderxz3	7
74	Legendosh	7
74	jnp_gaming	7
83	CLG_Kata	6
83	SmashingPump	6
83	ImpavidArcher	6
83	Incinere	6
83	Blackberry1310	6
83	Lumien_	6
83	_Dean_123	6
83	mwrty	6
83	thescout7	6
83	lorpus	6
83	Rumpletaezer	6
83	RebytreGT	6
83	Maenara	6
83	Meatlaugh	6
83	C0oOK13M0N5T3R	6
83	Groundler	6
83	Skippeh	6
83	JayToe	6
101	_Huge_Male_	5
