rank	username	minecraft:crafted/minecraft:iron_boots
1	Smoke____	114
2	beeperbeeper5	81
3	Blaiku	71
4	noam464	70
5	joethahobo	60
6	rarrq	45
7	pintsizedrogue	39
7	Di_infiri	39
9	teslawolf38	38
10	Frozil12	35
10	lordpipe	35
12	TheSecondLord	30
13	Lord_Jord	29
13	Jiminie	29
15	Awyrlas	28
16	Hyp3rion_	27
17	Quotary	24
18	Spacewardharpy7	23
19	fred870d	20
20	stahouo	19
20	oxfordschool	19
22	Ardennes	18
22	PlasticOtari	18
24	YungMaki	17
25	diamondgolem35	15
26	TheShyPig	14
26	EveryonesUncle	14
28	Skylord_Luke	13
28	__tomato	13
30	bigstankyy	12
30	Mahoose	12
30	Kubelz	12
30	ooga47	12
30	Akoot_	12
30	monky_irl	12
30	djancak	12
37	Jackattack53	11
37	yulgur1	11
37	fluddd	11
37	Cocoamallows	11
37	Njensen7	11
42	bloodbiter	10
42	12Magner05	10
42	emrekn	10
42	chipklip	10
42	WeebleSock	10
42	IvarEXE	10
42	Ezekson	10
49	Fuhrer_Teemo	9
49	ediballbearings	9
49	Luigipunch989	9
52	KarlKaek	8
52	awesomeoneme	8
52	himak1	8
52	Inchef	8
52	whoaluv	8
52	gaming4Naming	8
58	set67	7
58	cedric72	7
58	sufjanlover	7
58	HellsSponge	7
58	DanTheBuilderino	7
58	Freak_Genius	7
58	Kowcio_	7
58	Legendosh	7
58	jnp_gaming	7
67	Drlzyy	6
67	ImpavidArcher	6
67	Incinere	6
67	Blackberry1310	6
67	Lumien_	6
67	mwrty	6
67	thescout7	6
67	egglapras	6
67	Rumpletaezer	6
67	Rebytre	6
67	Maenara	6
67	Meatlaugh	6
67	C0oOK13M0N5T3R	6
67	Groundler	6
67	Soplight	6
67	Skippeh	6
67	Enderslayerxz3	6
67	JayToe	6
85	6king6colt6	5
85	ExtraDumb	5
85	eitanzaki	5
85	livingdaydreams	5
85	T045RTY	5
85	cowgirlkasia	5
85	_Dean_123	5
85	Jokerman369	5
85	PeteO1995	5
85	_Cloverbelle_	5
85	Katsuragi0243218	5
85	Deathkob	5
85	RedcatVII	5
85	NotMeowMix	5
85	bloomkieren	5
85	Chuglyfe	5
85	SammiWolfGirl	5
85	h2p_emrld	5
103	heysushii	4
103	dabloons	4
103	BlancoFlaco	4
103	Natty	4
103	CoffeeNoir	4
103	H72l9w	4
103	Euclidoris	4
103	picardred	4
103	Malorn_Aetherius	4
103	MattieHD	4
103	Paintz	4
103	Kakolbus	4
103	AJplaysMC_	4
103	Arceus1975	4
103	AlexStrange	4
103	MustardDrinker	4
103	Hiryu27	4
103	Werbe	4
103	The11thDoctor	4
103	PigDab	4
103	TTNG	4
103	XeroByMyth	4
103	RodSerlingCringe	4
103	420BreadLizard	4
103	NYJ	4
103	wobn	4
103	Jaka_Saurus_715	4
103	claivin	4
103	Deerfoot	4
103	censorsheep	4
103	ComplexSquirrel	4
103	SvenskaHugo	4
103	Moetis	4
103	Dreamdbr14	4
103	laron58	4
103	cichy096	4
103	RadarHz	4
103	EcksDofficial	4
141	weezygator	3
141	SyK7	3
141	PhantomsGhost_	3
141	Jalvajar	3
141	Merv__	3
141	Slinkyy7071	3
141	SaucyDark	3
141	Tolhart	3
141	Paleshield	3
141	HollieDaNugget	3
141	RebelAndroid	3
141	openatheclose	3
141	Caystelly	3
141	Batman922	3
141	MOSS000	3
141	tsohomie	3
141	IWorkAtIkea	3
141	dopplexd	3
141	Notta	3
141	Auseawesome	3
141	ratglock	3
141	jacxhadow	3
141	m_be9	3
141	Cortexia	3
141	eclipseboi	3
141	500am	3
141	Fullut	3
141	AngalexikCZ	3
141	intropass	3
141	xxPipperDipperxx	3
141	XboxPanda	3
141	ImDisconnected_	3
141	mariominejedi	3
141	Chromary	3
141	thewindmillman	3
141	DaviusMaximoose	3
141	RyuNeko932000	3
141	pappaberg	3
141	Bumpy419	3
141	ItsAki_	3
141	RobotMinion101	3
141	Kouridragon	3
141	Project_MKBRD	3
141	thgrocks	3
141	Sky_light_KING	3
141	wezzzi	3
141	proxivitoid	3
141	DemTechAlpha	3
141	JESS_THE_RERE	3
141	FlashMigma	3
141	Racengan	3
141	DeGodz4life	3
141	DarkLawD	3
141	silverpopcorn	3
141	WyngGoy	3
141	Razzgriz	3
141	Soul_Atreus	3
141	Decaying_Lotus	3
141	Kyrum2169	3
141	NeoJordache	3
141	Nekomin0	3
141	DennyKai	3
141	Catharsist	3
141	TheOnlyRake	3
141	anbbang	3
141	EcksD	3
141	Lowjinx	3
141	WYFYoyo	3
209	Gary_	2
209	Alexanderjac	2
209	SaltineDream	2
209	Mr_Worthless	2
209	Groovy_MoonBird	2
209	seanitoo	2
209	Bandito_Roamer	2
209	dudcreeper	2
209	abramgray	2
209	Mowelan	2
209	fanofbands101	2
209	Cowison	2
209	strongman951753	2
209	FroggoTheDoggo	2
209	hollowww	2
209	jspwn	2
209	BigBootyHudge	2
209	Ilinca_Io	2
209	DepressedCubic	2
209	xXTheWolfmanXx	2
209	Hyugo	2
209	error10101	2
209	Dedalus36	2
209	TooManyDuck	2
209	Flores991	2
209	tuckerdoodle	2
209	Horizons86	2
209	Wooptey	2
209	ewsophie	2
209	Seyaboy	2
209	Reamdin	2
209	Jackster03	2
209	elleparo	2
209	sejekasper1	2
209	TheMaster972	2
209	Unitas_isa	2
209	Vizzoid	2
209	Stynxy	2
209	DarkFisto	2
209	jiggywraps	2
209	MinttyFressh	2
209	kekhon	2
209	DarkDescent2392	2
209	zorin123	2
209	boog4loo	2
209	ConcretePirate	2
209	crying_wolf_13	2
209	Kamflame10	2
209	MindyDooWho	2
209	orxngejuice	2
209	Xalithia	2
209	gcaisawesome	2
209	r123moore	2
209	NoxxxxiS	2
209	ItzYaBoiPicard	2
209	platinumzero	2
209	Bolete	2
209	Gamergirl420628	2
209	ehunt54	2
209	DermeinUser	2
209	M_Patata	2
209	_Gabae	2
209	juuustpeachy	2
209	MitexFTW	2
209	Ecplosive	2
209	FetteMutter	2
209	Orcus113	2
209	Windo_licker	2
209	nitram49b	2
209	gabriels543	2
209	Snowflowe	2
209	Nyxiom_	2
209	MangoTheFish	2
209	The_Fulgurator	2
209	tobinwilliams	2
209	nut_e	2
209	Will_Bee	2
209	out1s	2
209	ApophisNova	2
209	DeeDeeThonk	2
209	Kynigito	2
209	epiksk8erduck	2
209	skelctal	2
209	Vetral1	2
209	Kokeech	2
209	FishyBoy3811	2
209	LilLizardWizard	2
209	Kim_Jong_eel	2
209	Leyna3	2
209	KliBeast21	2
209	ADEXTV	2
209	TheTrueClipse	2
