rank	username	minecraft:crafted/minecraft:iron_boots
1	pintsizedrogue	218
2	beeperbeeper5	164
3	Yamdalorian	117
4	TheSecondLord	99
5	noam464	80
6	Blaiku	71
7	lordpipe	61
8	joethahobo	60
8	luseis	60
10	OreTheBear	48
11	rarrq	45
11	akap47	45
13	Di_infiri	39
14	teslawolf38	38
14	philandr	38
16	Frozil20	35
17	Hyp3rion_	31
18	shineh10	29
18	Lord_Jord	29
20	Awyrlas	28
21	PlasticOtari	27
22	Quotary	24
23	Spacewardharpy7	23
24	Mattesco	21
25	knarian	20
25	F_Uhre	20
27	Mr_Byzantine	19
27	xzvu	19
27	ConnorDanky_	19
30	Tiberonus	18
31	doublemaki	17
32	diamondgolem35	15
33	k_ce	14
33	Mahoose	14
33	TheShyPig	14
33	EveryonesUncle	14
37	Skylord_Luke	13
37	__tomato	13
37	Paguz01	13
40	bigstankyy	12
40	lpinfinity	12
40	Kubelz	12
40	Jackattack53	12
40	ooga47	12
40	Akoot_	12
40	monky_irl	12
40	djancak	12
48	Napoleonpancake	11
48	12Magner05	11
48	U_Mos_	11
48	LeCavalier636	11
48	yulgur1	11
48	_flud	11
48	Cocoamallows	11
48	Kowcio_	11
48	Njensen7	11
57	Apollo_993	10
57	bloodbiter	10
57	emrekn	10
57	Tyrannosplart	10
57	WeebleSock	10
57	IvarEXE	10
57	Ezekson	10
64	Kakolbus	9
64	hanaryheatwave	9
64	Fuhrer_Teemo	9
64	Soplight	9
64	ediballbearings	9
64	Luigipunch989	9
70	Caribouse	8
70	Literally_Rat	8
70	himak1	8
70	Inchef	8
70	whoaluv	8
70	nonarso	8
70	Spaghettatron	8
77	set67	7
77	cedric72	7
77	sufjanlover	7
77	HellsSponge	7
77	DanTheBuilderino	7
77	FreakGenius	7
77	Enderxz3	7
77	Legendosh	7
77	jnp_gaming	7
86	CLG_Kata	6
86	robertsnose	6
86	ImpavidArcher	6
86	Incinere	6
86	Blackberry1310	6
86	Lumien_	6
86	_Dean_123	6
86	mwrty	6
86	thescout7	6
86	lorpus	6
86	Rumpletaezer	6
86	Rebytre	6
86	Maenara	6
86	Meatlaugh	6
86	C0oOK13M0N5T3R	6
86	Groundler	6
86	Skippeh	6
86	JayToe	6
104	_Huge_Male_	5
104	6king6colt6	5
104	NotMyLucKMC	5
104	eitanzaki	5
104	livingdaydreams	5
104	T045RTY	5
104	cheerytomato	5
104	Jokerman369	5
104	DrowsyOracle	5
104	PeteO1995	5
104	_Cloverbelle_	5
104	kkatsuragi	5
104	Deathkob	5
104	RedcatVII	5
104	_MeowMix	5
104	bloomkieren	5
104	Chuglyfe	5
104	SammiWolfGirl	5
104	h2p_emrld	5
123	heysushii	4
123	dabloons	4
123	BlancoFlaco	4
123	Natty	4
123	CoffeeNoir	4
123	Gregward_Smith	4
123	Euclidoris	4
123	picardred	4
123	Malorn_Aetherius	4
123	Saucepeh	4
123	MattieHD	4
123	excelsionprime	4
123	Paintz	4
123	AJplaysMC_	4
123	Arceus1975	4
123	thewindmillman	4
123	SirPiccardo	4
123	MustardDrinker	4
123	Hiryu27	4
123	oscminus	4
123	Werbe	4
123	The11thDoctor	4
123	Skwillyum13	4
123	PigDab	4
123	J4k__	4
123	XeroByMyth	4
123	420BreadLizard	4
123	NYJ	4
123	wobn	4
123	Jaka_Saurus_715	4
123	Avocadogerms	4
123	claivin	4
123	Deerfoot	4
123	censorsheep	4
123	ComplexSquirrel	4
123	SvenskaHugo	4
123	Moetis	4
123	Dreamdbr14	4
123	laron58	4
123	cichy096	4
123	RadarHz	4
164	weezygator	3
164	SyK7	3
164	PhantomsGhost_	3
164	Jalvajar	3
164	Merv__	3
164	lumiscosity	3
164	ECstardust	3
164	Slinkyy7071	3
164	SaucyDark	3
164	Tolhart	3
164	Paleshield	3
164	AtlanticRobin	3
164	RebelAndroid	3
164	openatheclose	3
164	Hypothesisow	3
164	Batman922	3
164	Alteriity	3
164	MOSS000	3
164	tsohomie	3
164	Lez_	3
164	IWorkAtIkea	3
164	CaracolCxnt	3
164	dopplexd	3
164	Tongon	3
164	Auseawesome	3
164	ratglock	3
164	jacxhadow	3
164	m_be9	3
164	Cortexia	3
164	Secret_Canary	3
164	eclipseboi	3
164	500am	3
164	Fullut	3
164	AngalexikCZ	3
164	intropass	3
164	Xalithia	3
164	xxPipperDipperxx	3
164	XboxPanda	3
164	ImDisconnected_	3
164	mariominejedi	3
164	Chromary	3
164	DaviusMaximoose	3
164	RyuNeko932000	3
164	pappaberg	3
164	Bumpy419	3
164	ItsAki_	3
164	RobotMinion101	3
164	Kouridragon	3
164	Project_MKBRD	3
164	PaperCanvas	3
