rank	username	minecraft:crafted/minecraft:iron_boots
1	AdmiralSmoke	114
2	pintsizedrogue	111
3	beeperbeeper5	108
4	noam464	72
5	Blaiku	71
6	joethahobo	60
6	luseis	60
8	rarrq	45
9	Di_infiri	39
10	teslawolf38	38
11	Frozil20	35
11	lordpipe	35
13	TheSecondLord	30
14	Hyp3rion_	29
14	Lord_Jord	29
16	Awyrlas	28
17	PlasticOtari	27
18	Quotary	24
19	Spacewardharpy7	23
20	Smashic	20
20	F_Uhre	20
22	xzvu	19
22	ConnorDanky_	19
24	Tiberonus	18
25	YungMaki	17
26	diamondgolem35	15
27	Mahoose	14
27	TheShyPig	14
27	EveryonesUncle	14
30	Skylord_Luke	13
30	__tomato	13
32	bigstankyy	12
32	Kubelz	12
32	ooga47	12
32	Akoot_	12
32	monky_irl	12
32	djancak	12
38	12Magner05	11
38	Jackattack53	11
38	yulgur1	11
38	fluddd	11
38	Cocoamallows	11
38	Njensen7	11
44	Apollo_993	10
44	bloodbiter	10
44	emrekn	10
44	Tyrannosplart	10
44	WeebleSock	10
44	IvarEXE	10
44	Ezekson	10
51	Fuhrer_Teemo	9
51	Soplight	9
51	ediballbearings	9
51	Luigipunch989	9
55	KarlKaek	8
55	MoistMicrowave	8
55	himak1	8
55	Inchef	8
55	Kakolbus	8
55	whoaluv	8
55	Kowcio_	8
55	nonarso	8
63	set67	7
63	cedric72	7
63	sufjanlover	7
63	HellsSponge	7
63	DanTheBuilderino	7
63	FreakGenius	7
63	Legendosh	7
63	jnp_gaming	7
71	CLG_Kata	6
71	SmashingPump	6
71	ImpavidArcher	6
71	Incinere	6
71	Blackberry1310	6
71	Lumien_	6
71	mwrty	6
71	thescout7	6
71	lorpus	6
71	Rumpletaezer	6
71	Rebytre	6
71	Maenara	6
71	Meatlaugh	6
71	C0oOK13M0N5T3R	6
71	Groundler	6
71	Skippeh	6
71	Enderxz3	6
71	JayToe	6
89	6king6colt6	5
89	ExtraDumb	5
89	eitanzaki	5
89	livingdaydreams	5
89	T045RTY	5
89	cheerytomato	5
89	_Dean_123	5
89	Jokerman369	5
89	LeauVox4921	5
89	PeteO1995	5
89	_Cloverbelle_	5
89	Katsuragi0243218	5
89	Deathkob	5
89	RedcatVII	5
89	_Meow_Mix	5
89	bloomkieren	5
89	Chuglyfe	5
89	SammiWolfGirl	5
89	h2p_emrld	5
108	heysushii	4
108	dabloons	4
108	BlancoFlaco	4
108	Natty	4
108	CoffeeNoir	4
108	H72l9w	4
108	Euclidoris	4
108	picardred	4
108	Malorn_Aetherius	4
108	MattieHD	4
108	excelsionprime	4
108	Paintz	4
108	AJplaysMC_	4
108	Arceus1975	4
108	thewindmillman	4
108	SirPiccardo	4
108	MustardDrinker	4
108	Hiryu27	4
108	oscminus	4
108	Werbe	4
108	The11thDoctor	4
108	PigDab	4
108	J4k__	4
108	XeroByMyth	4
108	SaintJosie	4
108	420BreadLizard	4
108	NYJ	4
108	wobn	4
108	Jaka_Saurus_715	4
108	Avocadogerms	4
108	claivin	4
108	Deerfoot	4
108	censorsheep	4
108	ComplexSquirrel	4
108	SvenskaHugo	4
108	Moetis	4
108	Dreamdbr14	4
108	laron58	4
108	cichy096	4
108	RadarHz	4
108	xolstoi	4
149	weezygator	3
149	SyK7	3
149	PhantomsGhost_	3
149	Jalvajar	3
149	Merv__	3
149	ECstardust	3
149	Slinkyy7071	3
149	SaucyDark	3
149	Tolhart	3
149	Paleshield	3
149	HollieDaNugget	3
149	RebelAndroid	3
149	openatheclose	3
149	Caystelly	3
149	Batman922	3
149	Alteriity	3
149	MOSS000	3
149	tsohomie	3
149	Lez_	3
149	IWorkAtIkea	3
149	CaracolCxnt	3
149	dopplexd	3
149	Notta	3
149	Auseawesome	3
149	ratglock	3
149	jacxhadow	3
149	m_be9	3
149	Cortexia	3
149	eclipseboi	3
149	500am	3
149	Fullut	3
149	AngalexikCZ	3
149	intropass	3
149	Xalithia	3
149	xxPipperDipperxx	3
149	XboxPanda	3
149	ImDisconnected_	3
149	mariominejedi	3
149	Chromary	3
149	DaviusMaximoose	3
149	RyuNeko932000	3
149	pappaberg	3
149	Bumpy419	3
149	ItsAki_	3
149	RobotMinion101	3
149	Kouridragon	3
149	Project_MKBRD	3
149	thgrocks	3
149	IamCL4SSY	3
149	wezzzi	3
149	handsome_strong	3
149	DemTechAlpha	3
149	JESS_THE_RERE	3
149	ReflexCode	3
149	FlashMigma	3
149	Racengan	3
149	MS_Pryxx	3
149	DarkLawD	3
149	silverpopcorn	3
149	WyngGoy	3
149	Razzgriz	3
149	Soul_Atreus	3
149	Decaying_Lotus	3
149	Kyrum2169	3
149	NeoJordache	3
149	Nekomin0	3
149	_i_ERROR_i_	3
149	DennyKai	3
149	Catharsist	3
149	Eczbek	3
149	TheBananaKat	3
149	TheOnlyRake	3
149	anbbang	3
149	EcksD	3
149	WYFYoyo	3
224	gary_	2
224	Alexanderjac	2
224	SaltineDream	2
224	Mr_Worthless	2
224	Groovy_MoonBird	2
224	seanitoo	2
224	Bandito_Roamer	2
224	dudcreeper	2
224	abramgray	2
224	Mowelan	2
224	fanofbands101	2
224	Cowison	2
224	CloroxBleach385	2
224	BPTY4618	2
224	FroggoTheDoggo	2
224	hollowww	2
224	jspwn	2
224	BigBootyHudge	2
224	shineh10	2
224	Ilinca_Io	2
224	DepressedCubic	2
224	xXTheWolfmanXx	2
224	jessemgaming	2
224	Hyugo	2
224	gren_ben	2
224	Ryan_GEMS	2
224	TooManyDuck	2
224	Flores991	2
224	tuckerdoodle	2
224	Horizons86	2
224	Wooptey	2
224	ewsophie	2
224	Seyaboy	2
224	Reamdin	2
224	Jackster03	2
224	Prismyst	2
224	elleparo	2
224	sejekasper1	2
224	TheMaster972	2
224	w3nd3lbo3	2
224	Sleepy_Time_	2
224	Vizzoid	2
224	Stynxy	2
224	DarkFisto	2
224	mattybeewrapss	2
224	MinttyFressh	2
224	kekhon	2
224	DarkDescent2392	2
224	zorin123	2
224	corvidpartyfor6	2
224	boog4loo	2
224	ConcretePirate	2
224	crying_wolf_13	2
224	Kamflame10	2
224	MindyDooWho	2
224	fade_emerge78823	2
224	Mookle96	2
224	orxngejuice	2
224	gcaisawesome	2
224	r123moore	2
224	NoxxxxiS	2
224	ItzYaBoiPicard	2
224	platinumzero	2
224	Bolete	2
224	Gamergirl420628	2
224	ehunt54	2
224	DermeinUser	2
224	drunkeeez	2
224	M_Patata	2
224	_Gabae	2
224	ZeroAbyssTTV	2
224	juuustpeachy	2
224	MitexFTW	2
224	Ecplosive	2
224	xFaiithyX	2
224	Orcus113	2
224	Windo_licker	2
