rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	9000
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	hanaryheatwave	1776
7	Lez_	1656
8	Spacewardharpy7	1040
9	noam464	928
10	El_Jalapeno	792
11	MakeHistory157	512
12	TechnoNinja64	488
13	pintsizedrogue	480
13	TheShyPig	480
15	ImpavidArcher	400
16	Steelynan	368
17	Kowcio_	304
18	_Virify_	280
19	luseis	224
20	Mattesco	216
21	Quotary	200
22	mwrty	184
23	Kakolbus	168
24	Jackattack53	136
24	SolicitedPuma101	136
24	EcksD	136
24	skitzxo	136
28	EMC_	128
28	fragrantmonke444	128
28	txxskx	128
31	MattieHD	112
32	blackeemperor	96
32	Groundler	96
34	Mr_Byzantine	88
34	eitanzaki	88
36	DTwenty	72
36	Blaiku	72
38	PazinGaming	64
38	Wooptey	64
38	heckface	64
38	500am	64
38	Marbz_	64
38	Maenara	64
38	EveryonesUncle	64
38	Barlycorn	64
38	ConnorDanky_	64
47	Blackberry1310	56
47	Comma__	56
47	Enderxz3	56
50	Jimb0nat0r	48
50	Yamdalorian	48
52	TheSecondLord	40
52	Chromary	40
52	Inbefour	40
52	miramyu	40
56	Merv__	32
56	Huwulling	32
56	joethahobo	32
56	skroobiez	32
56	oreee	32
56	xxPipperDipperxx	32
56	thewindmillman	32
56	jnp_gaming	32
64	Saucepeh	24
64	Touched_Bread	24
64	ApophisNova	24
64	GooseWithin	24
64	fluddd	24
64	Buuck_	24
64	MyNamaSheff	24
64	tompup	24
64	Sral7	24
64	TheWickedBird	24
74	HellsSponge	20
75	RoskobiOne	16
75	6king6colt6	16
75	12Magner05	16
75	XxCookiequeenxX	16
75	AspenLightVT	16
80	Groovy_MoonBird	8
80	CLG_Kata	8
80	AuroraValkyrie	8
80	SaucyDark	8
80	Alteriity	8
80	MoistMicrowave	8
80	Prismyst	8
80	MSK__	8
80	Historical_Sand	8
80	Pofen	8
80	rarrq	8
80	titanlax	8
80	jacxhadow	8
80	MyNameIsJobo	8
80	Onennon	8
80	Manaateee	8
80	MAns_44	8
80	Druid95	8
80	pixelviolin	8
80	yatsuta	8
80	Kubeusz2010	8
80	Nicserso	8
80	Legendosh	8
