rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	9000
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	hanaryheatwave	1776
7	Lez_	1656
8	Spacewardharpy7	1040
9	noam464	928
10	El_Jalapeno	792
11	MakeHistory157	512
12	TechnoNinja64	488
13	pintsizedrogue	480
13	TheShyPig	480
15	ImpavidArcher	400
16	Steelynan	368
17	Kowcio_	304
18	_Virify_	280
19	luseis	224
20	Mattesco	216
21	Quotary	200
22	mwrty	184
23	Kakolbus	168
24	SolicitedPuma101	136
24	EcksD	136
26	EMC_	128
26	fragrantmonke444	128
26	txxskx	128
29	blackeemperor	96
29	Groundler	96
31	eitanzaki	88
32	Mr_Byzantine	80
33	Jackattack53	72
33	DTwenty	72
33	Blaiku	72
36	PazinGaming	64
36	Wooptey	64
36	heckface	64
36	500am	64
36	Marbz_	64
36	Maenara	64
36	EveryonesUncle	64
36	Barlycorn	64
36	ConnorDanky_	64
45	Blackberry1310	56
45	Comma__	56
45	Enderxz3	56
48	Jimb0nat0r	48
48	Yamdalorian	48
50	TheSecondLord	40
50	Chromary	40
50	Inbefour	40
50	miramyu	40
54	Merv__	32
54	Huwulling	32
54	joethahobo	32
54	skroobiez	32
54	oreee	32
54	xxPipperDipperxx	32
54	thewindmillman	32
54	jnp_gaming	32
62	Saucepeh	24
62	Touched_Bread	24
62	ApophisNova	24
62	GooseWithin	24
62	fluddd	24
62	MyNamaSheff	24
62	tompup	24
62	Sral7	24
62	TheWickedBird	24
71	HellsSponge	20
72	RoskobiOne	16
72	6king6colt6	16
72	AspenLightVT	16
75	Groovy_MoonBird	8
75	CLG_Kata	8
75	AuroraValkyrie	8
75	SaucyDark	8
75	MoistMicrowave	8
75	Prismyst	8
75	MSK__	8
75	Historical_Sand	8
75	Pofen	8
75	rarrq	8
75	titanlax	8
75	jacxhadow	8
75	MyNameIsJobo	8
75	Onennon	8
75	Manaateee	8
75	MAns_44	8
75	Druid95	8
75	pixelviolin	8
75	yatsuta	8
75	Kubeusz2010	8
75	Nicserso	8
75	Legendosh	8
75	skitzxo	8
