rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3648
4	Werbe	1920
5	Spacewardharpy7	1040
6	El_Jalapeno	792
7	Snowflowe	768
8	MakeHistory157	512
9	TechnoNinja64	488
10	TheShyPig	480
11	noam464	416
12	ImpavidArcher	400
13	pintsizedrogue	384
14	Steelynan	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	SolicitedPuma101	136
19	EcksD	136
21	sxc_	128
22	Nycteus_	96
22	Groundler	96
24	eitanzaki	88
25	Jackattack53	72
25	DTwenty	72
25	Blaiku	72
28	Wooptey	64
28	heckface	64
28	500am	64
28	Maenara	64
28	EveryonesUncle	64
28	Barlycorn	64
28	oxfordschool	64
35	Blackberry1310	56
35	Comma__	56
35	Enderslayerxz3	56
38	Smoke____	48
39	Chromary	40
39	Inbefour	40
39	lcvezra	40
42	Merv__	32
42	joethahobo	32
42	oreee	32
42	TheSecondLord	32
42	xxPipperDipperxx	32
42	jnp_gaming	32
48	ApophisNova	24
48	RodSerlingCringe	24
48	fluddd	24
48	MyNamaSheff	24
48	OnlyOfficial	24
48	Sral7	24
54	HellsSponge	20
55	6king6colt6	16
55	_Bguette_	16
55	Kowcio_	16
58	Groovy_MoonBird	8
58	AuroraValkyrie	8
58	SaucyDark	8
58	awesomeoneme	8
58	MSK__	8
58	Historical_Sand	8
58	rarrq	8
58	titanlax	8
58	jacxhadow	8
58	MyNameIsJobo	8
58	Onennon	8
58	Dusk_95	8
58	yatsuta	8
58	Kubeusz2010	8
58	Nicserso	8
58	Legendosh	8
