rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	10128
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	hanaryheatwave	1776
7	Lez_	1656
8	Spacewardharpy7	1040
9	noam464	928
10	El_Jalapeno	792
11	MakeHistory157	512
12	TechnoNinja64	488
13	pintsizedrogue	480
13	TheShyPig	480
15	ImpavidArcher	400
16	Steelynan	368
17	Kowcio_	304
18	_Virify_	280
19	luseis	224
20	Mattesco	216
21	Quotary	200
22	mwrty	184
23	Kakolbus	168
24	Jackattack53	136
24	SolicitedPuma101	136
24	EcksD	136
24	Spaghettatron	136
28	EMC_	128
28	milltesco	128
28	txxskx	128
31	MattieHD	112
32	blackeemperor	96
32	Groundler	96
34	Mr_Byzantine	88
34	eitanzaki	88
36	DTwenty	72
36	Blaiku	72
38	PazinGaming	64
38	Wooptey	64
38	heckface	64
38	500am	64
38	Marbz_	64
38	Maenara	64
38	EveryonesUncle	64
38	Barlycorn	64
38	ConnorDanky_	64
47	Blackberry1310	56
47	Comma__	56
47	cutelilreno	56
47	Enderxz3	56
51	Jimb0nat0r	48
51	Yamdalorian	48
53	TheSecondLord	40
53	Chromary	40
53	Inbefour	40
53	miramyu	40
57	Merv__	32
57	Niklas20114552	32
57	Huwulling	32
57	joethahobo	32
57	skroobiez	32
57	oreee	32
57	xxPipperDipperxx	32
57	thewindmillman	32
57	jnp_gaming	32
66	Saucepeh	24
66	Touched_Bread	24
66	ApophisNova	24
66	GooseWithin	24
66	_flud	24
66	Buuck_	24
66	MyNamaSheff	24
66	tompup	24
66	Sral7	24
66	TheWickedBird	24
76	HellsSponge	20
77	RoskobiOne	16
77	6king6colt6	16
77	12Magner05	16
77	XxCookiequeenxX	16
77	AspenLightVT	16
82	Groovy_MoonBird	8
82	CLG_Kata	8
82	AuroraValkyrie	8
82	SaucyDark	8
82	Alteriity	8
82	Literally_Rat	8
82	Prismyst	8
82	Kronos42	8
82	MSK__	8
82	Historical_Sand	8
82	Pofen	8
82	rarrq	8
82	titanlax	8
82	jacxhadow	8
82	MyNameIsJobo	8
82	Onennon	8
82	Manaateee	8
82	MAns_44	8
82	Druid95	8
82	pixelviolin	8
82	yyatsuta	8
82	Kubeusz2010	8
82	Nicserso	8
82	Legendosh	8
