rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	8904
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	Lez_	1592
7	Spacewardharpy7	1040
8	noam464	928
9	El_Jalapeno	792
10	MakeHistory157	512
11	TechnoNinja64	488
12	pintsizedrogue	480
12	TheShyPig	480
14	ImpavidArcher	400
15	Steelynan	368
16	_Virify_	280
17	luseis	224
18	Quotary	200
19	mwrty	184
20	Kakolbus	168
21	SolicitedPuma101	136
21	EcksD	136
23	sxc_	128
24	Nycteus_	96
24	Groundler	96
26	eitanzaki	88
27	Mr_Byzantine	80
28	Jackattack53	72
28	DTwenty	72
28	Blaiku	72
31	PazinGaming	64
31	Wooptey	64
31	heckface	64
31	500am	64
31	Marbz_	64
31	Maenara	64
31	EveryonesUncle	64
31	Barlycorn	64
31	ConnorDanky_	64
40	Blackberry1310	56
40	Comma__	56
40	Enderxz3	56
43	hanaryheatwave	48
43	Jimb0nat0r	48
43	AdmiralSmoke	48
46	TheSecondLord	40
46	Chromary	40
46	Mattesco	40
46	Inbefour	40
46	lcvezra	40
51	Merv__	32
51	Huwulling	32
51	joethahobo	32
51	jessewegottacook	32
51	oreee	32
51	xxPipperDipperxx	32
51	thewindmillman	32
51	jnp_gaming	32
59	Saucepeh	24
59	Touched_Bread	24
59	ApophisNova	24
59	GooseWithin	24
59	fluddd	24
59	MyNamaSheff	24
59	tompup	24
59	Sral7	24
67	HellsSponge	20
68	RoskobiOne	16
68	6king6colt6	16
68	_Bguette_	16
68	Kowcio_	16
72	Groovy_MoonBird	8
72	CLG_Kata	8
72	AuroraValkyrie	8
72	SaucyDark	8
72	MoistMicrowave	8
72	Prismyst	8
72	ITDV	8
72	Historical_Sand	8
72	Pofen	8
72	rarrq	8
72	titanlax	8
72	jacxhadow	8
72	MyNameIsJobo	8
72	Onennon	8
72	Manaateee	8
72	Druid95	8
72	pixelviolin	8
72	yatsuta	8
72	Kubeusz2010	8
72	Nicserso	8
72	Legendosh	8
