rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3616
4	Werbe	1920
4	AssEatrAndLicker	1920
6	Spacewardharpy7	1040
7	El_Jalapeno	792
8	Snowflowe	768
9	MakeHistory157	512
10	TechnoNinja64	488
11	TheShyPig	480
12	noam464	416
13	ImpavidArcher	400
14	sebastiensaborio	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	pintsizedrogue	152
20	SolicitedPuma101	136
20	EcksD	136
22	sxc_	128
23	Nycteus_	96
23	Groundler	96
25	eitanzaki	88
26	Jackattack53	72
26	DTwenty	72
26	Blaiku	72
29	Wooptey	64
29	heckface	64
29	500am	64
29	Marbz_	64
29	Maenara	64
29	EveryonesUncle	64
29	Barlycorn	64
29	oxfordschool	64
37	Blackberry1310	56
37	Comma__	56
37	Enderslayerxz3	56
40	Smoke____	48
41	Chromary	40
41	Inbefour	40
41	lcvezra	40
44	Merv__	32
44	joethahobo	32
44	oreee	32
44	TheSecondLord	32
44	jnp_gaming	32
49	ApophisNova	24
49	RodSerlingCringe	24
49	fluddd	24
49	MyNamaSheff	24
49	OnlyOfficial	24
49	Sral7	24
55	HellsSponge	20
56	6king6colt6	16
56	_Bguette_	16
56	Kowcio_	16
59	Groovy_MoonBird	8
59	AuroraValkyrie	8
59	SaucyDark	8
59	awesomeoneme	8
59	Historical_Sand	8
59	rarrq	8
59	titanlax	8
59	jacxhadow	8
59	xxPipperDipperxx	8
59	MyNameIsJobo	8
59	Onennon	8
59	Dusk_95	8
59	yatsuta	8
59	Kubeusz2010	8
59	Nicserso	8
59	Legendosh	8
