rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7656
2	lordpipe	5912
3	Hyp3rion_	3648
4	Snowflowe	2728
5	Werbe	1920
6	Lez_	1400
7	Spacewardharpy7	1040
8	noam464	928
9	El_Jalapeno	792
10	MakeHistory157	512
11	TechnoNinja64	488
12	pintsizedrogue	480
12	TheShyPig	480
14	ImpavidArcher	400
15	Steelynan	368
16	_Virify_	280
17	luseis	224
18	Quotary	200
19	mwrty	184
20	Kakolbus	168
21	SolicitedPuma101	136
21	EcksD	136
23	sxc_	128
24	Nycteus_	96
24	Groundler	96
26	eitanzaki	88
27	Jackattack53	72
27	DTwenty	72
27	Blaiku	72
30	Wooptey	64
30	heckface	64
30	500am	64
30	Marbz_	64
30	Maenara	64
30	EveryonesUncle	64
30	Barlycorn	64
30	ConnorDanky_	64
38	Blackberry1310	56
38	Comma__	56
38	Enderxz3	56
41	Smoke____	48
42	TheSecondLord	40
42	Chromary	40
42	Inbefour	40
42	lcvezra	40
42	Jimb0nat0r	40
47	Merv__	32
47	joethahobo	32
47	oreee	32
47	xxPipperDipperxx	32
47	thewindmillman	32
47	jnp_gaming	32
53	Touched_Bread	24
53	ApophisNova	24
53	SaintJosie	24
53	fluddd	24
53	MyNamaSheff	24
53	tompup	24
53	Sral7	24
60	HellsSponge	20
61	RoskobiOne	16
61	6king6colt6	16
61	_Bguette_	16
61	Kowcio_	16
65	Groovy_MoonBird	8
65	AuroraValkyrie	8
65	SaucyDark	8
65	ThiccExotic	8
65	Prismyst	8
65	ITDV	8
65	jessewegottacook	8
65	Historical_Sand	8
65	Pofen	8
65	rarrq	8
65	titanlax	8
65	jacxhadow	8
65	MyNameIsJobo	8
65	Onennon	8
65	RoofTyler	8
65	Dusk_95	8
65	yatsuta	8
65	Kubeusz2010	8
65	Nicserso	8
65	Legendosh	8
