rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3648
4	Werbe	1920
5	Spacewardharpy7	1040
6	El_Jalapeno	792
7	Snowflowe	768
8	MakeHistory157	512
9	TechnoNinja64	488
10	TheShyPig	480
11	noam464	416
12	ImpavidArcher	400
13	pintsizedrogue	384
14	Steelynan	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	SolicitedPuma101	136
19	EcksD	136
21	sxc_	128
22	Nycteus_	96
22	Groundler	96
24	eitanzaki	88
25	Jackattack53	72
25	DTwenty	72
25	Blaiku	72
28	Wooptey	64
28	heckface	64
28	500am	64
28	Marbz_	64
28	Maenara	64
28	EveryonesUncle	64
28	Barlycorn	64
28	oxfordschool	64
36	Blackberry1310	56
36	Comma__	56
36	Enderslayerxz3	56
39	Smoke____	48
40	Chromary	40
40	Inbefour	40
40	lcvezra	40
43	Merv__	32
43	joethahobo	32
43	oreee	32
43	TheSecondLord	32
43	xxPipperDipperxx	32
43	thewindmillman	32
43	jnp_gaming	32
50	Touched_Bread	24
50	ApophisNova	24
50	RodSerlingCringe	24
50	fluddd	24
50	MyNamaSheff	24
50	OnlyOfficial	24
50	Sral7	24
57	HellsSponge	20
58	6king6colt6	16
58	_Bguette_	16
58	Kowcio_	16
61	Groovy_MoonBird	8
61	AuroraValkyrie	8
61	SaucyDark	8
61	awesomeoneme	8
61	Prismyst	8
61	MSK__	8
61	Historical_Sand	8
61	rarrq	8
61	titanlax	8
61	jacxhadow	8
61	MyNameIsJobo	8
61	Onennon	8
61	Dusk_95	8
61	yatsuta	8
61	Kubeusz2010	8
61	Nicserso	8
61	Legendosh	8
