rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	8904
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	Lez_	1592
7	Spacewardharpy7	1040
8	noam464	928
9	El_Jalapeno	792
10	MakeHistory157	512
11	TechnoNinja64	488
12	pintsizedrogue	480
12	TheShyPig	480
14	ImpavidArcher	400
15	Steelynan	368
16	_Virify_	280
17	luseis	224
18	Quotary	200
19	mwrty	184
20	Kakolbus	168
21	SolicitedPuma101	136
21	EcksD	136
23	sxc_	128
24	Nycteus_	96
24	Groundler	96
26	eitanzaki	88
27	Mr_Byzantine	80
28	Jackattack53	72
28	DTwenty	72
28	Blaiku	72
31	Wooptey	64
31	heckface	64
31	500am	64
31	Marbz_	64
31	Maenara	64
31	EveryonesUncle	64
31	Barlycorn	64
31	ConnorDanky_	64
39	Blackberry1310	56
39	Comma__	56
39	Enderxz3	56
42	hanaryheatwave	48
42	AdmiralSmoke	48
44	TheSecondLord	40
44	Chromary	40
44	Mattesco	40
44	Inbefour	40
44	lcvezra	40
44	Jimb0nat0r	40
50	Merv__	32
50	Huwulling	32
50	joethahobo	32
50	jessewegottacook	32
50	oreee	32
50	xxPipperDipperxx	32
50	thewindmillman	32
50	jnp_gaming	32
58	Saucepeh	24
58	Touched_Bread	24
58	ApophisNova	24
58	GooseWithin	24
58	fluddd	24
58	MyNamaSheff	24
58	tompup	24
58	Sral7	24
66	HellsSponge	20
67	RoskobiOne	16
67	6king6colt6	16
67	_Bguette_	16
67	Kowcio_	16
71	Groovy_MoonBird	8
71	AuroraValkyrie	8
71	SaucyDark	8
71	MoistMicrowave	8
71	Prismyst	8
71	ITDV	8
71	Historical_Sand	8
71	Pofen	8
71	rarrq	8
71	titanlax	8
71	jacxhadow	8
71	MyNameIsJobo	8
71	Onennon	8
71	Manaateee	8
71	Druid95	8
71	yatsuta	8
71	Kubeusz2010	8
71	Nicserso	8
71	Legendosh	8
