rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3648
4	Snowflowe	2728
5	Werbe	1920
6	Lez_	1400
7	Spacewardharpy7	1040
8	noam464	928
9	El_Jalapeno	792
10	MakeHistory157	512
11	TechnoNinja64	488
12	TheShyPig	480
13	ImpavidArcher	400
14	pintsizedrogue	384
15	Steelynan	368
16	_Virify_	280
17	Quotary	200
18	mwrty	184
19	Kakolbus	168
20	luseis	160
21	SolicitedPuma101	136
21	EcksD	136
23	sxc_	128
24	Nycteus_	96
24	Groundler	96
26	eitanzaki	88
27	Jackattack53	72
27	DTwenty	72
27	Blaiku	72
30	Wooptey	64
30	heckface	64
30	500am	64
30	Marbz_	64
30	Maenara	64
30	EveryonesUncle	64
30	Barlycorn	64
30	ConnorDanky_	64
38	Blackberry1310	56
38	Comma__	56
38	Enderxz3	56
41	Smoke____	48
42	Chromary	40
42	Inbefour	40
42	lcvezra	40
45	Merv__	32
45	joethahobo	32
45	oreee	32
45	TheSecondLord	32
45	xxPipperDipperxx	32
45	thewindmillman	32
45	jnp_gaming	32
52	Touched_Bread	24
52	ApophisNova	24
52	SaintJosie	24
52	fluddd	24
52	MyNamaSheff	24
52	tompup	24
52	Sral7	24
59	HellsSponge	20
60	6king6colt6	16
60	_Bguette_	16
60	Kowcio_	16
63	Groovy_MoonBird	8
63	AuroraValkyrie	8
63	SaucyDark	8
63	ThiccExotic	8
63	Prismyst	8
63	ITDV	8
63	Historical_Sand	8
63	rarrq	8
63	titanlax	8
63	jacxhadow	8
63	MyNameIsJobo	8
63	Onennon	8
63	RoofTyler	8
63	Dusk_95	8
63	yatsuta	8
63	Kubeusz2010	8
63	Nicserso	8
63	Legendosh	8
