rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3648
4	Snowflowe	2728
5	Werbe	1920
6	Spacewardharpy7	1040
7	noam464	928
8	El_Jalapeno	792
9	MakeHistory157	512
10	TechnoNinja64	488
11	TheShyPig	480
12	ImpavidArcher	400
13	pintsizedrogue	384
14	Steelynan	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	Jiminie	160
20	SolicitedPuma101	136
20	EcksD	136
22	sxc_	128
23	Nycteus_	96
23	Groundler	96
25	eitanzaki	88
26	Jackattack53	72
26	DTwenty	72
26	Blaiku	72
29	Wooptey	64
29	heckface	64
29	500am	64
29	Marbz_	64
29	Maenara	64
29	EveryonesUncle	64
29	Barlycorn	64
29	oxfordschool	64
37	Blackberry1310	56
37	Comma__	56
37	Enderslayerxz3	56
40	Smoke____	48
41	Chromary	40
41	Inbefour	40
41	lcvezra	40
44	Merv__	32
44	joethahobo	32
44	oreee	32
44	TheSecondLord	32
44	xxPipperDipperxx	32
44	thewindmillman	32
44	jnp_gaming	32
51	Touched_Bread	24
51	ApophisNova	24
51	RodSerlingCringe	24
51	fluddd	24
51	MyNamaSheff	24
51	OnlyOfficial	24
51	Sral7	24
58	HellsSponge	20
59	6king6colt6	16
59	_Bguette_	16
59	Kowcio_	16
62	Groovy_MoonBird	8
62	AuroraValkyrie	8
62	SaucyDark	8
62	awesomeoneme	8
62	Prismyst	8
62	MSK__	8
62	Historical_Sand	8
62	rarrq	8
62	titanlax	8
62	jacxhadow	8
62	MyNameIsJobo	8
62	Onennon	8
62	Dusk_95	8
62	yatsuta	8
62	Kubeusz2010	8
62	Nicserso	8
62	Legendosh	8
