rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3616
4	Werbe	1920
4	AssEatrAndLicker	1920
6	Spacewardharpy7	1032
7	El_Jalapeno	792
8	Snowflowe	768
9	MakeHistory157	512
10	TechnoNinja64	488
11	TheShyPig	480
12	noam464	416
13	ImpavidArcher	400
14	sebastiensaborio	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	pintsizedrogue	152
20	SolicitedPuma101	136
20	EcksD	136
22	sxc_	128
23	Nycteus_	96
23	Groundler	96
25	eitanzaki	88
26	Jackattack53	72
26	DTwenty	72
26	Blaiku	72
29	Wooptey	64
29	heckface	64
29	500am	64
29	Maenara	64
29	EveryonesUncle	64
29	Barlycorn	64
29	oxfordschool	64
36	Blackberry1310	56
36	Comma__	56
36	Enderslayerxz3	56
39	Smoke____	48
40	Chromary	40
40	Inbefour	40
40	lcvezra	40
43	Merv__	32
43	joethahobo	32
43	oreee	32
43	TheSecondLord	32
43	jnp_gaming	32
48	ApophisNova	24
48	RodSerlingCringe	24
48	fluddd	24
48	MyNamaSheff	24
48	OnlyOfficial	24
48	Sral7	24
54	HellsSponge	20
55	6king6colt6	16
55	_Bguette_	16
55	Kowcio_	16
58	Groovy_MoonBird	8
58	AuroraValkyrie	8
58	SaucyDark	8
58	awesomeoneme	8
58	Historical_Sand	8
58	rarrq	8
58	titanlax	8
58	jacxhadow	8
58	xxPipperDipperxx	8
58	MyNameIsJobo	8
58	Onennon	8
58	Dusk_95	8
58	yatsuta	8
58	Kubeusz2010	8
58	Nicserso	8
