rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	7456
2	lordpipe	5912
3	Hyp3rion_	3648
4	Werbe	1920
5	Spacewardharpy7	1040
6	El_Jalapeno	792
7	Snowflowe	768
8	MakeHistory157	512
9	TechnoNinja64	488
10	TheShyPig	480
11	noam464	416
12	ImpavidArcher	400
13	pintsizedrogue	384
14	Steelynan	368
15	_Virify_	280
16	Quotary	200
17	mwrty	184
18	Kakolbus	168
19	SolicitedPuma101	136
20	sxc_	128
21	Nycteus_	96
21	Groundler	96
23	eitanzaki	88
24	Jackattack53	72
24	DTwenty	72
24	Blaiku	72
27	Wooptey	64
27	heckface	64
27	500am	64
27	Marbz_	64
27	Maenara	64
27	EveryonesUncle	64
27	Barlycorn	64
27	oxfordschool	64
35	Blackberry1310	56
35	Comma__	56
35	Enderslayerxz3	56
38	Smoke____	48
39	Chromary	40
39	Inbefour	40
39	lcvezra	40
42	Merv__	32
42	joethahobo	32
42	oreee	32
42	TheSecondLord	32
42	xxPipperDipperxx	32
42	jnp_gaming	32
48	Touched_Bread	24
48	ApophisNova	24
48	RodSerlingCringe	24
48	fluddd	24
48	MyNamaSheff	24
48	OnlyOfficial	24
48	Sral7	24
55	HellsSponge	20
56	6king6colt6	16
56	_Bguette_	16
56	Kowcio_	16
59	Groovy_MoonBird	8
59	AuroraValkyrie	8
59	SaucyDark	8
59	awesomeoneme	8
59	Prismyst	8
59	MSK__	8
59	Historical_Sand	8
59	rarrq	8
59	titanlax	8
59	jacxhadow	8
59	MyNameIsJobo	8
59	Onennon	8
59	Dusk_95	8
59	yatsuta	8
59	Kubeusz2010	8
59	Nicserso	8
59	Legendosh	8
