rank	username	minecraft:crafted/minecraft:green_stained_glass
1	beeperbeeper5	8904
2	lordpipe	5912
3	Hyp3rion_	3648
4	Snowflowe	2728
5	Werbe	1920
6	Lez_	1592
7	Spacewardharpy7	1040
8	noam464	928
9	El_Jalapeno	792
10	MakeHistory157	512
11	TechnoNinja64	488
12	pintsizedrogue	480
12	TheShyPig	480
14	ImpavidArcher	400
15	Steelynan	368
16	_Virify_	280
17	luseis	224
18	Quotary	200
19	mwrty	184
20	Kakolbus	168
21	SolicitedPuma101	136
21	EcksD	136
23	sxc_	128
24	Nycteus_	96
24	Groundler	96
26	eitanzaki	88
27	Jackattack53	72
27	DTwenty	72
27	Blaiku	72
30	Wooptey	64
30	heckface	64
30	500am	64
30	Marbz_	64
30	Maenara	64
30	EveryonesUncle	64
30	Barlycorn	64
30	ConnorDanky_	64
38	Blackberry1310	56
38	Comma__	56
38	Enderxz3	56
41	AdmiralSmoke	48
42	TheSecondLord	40
42	Chromary	40
42	Mattesco	40
42	Inbefour	40
42	lcvezra	40
42	Jimb0nat0r	40
48	Merv__	32
48	joethahobo	32
48	jessewegottacook	32
48	oreee	32
48	xxPipperDipperxx	32
48	thewindmillman	32
48	jnp_gaming	32
55	Touched_Bread	24
55	hanaryheatwave	24
55	ApophisNova	24
55	SaintJosie	24
55	GooseWithin	24
55	fluddd	24
55	MyNamaSheff	24
55	tompup	24
55	Sral7	24
64	HellsSponge	20
65	RoskobiOne	16
65	6king6colt6	16
65	_Bguette_	16
65	Kowcio_	16
69	Groovy_MoonBird	8
69	AuroraValkyrie	8
69	SaucyDark	8
69	MoistMicrowave	8
69	Prismyst	8
69	ITDV	8
69	Historical_Sand	8
69	Pofen	8
69	rarrq	8
69	titanlax	8
69	jacxhadow	8
69	MyNameIsJobo	8
69	Onennon	8
69	Manaateee	8
69	Druid95	8
69	yatsuta	8
69	Kubeusz2010	8
69	Nicserso	8
69	Legendosh	8
