rank	username	minecraft:crafted/minecraft:green_stained_glass
1	Hyp3rion_	20928
2	beeperbeeper5	9000
3	lordpipe	5912
4	Snowflowe	2728
5	Werbe	1920
6	hanaryheatwave	1776
7	Lez_	1656
8	Spacewardharpy7	1040
9	noam464	928
10	El_Jalapeno	792
11	MakeHistory157	512
12	TechnoNinja64	488
13	pintsizedrogue	480
13	TheShyPig	480
15	ImpavidArcher	400
16	Steelynan	368
17	Kowcio_	304
18	_Virify_	280
19	luseis	224
20	Mattesco	216
21	Quotary	200
22	mwrty	184
23	Kakolbus	168
24	Jackattack53	136
24	SolicitedPuma101	136
24	EcksD	136
24	LuvLuvLove	136
28	EMC_	128
28	milltesco	128
28	txxskx	128
31	MattieHD	112
32	blackeemperor	96
32	Groundler	96
34	Mr_Byzantine	88
34	eitanzaki	88
36	DTwenty	72
36	Blaiku	72
38	PazinGaming	64
38	Wooptey	64
38	heckface	64
38	500am	64
38	Marbz_	64
38	Maenara	64
38	EveryonesUncle	64
38	Barlycorn	64
38	ConnorDanky_	64
47	Blackberry1310	56
47	Comma__	56
47	cuddlyMonster	56
47	Enderxz3	56
51	Jimb0nat0r	48
51	Yamdalorian	48
53	TheSecondLord	40
53	Chromary	40
53	Inbefour	40
53	miramyu	40
57	Merv__	32
57	Huwulling	32
57	joethahobo	32
57	skroobiez	32
57	oreee	32
57	xxPipperDipperxx	32
57	thewindmillman	32
57	jnp_gaming	32
65	Saucepeh	24
65	Touched_Bread	24
65	ApophisNova	24
65	GooseWithin	24
65	_flud	24
65	Buuck_	24
65	MyNamaSheff	24
65	tompup	24
65	Sral7	24
65	TheWickedBird	24
75	HellsSponge	20
76	RoskobiOne	16
76	6king6colt6	16
76	12Magner05	16
76	XxCookiequeenxX	16
76	AspenLightVT	16
81	Groovy_MoonBird	8
81	CLG_Kata	8
81	AuroraValkyrie	8
81	SaucyDark	8
81	Alteriity	8
81	Literally_Rat	8
81	Prismyst	8
81	Kronos42	8
81	MSK__	8
81	Historical_Sand	8
81	Pofen	8
81	rarrq	8
81	titanlax	8
81	jacxhadow	8
81	MyNameIsJobo	8
81	Onennon	8
81	Manaateee	8
81	MAns_44	8
81	Druid95	8
81	pixelviolin	8
81	yatsuta	8
81	Kubeusz2010	8
81	Nicserso	8
81	Legendosh	8
