rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	IlkeCookes_	704
3	Spaghettatron	352
4	11Brewer	272
5	U_Mos_	236
5	Mattesco	236
7	CacheOut	232
8	Werbe	206
9	cutelilreno	196
10	Mr_Byzantine	184
11	Apollo_993	144
12	milltesco	88
13	Lazy_geniusig	80
14	Soplight	76
15	OreTheBear	72
16	Napoleonpancake	68
16	Caribouse	68
16	Reneedium	68
19	KamFurnace	56
20	steppe_nomad	48
20	Yamdalorian	48
22	LovableFemboy	44
23	oscminus	40
24	TheWickedBird	36
25	pintsizedrogue	32
25	k_ce	32
25	TheSecondLord	32
25	Moofyman	32
25	XxCookiequeenxX	32
25	pizzarel_	32
31	RatatJuice	24
31	Steelynan	24
33	MyMawgDonaldsGon	20
33	Alteriity	20
33	Kowcio_	20
36	_Huge_Male_	16
36	MattieHD	16
36	robonya_	16
36	Enderxz3	16
40	Merv__	12
40	Archsam	12
40	Tersea_	12
40	Krowuss	12
40	MisfitsMike	12
45	PazinGaming	8
45	noam464	8
47	shineh10	4
47	Huwulling	4
47	beeperbeeper5	4
47	luseis	4
47	Manaateee	4
47	thatsjustfrankie	4
47	pixelviolin	4
47	Corkchef	4
47	Jimb0nat0r	4
47	00000000-0000-0000-0009-01fe065167f0	4
