rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	skitzxo	300
4	U_Mos_	236
4	Mattesco	236
6	Werbe	206
7	Mr_Byzantine	184
8	Apollo_993	144
9	fragrantmonke444	88
10	Lazy_geniusig	80
11	OreTheBear	72
12	Napoleonpancake	68
12	KarlKaek	68
12	Reneedium	68
12	11Brewer	68
16	oscminus	40
17	pretty_pink_reno	38
18	TheWickedBird	36
19	pintsizedrogue	32
19	k_ce	32
19	TheSecondLord	32
19	Moofyman	32
19	XxCookiequeenxX	32
19	Myrulfan3	32
25	RatatJuice	24
25	Steelynan	24
27	Alteriity	20
28	_Huge_Male_	16
28	MattieHD	16
28	Enderxz3	16
31	Merv__	12
31	Archsam	12
31	Tersea_	12
31	Krowuss	12
35	PazinGaming	8
35	noam464	8
35	Mikael_Kuningas	8
38	shineh10	4
38	Huwulling	4
38	beeperbeeper5	4
38	luseis	4
38	Manaateee	4
38	pixelviolin	4
38	Jimb0nat0r	4
