rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	LuvLuvLove	340
4	U_Mos_	236
4	Mattesco	236
6	Cache3	232
7	Werbe	206
8	cuddlyMonster	196
9	Mr_Byzantine	184
10	Apollo_993	144
11	milltesco	88
12	Lazy_geniusig	80
13	OreTheBear	72
14	Napoleonpancake	68
14	KarlKaek	68
14	Reneedium	68
14	11Brewer	68
18	steppe_nomad	48
18	Yamdalorian	48
20	oscminus	40
21	TheWickedBird	36
22	pintsizedrogue	32
22	k_ce	32
22	TheSecondLord	32
22	Moofyman	32
22	XxCookiequeenxX	32
22	pizzarel_	32
28	RatatJuice	24
28	Steelynan	24
30	mymayowasgone	20
30	Alteriity	20
30	Kowcio_	20
33	_Huge_Male_	16
33	MattieHD	16
33	Enderxz3	16
36	Merv__	12
36	Archsam	12
36	Tersea_	12
36	Krowuss	12
36	MisfitsMike	12
41	PazinGaming	8
41	noam464	8
41	robonya_	8
44	shineh10	4
44	Huwulling	4
44	beeperbeeper5	4
44	luseis	4
44	Manaateee	4
44	pixelviolin	4
44	Jimb0nat0r	4
44	00000000-0000-0000-0009-01fe065167f0	4
