rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	Mattesco	236
4	Werbe	206
5	Apollo_993	144
5	U_Mos_	144
7	Mr_Byzantine	124
8	fragrantmonke444	88
9	OreTheBear	72
10	Napoleonpancake	68
11	Reneedium	52
12	pretty_pink_reno	38
13	TheWickedBird	36
14	pintsizedrogue	32
14	k_ce	32
14	TheSecondLord	32
14	Myrulfan3	32
18	Steelynan	24
19	Moofyman	20
20	_Huge_Male_	16
20	oscminus	16
20	skitzxo	16
23	Merv__	12
23	Alteriity	12
23	Archsam	12
23	Krowuss	12
27	PazinGaming	8
27	Tersea_	8
27	noam464	8
30	Huwulling	4
30	beeperbeeper5	4
30	luseis	4
30	Manaateee	4
30	pixelviolin	4
30	Jimb0nat0r	4
