rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	skitzxo	304
4	U_Mos_	236
4	Mattesco	236
6	Werbe	206
7	Mr_Byzantine	184
8	pretty_pink_reno	168
9	Apollo_993	144
10	fragrantmonke444	88
11	Lazy_geniusig	80
12	OreTheBear	72
13	Napoleonpancake	68
13	KarlKaek	68
13	Reneedium	68
13	11Brewer	68
17	Yamdalorian	48
18	oscminus	40
19	TheWickedBird	36
20	pintsizedrogue	32
20	k_ce	32
20	TheSecondLord	32
20	Moofyman	32
20	XxCookiequeenxX	32
20	Myrulfan3	32
26	RatatJuice	24
26	Steelynan	24
28	myaccountwasgone	20
28	Alteriity	20
30	_Huge_Male_	16
30	MattieHD	16
30	Enderxz3	16
33	Merv__	12
33	Archsam	12
33	Tersea_	12
33	Krowuss	12
33	Mikael_Kuningas	12
38	PazinGaming	8
38	noam464	8
38	robonya_	8
41	shineh10	4
41	Huwulling	4
41	beeperbeeper5	4
41	luseis	4
41	Manaateee	4
41	pixelviolin	4
41	Jimb0nat0r	4
41	00000000-0000-0000-0009-01fe065167f0	4
