rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	Mattesco	236
4	Werbe	206
5	Apollo_993	144
6	Mr_Byzantine	124
7	longappendage	88
8	OreTheBear	72
9	Napoleonpancake	68
10	Reneedium	52
11	MadmanRaven	36
12	pintsizedrogue	32
12	k_ce	32
12	TheSecondLord	32
12	pizzarel_	32
16	_Huge_Male_	16
16	oscminus	16
16	xolstoi	16
19	Merv__	12
19	Alteriity	12
19	Archsam	12
19	Krowuss	12
23	noam464	8
24	Huwulling	4
24	beeperbeeper5	4
24	luseis	4
24	pixelviolin	4
24	Steelynan	4
24	Jimb0nat0r	4
