rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	Mattesco	236
4	Werbe	206
5	Mr_Byzantine	184
6	Apollo_993	144
6	U_Mos_	144
8	fragrantmonke444	88
9	OreTheBear	72
10	Napoleonpancake	68
10	Reneedium	68
12	oscminus	40
13	pretty_pink_reno	38
14	TheWickedBird	36
15	pintsizedrogue	32
15	k_ce	32
15	TheSecondLord	32
15	Moofyman	32
15	Myrulfan3	32
20	Steelynan	24
21	_Huge_Male_	16
21	MattieHD	16
21	skitzxo	16
24	Merv__	12
24	Alteriity	12
24	Archsam	12
24	Tersea_	12
24	Krowuss	12
29	PazinGaming	8
29	noam464	8
31	Huwulling	4
31	beeperbeeper5	4
31	luseis	4
31	Manaateee	4
31	pixelviolin	4
31	Jimb0nat0r	4
