rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	StarCookiees_	704
3	LuvLuvLove	332
4	U_Mos_	236
4	Mattesco	236
6	Werbe	206
7	Mr_Byzantine	184
8	cuddlyMonster	168
9	Apollo_993	144
10	milltesco	88
11	Lazy_geniusig	80
12	OreTheBear	72
13	Napoleonpancake	68
13	KarlKaek	68
13	Reneedium	68
13	11Brewer	68
17	Yamdalorian	48
18	oscminus	40
19	TheWickedBird	36
20	pintsizedrogue	32
20	k_ce	32
20	TheSecondLord	32
20	Moofyman	32
20	XxCookiequeenxX	32
20	pizzarel_	32
26	RatatJuice	24
26	Steelynan	24
28	mymayowasgone	20
28	Alteriity	20
28	Kowcio_	20
31	_Huge_Male_	16
31	MattieHD	16
31	Enderxz3	16
34	Merv__	12
34	Archsam	12
34	Tersea_	12
34	Krowuss	12
34	MisfitsMike	12
39	PazinGaming	8
39	noam464	8
39	robonya_	8
42	shineh10	4
42	Huwulling	4
42	beeperbeeper5	4
42	luseis	4
42	Manaateee	4
42	pixelviolin	4
42	Jimb0nat0r	4
42	00000000-0000-0000-0009-01fe065167f0	4
