rank	username	minecraft:crafted/minecraft:cherry_stairs
1	Lez_	2192
2	IlkeCookes_	704
3	Spaghettatron	356
4	11Brewer	272
5	U_Mos_	236
5	Mattesco	236
7	CacheOut	232
8	Werbe	206
9	cutelilreno	196
10	Mr_Byzantine	184
11	Skwillyum13	172
12	Apollo_993	144
13	milltesco	88
14	Lazy_geniusig	80
15	VersionD	76
15	Soplight	76
17	OreTheBear	72
18	Napoleonpancake	68
18	Caribouse	68
18	Reneedium	68
21	KamFurnace	56
22	steppe_nomad	48
22	Yamdalorian	48
24	LovableFemboy	44
25	oscminus	40
25	Paul_Katan	40
27	k_ce	36
27	TheWickedBird	36
29	pintsizedrogue	32
29	TheSecondLord	32
29	Moofyman	32
29	XxCookiequeenxX	32
29	pizzarel_	32
34	RatatJuice	24
34	Steelynan	24
36	MyMawgDonaldsGon	20
36	Alteriity	20
36	Kowcio_	20
39	_Huge_Male_	16
39	MattieHD	16
39	DJzombiehunter	16
39	robonya_	16
39	Enderxz3	16
44	Merv__	12
44	Archsam	12
44	Tersea_	12
44	Krowuss	12
44	InchoateOyster	12
44	MisfitsMike	12
50	PazinGaming	8
50	noam464	8
52	shineh10	4
52	Huwulling	4
52	beeperbeeper5	4
52	luseis	4
52	Manaateee	4
52	thatsjustfrankie	4
52	pixelviolin	4
52	Corkchef	4
52	Jimb0nat0r	4
52	00000000-0000-0000-0009-01fe065167f0	4
