rank	username	minecraft:crafted/minecraft:cut_copper_slab
1	Nicserso	352
2	Mr_Byzantine	344
3	EMC_	230
4	Lez_	198
5	hanaryheatwave	128
6	Soplight	122
7	SpacesickPrism	120
8	thewindmillman	86
9	QuiCreans	84
10	Lord_Jord	76
11	Mr_Sun15	48
12	Hyp3rion_	38
13	Merv__	36
14	Yamdalorian	32
15	Kubelz	30
15	Gus2005	30
17	Enigma0251	24
17	bl1ss0	24
17	thebaddruid	24
17	JETrotter	24
17	Enderxz3	24
22	_Huge_Male_	12
23	PlasticOtari	10
24	Jekyll	8
24	pixelviolin	8
24	00000000-0000-0000-0009-01f570995a20	8
27	k_ce	6
27	SuperPooch06	6
27	GooseWithin	6
27	Vegvisir	6
31	500am	2
31	StinkyDiplomat	2
