rank	username	minecraft:crafted/minecraft:cut_copper_slab
1	Mr_Byzantine	384
2	Nicserso	352
3	EMC_	230
4	Lez_	198
5	hanaryheatwave	176
6	Soplight	122
7	SpacesickPrism	120
8	thewindmillman	86
9	QuiCreans	84
9	bl1ss0	84
11	Lord_Jord	76
12	Mr_Sun15	48
13	Hyp3rion_	38
14	Merv__	36
15	Enderxz3	32
15	Yamdalorian	32
17	Kubelz	30
17	Gus2005	30
19	Enigma0251	24
19	thebaddruid	24
19	JETrotter	24
22	_Huge_Male_	12
22	MattieHD	12
24	PlasticOtari	10
25	Jekyll	8
25	pixelviolin	8
25	00000000-0000-0000-0009-01f570995a20	8
28	k_ce	6
28	SuperPooch06	6
28	GooseWithin	6
28	Vegvisir	6
32	500am	2
32	StinkyDiplomat	2
34	TheWickedBird	1
