rank	username	minecraft:crafted/minecraft:cut_copper_slab
1	Mr_Byzantine	570
2	Nicserso	352
3	EMC_	230
4	Lez_	198
5	hanaryheatwave	176
6	Soplight	122
7	SpacesickPrism	120
8	thewindmillman	86
9	QuiCreans	84
9	bl1ss0	84
11	Lord_Jord	76
12	Mr_Sun15	48
13	Hyp3rion_	38
14	Merv__	36
14	shineh10	36
16	Enderxz3	32
16	Yamdalorian	32
18	Kubelz	30
18	Gus2005	30
20	EnigmaTheYeen	24
20	_witch_craft_	24
20	thebaddruid	24
20	JETrotter	24
24	_Huge_Male_	12
24	MattieHD	12
26	PlasticOtari	10
27	Jekyll	8
27	pixelviolin	8
27	00000000-0000-0000-0009-01f570995a20	8
30	k_ce	6
30	SuperPooch06	6
30	GooseWithin	6
30	Vegvisir	6
34	500am	2
34	StinkyDiplomat	2
36	TheWickedBird	1
