rank	username	minecraft:crafted/minecraft:netherite_chestplate
1	Dedalus36	7
2	500am	6
3	hm947	2
3	HellsSponge	2
3	SingedBread	2
6	nataliecool	1
6	littlesophiagirl	1
6	RoskobiOne	1
6	strongman951753	1
6	Drlzyy	1
6	AuroraValkyrie	1
6	Sleek_Storm_721	1
6	ImpavidArcher	1
6	_Razar	1
6	tuckerdoodle	1
6	Wooptey	1
6	RebelAndroid	1
6	NinjaKnifeKill	1
6	MSK__	1
6	ccwildfire1	1
6	beeperbeeper5	1
6	xPixelRainx	1
6	CliffEmAll	1
6	jiggywraps	1
6	bloodbiter	1
6	Kkanot	1
6	Flapjacker687	1
6	Nach0Bear	1
6	egglapras	1
6	Awyrlas	1
6	NotTrixi	1
6	Xalithia	1
6	__TheNorseMan__	1
6	CharlieButt	1
6	mimbo1211	1
6	Mobstr	1
6	Winklepicker279	1
6	CollinMH06	1
6	SuperPooch06	1
6	Chromary	1
6	thewindmillman	1
6	MangoTheFish	1
6	pappaberg	1
6	Rebytre	1
6	HAIRYCLOUD626	1
6	ApophisNova	1
6	Afinnity	1
6	PigDab	1
6	Myhym	1
6	xo_Marren_xo	1
6	sammidk	1
6	KeruNatsema	1
6	TJawesome09	1
6	Leonidas2k17	1
6	AuroraSkies	1
6	Wowful	1
6	KnightmareD	1
6	XxCookiequeenxX	1
6	EveryonesUncle	1
6	Deodorante	1
6	Lutres_Torane	1
6	DarkS0L	1
6	_Karmaa	1
6	Quaintster	1
6	Freak_Genius	1
6	EfficientC52	1
6	Not_Insom	1
6	El_Jalapeno	1
6	Nycteus_	1
6	fluddd	1
6	MightyWertu	1
6	SkateboardR6	1
6	Yahir091	1
6	monky_irl	1
6	Dusk_95	1
6	ItsDeltaMC	1
6	Nagasaki_Riku	1
6	Strangemonkey71	1
6	TheEnderman548	1
6	hdtpm	1
6	YungMaki	1
6	Segotep999	1
6	djancak	1
6	Soplight	1
6	PortlyPete69	1
6	_Yonk_	1
6	fffMike	1
6	Winston_Ingram	1
6	Njensen7	1
6	Kubeusz2010	1
6	TheOuterCore	1
6	MissCeleste7	1
6	RadarHz	1
6	MyNamaSheff	1
6	FelixPSY375	1
6	Smoke____	1
6	remmisrat	1
